  0.996057332     ,   -10.2995682    
  0.991143644     ,   -5.23070431    
  0.984291553     ,   -3.66990232    
  0.975528240     ,   -2.88270521    
  0.964888215     ,   -2.38073540    
  0.952413499     ,   -2.01846290    
  0.938153327     ,   -1.73935604    
  0.922163963     ,   -1.51747227    
  0.904508471     ,   -1.33942604    
  0.885256648     ,   -1.19703317    
  0.864484310     ,   -1.08455777    
  0.842273533     ,  -0.997109652    
  0.818711996     ,  -0.930049419    
  0.793892622     ,  -0.878828287    
  0.767913401     ,  -0.838548064    
  0.740876853     ,  -0.804113150    
  0.712889671     ,  -0.770203948    
  0.684062302     ,  -0.731569171    
  0.654508471     ,  -0.683129191    
  0.624344945     ,  -0.620496869    
  0.593690634     ,  -0.540244818    
  0.562666595     ,  -0.440517426    
  0.531395257     ,  -0.321255445    
  0.500000000     ,  -0.184434772    
  0.468604743     ,   -3.42222452E-02
  0.437333375     ,   0.123516798    
  0.406309336     ,   0.281599104    
  0.375655055     ,   0.432412744    
  0.345491499     ,   0.568938196    
  0.315937728     ,   0.685588717    
  0.287110358     ,   0.779080868    
  0.259123176     ,   0.848728895    
  0.232086599     ,   0.896284044    
  0.206107378     ,   0.925020158    
  0.181288004     ,   0.938415229    
  0.157726452     ,   0.938470960    
  0.135515690     ,   0.924386024    
  0.114743382     ,   0.892130375    
   9.54915062E-02 ,   0.835807025    
   7.78360367E-02 ,   0.751428187    
   6.18466586E-02 ,   0.642888188    
   4.75864746E-02 ,   0.529392362    
   3.51117589E-02 ,   0.450801671    
   2.44717412E-02 ,   0.464049280    
   1.57084186E-02 ,   0.617934346    
   8.85637477E-03 ,   0.878474891    
   3.94264888E-03 ,   0.984706819    
   9.86636034E-04 ,   0.371837735    
   0.00000000     ,   -1.49012446    
   9.86636034E-04 ,   -4.21046257    
   3.94264888E-03 ,   -6.40358496    
   8.85637477E-03 ,   -7.43434334    
   1.57084186E-02 ,   -7.41894436    
   2.44717412E-02 ,   -6.75789738    
   3.51117589E-02 ,   -5.78184080    
   4.75864746E-02 ,   -4.70975399    
   6.18466586E-02 ,   -3.67639875    
   7.78360367E-02 ,   -2.75817704    
   9.54915062E-02 ,   -1.98974919    
  0.114743382     ,   -1.37733912    
  0.135515690     ,  -0.909637928    
  0.157726452     ,  -0.566384196    
  0.181288004     ,  -0.325090289    
  0.206107378     ,  -0.164528608    
  0.232086599     ,   -6.68250322E-02
  0.259123176     ,   -1.74976587E-02
  0.287110358     ,   -4.95493412E-03
  0.315937728     ,   -1.96456909E-02
  0.345491499     ,   -5.32085896E-02
  0.375655055     ,   -9.79099274E-02
  0.406309336     ,  -0.146579623    
  0.437333375     ,  -0.192614794    
  0.468604743     ,  -0.230263829    
  0.500000000     ,  -0.255129933    
  0.531395257     ,  -0.264328241    
  0.562666595     ,  -0.256613612    
  0.593690634     ,  -0.232486963    
  0.624344945     ,  -0.193834662    
  0.654508471     ,  -0.143675923    
  0.684062302     ,   -8.56516361E-02
  0.712889671     ,   -2.37185955E-02
  0.740876853     ,    3.84341478E-02
  0.767913401     ,    9.74729657E-02
  0.793892622     ,   0.150768042    
  0.818711996     ,   0.196555853    
  0.842273533     ,   0.233887613    
  0.864484310     ,   0.262720108    
  0.885256648     ,   0.284226775    
  0.904508471     ,   0.300630689    
  0.922163963     ,   0.315948725    
  0.938153327     ,   0.336502612    
  0.952413499     ,   0.371754766    
  0.964888215     ,   0.435715437    
  0.975528240     ,   0.548154175    
  0.984291553     ,   0.731676817    
  0.991143644     ,   0.965355694    
  0.996057332     ,   0.407514393    
  0.999013364     ,   -66.7757721    
