  0.999506712      ,  0.671961665    
  0.997535348      ,  0.434262753    
  0.993600488      ,  0.360518217    
  0.987717628      ,  0.307355106    
  0.979909897      ,  0.264962256    
  0.970208228      ,  0.229356647    
  0.958650827      ,  0.198517025    
  0.945283413      ,  0.171268821    
  0.930158615      ,  0.146864891    
  0.913336217      ,  0.124804020    
  0.894882560      ,  0.104708672    
  0.874870479      ,   8.62984657E-02
  0.853378892      ,   6.93369508E-02
  0.830492735      ,   5.36876321E-02
  0.806302309      ,   3.90955806E-02
  0.780902982      ,   2.54697800E-02
  0.754395127      ,   1.26816630E-02
  0.726883292      ,   6.51240349E-04
  0.698475957      ,  -1.07918978E-02
  0.669285417      ,  -2.16568708E-02
  0.639426708      ,  -3.20153236E-02
  0.609017789      ,  -4.18177843E-02
  0.578178644      ,  -5.11763096E-02
  0.547030926      ,  -5.98795414E-02
  0.515697598      ,  -6.78893328E-02
  0.484302372      ,  -7.50845671E-02
  0.452969074      ,  -8.12718868E-02
  0.421821356      ,  -8.61119032E-02
  0.390982211      ,  -8.93287659E-02
  0.360573292      ,  -9.07077789E-02
  0.330714613      ,  -8.95525217E-02
  0.301524043      ,  -8.56401920E-02
  0.273116767      ,  -7.82679319E-02
  0.245604888      ,  -6.69227839E-02
  0.219096988      ,  -5.08067608E-02
  0.193697691      ,  -2.90549994E-02
  0.169507235      ,  -9.05275345E-04
  0.146621078      ,   3.50728035E-02
  0.125129536      ,   7.99522400E-02
  0.105117440      ,  0.135375798    
   8.66637677E-02  ,  0.203373253    
   6.98413476E-02  ,  0.286170185    
   5.47165647E-02  ,  0.386200547    
   4.13491167E-02  ,  0.505893648    
   2.97917500E-02  ,  0.645331562    
   2.00900808E-02  ,  0.797730982    
   1.22823967E-02  ,  0.937492251    
   6.39951183E-03  ,  0.999588370    
   2.46464252E-03  ,  0.866887093    
   4.93318017E-04  ,  0.433742583    
   4.93318017E-04  , -0.252570152    
   2.46464228E-03  , -0.952432632    
   6.39951183E-03  ,  -1.42682123    
   1.22823967E-02  ,  -1.64683056    
   2.00900808E-02  ,  -1.69974589    
   2.97917500E-02  ,  -1.66866112    
   4.13491167E-02  ,  -1.60127187    
   5.47165647E-02  ,  -1.52159619    
   6.98413476E-02  ,  -1.43947697    
   8.66637677E-02  ,  -1.35973525    
  0.105117440      ,  -1.28387451    
  0.125129536      ,  -1.21158743    
  0.146621078      ,  -1.14293361    
  0.169507235      ,  -1.07752657    
  0.193697691      ,  -1.01480198    
  0.219096988      , -0.954654694    
  0.245604888      , -0.896658897    
  0.273116767      , -0.840686798    
  0.301524043      , -0.786806345    
  0.330714613      , -0.734909892    
  0.360573292      , -0.684918761    
  0.390982211      , -0.636811256    
  0.421821356      , -0.590542674    
  0.452969074      , -0.546253443    
  0.484302372      , -0.503632784    
  0.515697598      , -0.462915540    
  0.547030926      , -0.423832893    
  0.578178644      , -0.386228681    
  0.609017789      , -0.350123048    
  0.639426708      , -0.315326452    
  0.669285417      , -0.281587720    
  0.698475957      , -0.248868227    
  0.726883292      , -0.216871023    
  0.754395127      , -0.185422301    
  0.780902982      , -0.154360056    
  0.806302309      , -0.123435616    
  0.830492735      ,  -9.24360752E-02
  0.853378892      ,  -6.11845255E-02
  0.874870479      ,  -2.94578075E-02
  0.894882560      ,   2.97826529E-03
  0.913336217      ,   3.64087820E-02
  0.930158615      ,   7.10956454E-02
  0.945283413      ,  0.107455075    
  0.958650827      ,  0.145968497    
  0.970208228      ,  0.187370658    
  0.979909897      ,  0.232813418    
  0.987717628      ,  0.284269869    
  0.993600488      ,  0.345637679    
  0.997535348      ,  0.426542640    
  0.999506712      ,  0.670079708    
