  -3.3424980853178052       0.47015389428779142       0.45849486199871914     
  -2.8014882474618057       0.46142316670718164       0.44665005232207922     
  -2.0256295912991855       0.44490330969328634       0.42863425046839487     
  -1.4162066871195389       0.41847775732816611       0.35172074217527632     
 -0.90353076975417312       0.38087130481683262       0.21561054488829667     
 -0.46068618177751552       0.33331837081746396        8.5266943893274813E-003
  -7.8251945907487352E-002  0.28025409376838178      -0.29350329273014769     
  0.22951036583969386       0.22786092278538858      -0.73506990388246596     
  0.41029564101381671       0.18120714746922020       -1.3760972942954310     
  0.36469445583961912       0.14247121637879043       -2.2666998018010953     
  -5.0432313021521291E-002  0.11129281415933026       -3.4207286824593712     
  -1.0284167339160486        8.6118290363589867E-002  -4.8232039720507096     
  -2.8875203998070909        6.5238756593474681E-002  -6.4491915004400289     
  -6.3967779892197694        4.7131046838105449E-002  -8.2392698287702579     
  -14.063898246894773        3.0233213722636987E-002  -9.4532365818664310     
  -29.352139630525834        1.2036349140972019E-002  -3.3399797522353509     
   2.3388002195088600       -1.1910753476491604E-002   41.179135145152479     
   15.027041610544904       -3.0090888414032631E-002   16.797590692237598     
   13.479642981703257       -4.6981415248988606E-002   7.7694575750989712     
   11.661589206859755       -6.5079701630133657E-002   3.2862320683066590     
   10.002548877739551       -8.5939299246219236E-002  0.43809016935144462     
   8.4571161697670032      -0.11106872355003033       -1.5787664639112966     
   6.9896642396680004      -0.14215348481069728       -3.0388490698781006     
   5.6100733280201682      -0.18071782328719105       -4.0658232266872334     
   4.3471359191381005      -0.22709963871440544       -4.7512670555773138     
   3.2170372101190083      -0.27912734480353246       -5.1924484841023348     
   2.2090257493466940      -0.33178786712664754       -5.4758685358743273     
   1.2936565752515932      -0.37899533406499453       -5.6595199394068523     
  0.43301709333453586      -0.41639828989394090       -5.7737424967337621     
 -0.42903244780372196      -0.44280090449204473       -5.8323802561812457     
  -1.4320573788985711      -0.45946880051521494       -5.8307776433212188     
  -2.1215027273281266      -0.46849353255307757       -5.8292026750346819     
  -3.1367574976954531       0.29905202564984018       0.48231533375846991     
  -2.5554750778208115       0.29515028790771819       0.47445670889059849     
  -1.7262843369639669       0.28788027649865688       0.46133317621799125     
  -1.0868219352963600       0.27617730928463718       0.38604096550756800     
 -0.56664779382181119       0.25906974628671353       0.24850901509283438     
 -0.13814173050747564       0.23637761485882769        3.7280930896714075E-002
  0.21354820774985855       0.20924446022227552      -0.27078031797305907     
  0.48368026328140712       0.17997714751592667      -0.71920629956890536     
  0.62968154109677144       0.15112278489821379       -1.3671283088942618     
  0.55877379151393392       0.12449578641177378       -2.2644673117653795     
  0.13095937856903117       0.10084610225887546       -3.4256293080239435     
 -0.84573799970854291        8.0116045688054499E-002  -4.8371848458830264     
  -2.6875582121915382        6.1827822983256495E-002  -6.4775917524067825     
  -6.1570782160812607        4.5272593758607857E-002  -8.2966673955711379     
  -13.742118494647016        2.9378124747553754E-002  -9.5923163379369125     
  -29.015024120564057        1.1949883877718273E-002  -3.7981251569032679     
   2.0019085885403651       -1.1160785345079964E-002   40.721293995640266     
   14.705476412107478       -2.8606157576707935E-002   16.658603670689399     
   13.240057826236178       -4.4544953065007012E-002   7.7120874541957916     
   11.461777654381621       -6.1165121044857482E-002   3.2578532107640648     
   9.8201281486740228       -7.9537531075698220E-002  0.42412904131687312     
   8.2761710904272814      -0.10036489161024158       -1.5836550234358275     
   6.7963212056325553      -0.12411149033793527       -3.0366250495028271     
