  -3.3565804399921868       0.47735044317531816       0.45686441884839801     
  -2.8171874713109011       0.46848885929602585       0.44487558257884907     
  -2.0435194547382065       0.45172053128026829       0.42668005440952611     
  -1.4358355467106918       0.42489930514619756       0.34967551439470135     
 -0.92495473617759594       0.38673309713979498       0.21351837706920954     
 -0.48417509115484958       0.33847532860203722        6.4327019089825827E-003
 -0.10425822085116765       0.28462469055257467      -0.29552844563587605     
  0.20029287943935625       0.23145101996179515      -0.73689346618452056     
  0.37684930399191535       0.18409424554042794       -1.3774646552259129     
  0.32558500980326704       0.14476463927542133       -2.2671496768394408     
  -9.7208775444547924E-002  0.11309868988491301       -3.4194649314818020     
  -1.0857637837059304        8.7522648246700696E-002  -4.8188150546912469     
  -2.9600238317776268        6.6304563949677348E-002  -6.4388939748879661     
  -6.4927834697053690        4.7899685756047000E-002  -8.2162807332560188     
  -14.201311136745959        3.0722324775112147E-002  -9.3938439349769265     
  -29.500635124600290        1.2223046903649771E-002  -3.1381719854203016     
   2.4872106001563790       -1.2121922513519684E-002   41.380827241450234     
   15.164320570895780       -3.0602507688766926E-002   16.856925452072048     
   13.575515031493529       -4.7770033986362745E-002   7.7924147198226530     
   11.733952401567146       -6.6161911261765988E-002   3.2965096762250132     
   10.059747015575747       -8.7354986739504648E-002  0.44246769009572007     
   8.5037341578920334      -0.11287881830747155       -1.5775069944043352     
   7.0286059399030671      -0.14444138847413696       -3.0392970153404373     
   5.6433444298390638      -0.18358656318924679       -4.0671834236113824     
   4.3761744826406055      -0.23065543790202536       -4.7530794506952034     
   3.2428678304887737      -0.28344554962827773       -5.1944599584873394     
   2.2323541067917123      -0.33687438770331901       -5.4779482154492243     
   1.3149529186667421      -0.38477176747351999       -5.6615996441392449     
  0.45257460713603637      -0.42272509543314346       -5.7757802906443079     
 -0.41112915067421457      -0.44952043822240578       -5.8343359196669118     
  -1.4162187295680888      -0.46643971797556277       -5.8325678722064636     
  -2.1071878671823550      -0.47560313403877225       -5.8308600374724380     
  -3.1477562088204900       0.30417346744355300       0.48104191225824311     
  -2.5674785650104335       0.30020513410153149       0.47309996507727531     
  -1.7396842750594612       0.29281117858031525       0.45986943635745187     
  -1.1015360052047376       0.28091059948952074       0.38450783392637822     
 -0.58306915418118321       0.26351723109701408       0.24690537919225020     
 -0.15685037572592553       0.24044892089222775        3.5613090054232140E-002
  0.19187742669686841       0.21286697058309240      -0.27246785858831085     
  0.45826966418451548       0.18311337668080799      -0.72079226113831596     
  0.59956665673294918       0.15377433067322727       -1.3683594726022070     
  0.52266576932901998       0.12669313443829280       -2.2648826614957214     
   8.7044677213214044E-002  0.10263323781162155       -3.4244428727123934     
 -0.90014949359637186        8.1538170176199368E-002  -4.8330205941742888     
  -2.7568011206209126        6.2924192514649105E-002  -6.4677573128572119     
  -6.2491348717109094        4.6071756066472250E-002  -8.2746238701568888     
  -13.874196543234541        2.9890590827468717E-002  -9.5352295179878599     
  -29.157917527709465        1.2147289308584323E-002  -3.6039307164029371     
   2.1447431521616966       -1.1380540472098431E-002   40.915408466844156     
   14.837462212634248       -2.9139156769606451E-002   16.715650619149653     
   13.332022895118239       -4.5362293949383896E-002   7.7341090486069604     
   11.530924697221717       -6.2276358985276919E-002   3.2676740347049904     
   9.8744390584431354       -8.0969905831936140E-002  0.42828559506405328     
   8.3199815520820763      -0.10215599773782078       -1.5824714043488750     
   6.8323241557270746      -0.12630462648576452       -3.0370391905913832     
   5.4218406238634245      -0.15345331741746904       -4.0581278534888376     
   4.1199207756065812      -0.18282332473449012       -4.7370857887659676     
   2.9489606096316532      -0.21257164843455725       -5.1715729028201078     
   1.9075368204721874      -0.24013422115938449       -5.4489913599344488     
  0.97533513377891090      -0.26320430649359350       -5.6284341048413884     
  0.11950327498859681      -0.28064917285367719       -5.7410759443088688     
 -0.71583610888434868      -0.29265912420559664       -5.8010513091457803     
  -1.6703390581151631      -0.30021179317159025       -5.8038448704529335     
  -2.3231248080691511      -0.30438047449569383       -5.8058590405290342     
  -3.1695519876368223       0.11162507275023884       0.47851841536452777     
  -2.5957848548982914       0.11217190719081567       0.46990052952352418     
  -1.7745394923040556       0.11339464583134927       0.45606203288551395     
  -1.1344556718425043       0.11531769406031941       0.38107777134825216     
 -0.60482919757734144       0.11754445081872980       0.24478039161359394     
 -0.15944039475612654       0.11904340055475088        3.5382194686288095E-002
