  -3.3569911341756162       0.47755760701841893       0.45681686902212731     
  -2.8176395560500476       0.46869223829541889       0.44482448383035661     
  -2.0440295357915130       0.45191669041647525       0.42662433579616310     
  -1.4363975829866631       0.42508391154583886       0.34961695306056118     
 -0.92557790556022657       0.38690129456068911       0.21345752116127853     
 -0.48487474313244611       0.33862281540665345        6.3703292395490968E-003
 -0.10505504453105760       0.28474907322297605      -0.29559049565242690     
  0.19937069185027279       0.23155254686718274      -0.73695102303591542     
  0.37576302187174465       0.18417532560772909       -1.3775090648642427     
  0.32428187252506002       0.14482862084262962       -2.2671646667969170     
  -9.8801217545338035E-002  0.11314878985943179       -3.4194219087700075     
  -1.0877496520349796        8.7561443971319403E-002  -4.8186630710754388     
  -2.9625671492057686        6.6333917931621508E-002  -6.4385327523155782     
  -6.4961828387646285        4.7920810645791428E-002  -8.2154667336843659     
  -14.206207036449650        3.0735747185534248E-002  -9.3917278275096976     
  -29.505942477750303        1.2228162785518370E-002  -3.1309592070556853     
   2.4925144494224636       -1.2127720733845066E-002   41.388035257980178     
   15.169210931658364       -3.0616558038045236E-002   16.859039165496235     
   13.578908959856502       -4.7791716910502463E-002   7.7932274165865270     
   11.736490216544009       -6.6191724230916599E-002   3.2968701172946346     
   10.061727333186745       -8.7394100534145661E-002  0.44261924890078508     
   8.5053210367010355      -0.11292903770219025       -1.5774641219949590     
   7.0299035547744051      -0.14450521520079668       -3.0393119417737973     
   5.6444252966829751      -0.18366712319749781       -4.0672276118611279     
   4.3770914491592610      -0.23075598635233324       -4.7531366816819061     
   3.2436597715106572      -0.28356842795227871       -5.1945216282829989     
   2.2330494769427220      -0.33701984069323704       -5.4780102064018008     
   1.3155728326442251      -0.38493749019275703       -5.6616601821390091     
  0.45313499954694758      -0.42290694699554870       -5.7758386806960322     
 -0.41061836439333743      -0.44971375184193341       -5.8343917153156832     
  -1.4157624950560752      -0.46664033477941086       -5.8326194400002072     
  -2.1067704875468989      -0.47580776493710697       -5.8309083613347070     
  -3.1480777127318271       0.30431193455879879       0.48100468880647235     
  -2.5678234323190940       0.30034180944754585       0.47306098502255861     
  -1.7400635042074077       0.29294449644681009       0.45982801132875606     
  -1.1019542046176709       0.28103852419351621       0.38446425966506265     
 -0.58354548173846366       0.26363730323179302       0.24685886319390560     
 -0.15740957256122781       0.24055861105060367        3.5563238698882046E-002
  0.19120777378992146       0.21296425996048463      -0.27252000560026357     
  0.45745859780392839       0.18319726398008623      -0.72084288253865947     
  0.59857683722665378       0.15384494016698866       -1.3683999386335173     
  0.52144863145946885       0.12675140510918861       -2.2648966622040212     
   8.5533304509771285E-002  0.10268046547658834       -3.4244020402374153     
 -0.90205307067936391        8.1575652404844878E-002  -4.8328749085193996     
  -2.7592538061439322        6.2953033973998901E-002  -6.4674089625631908     
  -6.2524251506072996        4.6092750986171507E-002  -8.2738359928874363     
  -13.878945665794198        2.9904040933288564E-002  -9.5331768505887098     
  -29.163071061560760        1.2152465033526610E-002  -3.5969269809413476     
   2.1498939101139261       -1.1386310819880821E-002   40.922408429814233     
   14.842206949718184       -2.9153152987006097E-002   16.717701391056966     
   13.335308891145594       -4.5383772143187492E-002   7.7348959003174071     
   11.533373111204975       -6.2305595200930000E-002   3.2680217783202838     
   9.8763384317858502       -8.1007658875776059E-002  0.42843095899587691     
   8.3214888837430045      -0.10220332677610644       -1.5824306810499904     
   6.8335375463687154      -0.12636277615591485       -3.0370531481954086     
   5.4228271441548568      -0.15352353082259010       -4.0581681846408779     
   4.1207291467533649      -0.18290650196439914       -4.7371362419476393     
   2.9496283000542807      -0.21266790490723153       -5.1716248970100658     
   1.9080948461066272      -0.24024258878673505       -5.4490411068794256     
  0.97581105822894254      -0.26332284079153290       -5.6284805814740997     
  0.11992173802860373      -0.28077544251405789       -5.7411195460387905     
 -0.71545612322371566      -0.29279076699486467       -5.8010928168120053     
  -1.6699930863872774      -0.30034685292239149       -5.8038839753392040     
  -2.3228020210264457      -0.30451744900696776       -5.8058964125406725     
  -3.1698782353291302       0.11168800920653094       0.47848064268179608     
  -2.5961366027112942       0.11223488691849430       0.46986077177133079     
  -1.7749275829897262       0.11345782132757981       0.45601963986831695     
  -1.1348814343364209       0.11538119267205954       0.38103340905219307     
 -0.60530809850554246       0.11760819210826920       0.24473362431146553     
 -0.15999397933349169       0.11910684356584302        3.5332843653270093E-002
  0.21238147022716949       0.11836730216359351      -0.27087117381032960     
  0.50278836238202418       0.11408065679769960      -0.71801369837431928     
  0.66580609872900454       0.10589936071073894       -1.3656514563257749     
  0.60834040965902514        9.4560389973019743E-002  -2.2638971481220995     
  0.19202385287359103        8.1352185620525694E-002  -3.4272790755587201     
 -0.77258708977599344        6.7480928127716222E-002  -4.8427832733459919     
  -2.5985992124024428        5.3717345557512161E-002  -6.4902264311870432     
  -6.0436159010062998        4.0288739807574123E-002  -8.3238366361741871     
  -13.584235717810230        2.6768134020586865E-002  -9.6605564864757909     
  -28.846821367757016        1.1491712759764294E-002  -4.0267154055684120     
   1.8329847477647920       -9.0294902355913635E-003   40.491723776818368     
   14.546151853044169       -2.4408925782042477E-002   16.589740354536737     
   13.124924002518252       -3.8108682299424851E-002   7.6845179606941363     
   11.371075978333980       -5.1796242959936518E-002   3.2449710229650783     
   9.7452137569511592       -6.5912197646878626E-002  0.41839565005245116     
   8.2133413052516193       -8.0237144562059076E-002  -1.5853524840457924     
   6.7449804582041804       -9.3994549963913224E-002  -3.0360344780921080     
   5.3538793626179633      -0.10595479045645166       -4.0553494453973178     
   4.0735452059958375      -0.11479123892279024       -4.7341913323668221     
   2.9263630495364894      -0.11972264897544591       -5.1698131923429962     
   1.9082848028695092      -0.12105488879948451       -5.4490580411706961     
  0.99488416428624937      -0.12006214720754135       -5.6303431748853505     
  0.14996520344926811      -0.11823662849912255       -5.7442499230134541     
 -0.68345818497770527      -0.11660794604432380       -5.8045881059194571     
  -1.6442655894217921      -0.11558400759889101       -5.8067919321511541     
  -2.3033316289303314      -0.11515971803974573       -5.8081506781206471     
  -3.1738521835942084       0.10704920261021958       0.47802054230239605     
  -2.6023095255814428       0.10696868134760565       0.46916305161868754     
