   27.617152077973717        2.2312666171418780E-002  0.77346932000121971     
   27.982247791581791        2.2244639880450605E-002  0.70768300826880104     
   28.606017354892231        2.2120193977381002E-002  0.61618350720587589     
   29.083841590979940        2.1907115429141324E-002  0.48149462290871625     
   29.489905985048001        2.1555564452709990E-002  0.29727998949333667     
   29.843821848439429        2.0986820654717426E-002   4.9142998387927683E-002
   30.144684993307461        2.0108634011834534E-002 -0.28793726897411975     
   30.369131964230231        1.8861790763256340E-002 -0.75737741796737468     
   30.457929712962454        1.7239033232092273E-002  -1.4144748795395112     
   30.307398009659678        1.5300667613166881E-002  -2.3006118531343946     
   29.773647808033793        1.3157287212688596E-002  -3.4173218563256169     
   28.665088783059915        1.0929527818556177E-002  -4.7333754949710398     
   26.666454198066592        8.7065239105392923E-003  -6.1974053937166671     
   23.016168994969007        6.5153048106792177E-003  -7.6860342900128780     
   15.280952362800733        4.2855028795228609E-003  -8.2537585208177564     
  0.57840505758550920        1.7409912568283699E-003 -0.94956759201991625     
   35.794754086699214       -1.6792845749268575E-003   40.677519460043463     
   46.336742537750773       -4.2625254803099815E-003   15.391717242554105     
   44.024317288255631       -6.5536475749722531E-003   6.5529805567647399     
   41.827172608079124       -8.8313257698335920E-003   2.2532343838119893     
   39.923279068850633       -1.1169474339052941E-002 -0.43449203488434240     
   38.197537435638139       -1.3541337512780506E-002  -2.3044271951269546     
   36.590466054432348       -1.5851882308004037E-002  -3.6257975809049494     
   35.100951126626306       -1.7967449201784499E-002  -4.5221133998781138     
   33.749597080797955       -1.9759900060173578E-002  -5.0869092194397521     
   32.543671640162295       -2.1152671335646727E-002  -5.4183466145220498     
   31.462888655024507       -2.2143473841103777E-002  -5.6011887387305332     
   30.467501659487340       -2.2793017449118682E-002  -5.6894878147381842     
   29.508907373588414       -2.3194677709819981E-002  -5.7084094189704686     
   28.523825297087335       -2.3435867256953020E-002  -5.6654486627266252     
   27.378085062851728       -2.3577104815828327E-002  -5.5446216622121369     
   26.520605956712551       -2.3653971030474952E-002  -5.4459485430199406     
   27.616423397263905        3.4745305014442771E-002  0.77344891183910658     
   27.982462478831092        3.4681709247342325E-002  0.70768843769873779     
   28.607293676518001        3.4538836705866126E-002  0.61621099952508107     
   29.086119699225947        3.4266133055224780E-002  0.48153233782363891     
   29.493231858353795        3.3768569824995924E-002  0.29731351668143358     
   29.848347591817685        3.2913310192863386E-002   4.9150450748123298E-002
   30.150583534645264        3.1557867217901263E-002 -0.28799361095790132     
   30.376606293579613        2.9599506335256154E-002 -0.75756382071241912     
   30.467260543656796        2.7025476927990875E-002  -1.4149082059975542     
   30.318967322435761        2.3933441890927679E-002  -2.3014900710272270     
   29.787998899964194        2.0503289034506614E-002  -3.4189690277281346     
   28.683044235903747        1.6931723262135299E-002  -4.7363404221792216     
   26.689369284529096        1.3364555335472796E-002  -6.2027309642155304     
   23.046564072827358        9.8468106496073429E-003  -7.6961844419560004     
   15.324097150602279        6.2653893840618619E-003  -8.2770624782249538     
  0.62123461525379753        2.1754783740315963E-003  -1.0198808910837276     
   35.739832930980342       -3.2935507045617051E-003   40.615106504709658     
   46.289323004278224       -7.4410687362603169E-003   15.375965853619800     
   43.991690019456549       -1.1112217256135006E-002   6.5481240167264554     
   41.802747403677770       -1.4755024049839867E-002   2.2519185953402721     
   39.904171963367787       -1.8486008546113226E-002 -0.43428408893539383     
   38.182254525000687       -2.2257408087420549E-002  -2.3035051892516023     
   36.578122839406042       -2.5910317731613699E-002  -3.6245744754617957     
   35.090974681676450       -2.9224217761675469E-002  -4.5208281180588337     
   33.741589779614941       -3.1990615988080361E-002  -5.0857023187199850     
   32.537341877253581       -3.4089148776062450E-002  -5.4172927430221884     
   31.458014107236480       -3.5524397407349979E-002  -5.6003209461746728     
   30.463899314604706       -3.6406303776980620E-002  -5.6888151145066308     
   29.506426276661504       -3.6893791366943207E-002  -5.7079294583035809     
   28.522386283166650       -3.7137381334019247E-002  -5.6651628435253700     
   27.377718944766894       -3.7245613521660399E-002  -5.5445475159221234     
   26.521193075968391       -3.7276806936987060E-002  -5.4460691067950266     
   27.614840097587503        6.2894341331089273E-002  0.77340456836738003     
   27.982886253449152        6.2796544988643496E-002  0.70769915492259816     
   28.609925286407456        6.2555257418720533E-002  0.61626768512123498     
   29.090926456353639        6.2080175389059043E-002  0.48161191544453219     
   29.500377896800330        6.1194031243063142E-002  0.29738555387586585     
   29.858050415924552        5.9652895367587215E-002   4.9166428001323759E-002
   30.163175899971389        5.7199304943403827E-002 -0.28811389134501297     
   30.392545731368987        5.3645693770167334E-002 -0.75796133530004095     
   30.487136828339871        4.8972711568821867E-002  -1.4158312663671382     
