  -3.3550261452882135       0.47656543965468845       0.45704437377868279     
  -2.8154699986700393       0.46771816677593492       0.44506970703145443     
  -2.0415755710337380       0.45097710423997811       0.42689239420111363     
  -1.4336958195964709       0.42419945077353188       0.34989846312570283     
 -0.92259269018269552       0.38609506730958071       0.21374904381504289     
 -0.48154095937497665       0.33791528547725180        6.6675298463160296E-003
 -0.10128221304005683       0.28415165532165626      -0.29529669884095083     
  0.20370825468014253       0.23106414396854974      -0.73668030104597537     
  0.38084004081795636       0.18378460344315639       -1.3773015049946578     
  0.33033798853287721       0.14451977388254733       -2.2670950034368502     
  -9.1435658575581155E-002  0.11290659970285225       -3.4196209027055513     
  -1.0785988822094206        8.7373687334062353E-002  -4.8193634030486967     
  -2.9508810137540777        6.6191736890247418E-002  -6.4401925120696761     
  -6.4805954763534555        4.7818426187279259E-002  -8.2191992223034855     
  -14.183788308372085        3.0670662420009671E-002  -9.4014176579314608     
  -29.481656350268310        1.2203338313375207E-002  -3.1639644452433835     
   2.4682434068387789       -1.2099625550233969E-002   41.355050520412121     
   15.146816015274487       -3.0548463397469007E-002   16.849359626972969     
   13.563345065689919       -4.7686657884199984E-002   7.7895005475811399     
   11.724828051363186       -6.6047343778668513E-002   3.2952137619928505     
   10.052601073517476       -8.7204820497345889E-002  0.44192079275288942     
   8.4979804477135819      -0.11268627688847407       -1.5776624413211393     
   7.0238726777730465      -0.14419711222833337       -3.0392425687374285     
   5.6393734889621090      -0.18327889405643555       -4.0670210826827224     
   4.3727786203870505      -0.23027226908060772       -4.7528675034282930     
   3.2399104291389893      -0.28297820772633675       -5.1942296606092357     
   2.2297365772824311      -0.33632203421975138       -5.4777148675733631     
   1.3126037475713326      -0.38414308767333483       -5.6613702346979577     
  0.45044170605084299      -0.42203564389386011       -5.7755580531509683     
 -0.41307514463516026      -0.44878775277413507       -5.8341233493618319     
  -1.4179514886419073      -0.46567945138198319       -5.8323720199415137     
  -2.1087671621352979      -0.47482769172568440       -5.8306771880344073     
  -3.1465391544705565       0.30363915420732956       0.48118282178468952     
  -2.5661661666200772       0.29967773064036851       0.47324830433640919     
  -1.7382341592245825       0.29229669626121346       0.46002783950340559     
  -1.0999384481237353       0.28041682902173037       0.38467429128514363     
 -0.58126018908312238       0.26305356373099453       0.24708203455518413     
 -0.15474516034156244       0.24002500997407766        3.5800766080970811E-002
  0.19437428207457247       0.21249054248383203      -0.27227342420913542     
  0.46126574728420011       0.18278831926107708      -0.72060526544267178     
  0.60319253571104414       0.15350027649690587       -1.3682112385743654     
  0.52709242908449816       0.12646661579687934       -2.2648317417326189     
   9.2509092280637251E-002  0.10244940032537268       -3.4245905037970368     
 -0.89329899772226740        8.1392112593290183E-002  -4.8335448802600238     
  -2.7480055353696402        6.2811715265241375E-002  -6.4690065332238715     
  -6.2373656967195839        4.5989828906847663E-002  -8.2774420706036853     
  -13.857238016146017        2.9838077258987291E-002  -9.5425593384452103     
  -29.139530551083251        1.2127060952959583E-002  -3.6289189136175715     
   2.1263649939766633       -1.1358040905415230E-002   40.890432254033037     
   14.820517579839906       -2.9084556756270172E-002   16.708326804088948     
   13.320267351381730       -4.5278519691837674E-002   7.7312941122469372     
   11.522142905715626       -6.2162371879218997E-002   3.2664267734379151     
   9.8676024081247942       -8.0822810710625081E-002  0.42776236861434613     
   8.3145307674746931      -0.10197176853937844       -1.5826186671819169     
   6.8279104830473081      -0.12607856370374187       -3.0369884202183073     
   5.4182265298888028      -0.15318076731336544       -4.0579801012582495     
   4.1169346584524229      -0.18250096716523137       -4.7368994150787440     
   2.9464713412468839      -0.21219914879891838       -5.1713790592529891     
   1.9054364852307191      -0.23971534007857925       -5.4488041189633512     
  0.97352831044535382      -0.26274648713172410       -5.6282576586335047     
  0.11790538566807307      -0.28016169546258907       -5.7409094523324269     
 -0.71728849592446231      -0.29215101079594935       -5.8008926579051252     
  -1.6716552425828817      -0.29969053242072652       -5.8036961032567387     
  -2.3243464854672684      -0.30385183654817849       -5.8057175957499672     
  -3.1683233522019436       0.11136452438844502       0.47866066573922433     
  -2.5944538023679389       0.11191145963183305       0.47005097724402706     
  -1.7730644771962387       0.11313392637617226       0.45622315589912954     
  -1.1328387354678953       0.11505647332754423       0.38124624793128620     
 -0.60301986781251082       0.11728332917325557       0.24495708258823795     
 -0.15736558126633268       0.11878473439079212        3.5567160440804518E-002
  0.21546445603432904       0.11805381624513225      -0.27063109645672129     
  0.50646358341651365       0.11378401407334020      -0.71778431537954746     
  0.67024515419692077       0.10562804174481460       -1.3654699778275137     
  0.61376584195001549        9.4320927889477379E-002  -2.2638347395020011     
  0.19873760509871946        8.1148132681962096E-002  -3.4274604597527816     
 -0.76414828835924808        6.7313153937950759E-002  -4.8434291165439722     
  -2.5877400158096302        5.3585069378844524E-002  -6.4917687423763226     
  -6.0290604293598165        4.0190800511964525E-002  -8.3273220322811952     
  -13.563237499364222        2.6704557765699573E-002  -9.6696323437321432     
  -28.824040381826471        1.1466761530264128E-002  -4.0576751321590656     
   1.8102126032137651       -9.0028219116155116E-003   40.460776065804801     
   14.525167505884742       -2.4343773842365763E-002   16.580670492732679     
   13.110382022068725       -3.8009352535019997E-002   7.6810357951361965     
   11.360230267101283       -5.1662834774164099E-002   3.2434306270760338     
   9.7367882674089490       -6.5743643904731641E-002  0.41775082564650068     
   8.2066403864760264       -8.0032768731615994E-002  -1.5855335215209372     
   6.7395669778163860       -9.3755308956348551E-002  -3.0359722069544710     
