  -3.2001087004788182        2.2374105684118000E-002  0.47498058491631462     
  -2.6326526457736916        2.2279541269875629E-002  0.46573339489081944     
  -1.8205825982322104        2.2123280990583461E-002  0.45103252237808317     
  -1.1875579592557468        2.1875605424296771E-002  0.37554478187806839     
 -0.66292066736294830        2.1491258072037521E-002  0.23910744099152323     
 -0.21984500134400348        2.0897434968161793E-002   2.9997236621986972E-002
  0.15337558167904181        2.0007515310798675E-002 -0.27546606280950797     
  0.44736249169364889        1.8766085921295018E-002 -0.72147301472210557     
  0.61556828859964119        1.7167137232906773E-002  -1.3677052901659019     
  0.56342635506607097        1.5269492898059209E-002  -2.2644137934362147     
  0.15126800509028410        1.3179867403124629E-002  -3.4261779824060983     
 -0.81126866667001685        1.1013837356812715E-002  -4.8398228726811992     
  -2.6380276792640576        8.8560637365434815E-003  -6.4846264804819347     
  -6.0878542245352065        6.7313203644133830E-003  -8.3132435008672090     
  -13.640878874416554        4.5710059729952828E-003  -9.6360741616904697     
  -28.905027129366559        2.1079004753254789E-003  -3.9476128385888245     
   1.8932456691213257       -1.2224500098985327E-003   40.573619338976513     
   14.606502216299161       -3.7286510499822153E-003   16.615825009464952     
   13.173179146655045       -5.9582849041533116E-003   7.6960729480969690     
   11.414614157485584       -8.1818396002946089E-003   3.2511546683473558     
   9.7879916911804798       -1.0473192110683904E-002  0.42166955549010754     
   8.2580973779457469       -1.2810049380541888E-002  -1.5841433175614132     
   6.7937228117492090       -1.5104068991170377E-002  -3.0365951602390715     
   5.4077130006139322       -1.7228006140232049E-002  -4.0575502847087561     
   4.1323060604564850       -1.9057032323383766E-002  -4.7378587963492720     
   2.9884631767663272       -2.0512998843835693E-002  -5.1746490349762801     
   1.9710640423609429       -2.1587312344418245E-002  -5.4546546933312996     
   1.0553790881012426       -2.2331241964857355E-002  -5.6362508359749182     
  0.20562425662301276       -2.2827826689777796E-002  -5.7500493145299529     
 -0.63456207451511837       -2.3155709716256377E-002  -5.8099292638710338     
  -1.6040528860673700       -2.3369999535698766E-002  -5.8113371393589706     
  -2.2690523849617747       -2.3504541608598342E-002  -5.8121195000839307     
  -3.1978802793106218        3.4993673685085006E-002  0.47523858964022109     
  -2.6302088929361220        3.4846749410832829E-002  0.46600961016820397     
  -1.8177670171872362        3.4603881432261133E-002  0.45134008187401048     
  -1.1843067935937721        3.4222274180275389E-002  0.37588353687808473     
 -0.65905111591895238        3.3621193039421134E-002  0.23948532391224042     
 -0.21508864144452233        3.2686193788552149E-002   3.0421257239689144E-002
  0.15927297473548427        3.1292183043955930E-002 -0.27500682277185007     
  0.45465124885561620        2.9348080522477671E-002 -0.72101809869656952     
  0.62455165096159548        2.6844804476456777E-002  -1.3673380302560931     
  0.57449454912707232        2.3875275423614589E-002  -2.2642864762601294     
  0.16496589820296603        2.0607370645737207E-002  -3.4265480558343802     
 -0.79411849837718274        1.7222293302156425E-002  -4.8411354192134786     
  -2.6160647180712617        1.3852233407374825E-002  -6.4877458383927946     
  -6.0585197375414204        1.0535392914999560E-002  -8.3202678219783621     
  -13.598577133297583        7.1640906858032698E-003  -9.6543578349019938     
  -28.859048101222108        3.3206262312405195E-003  -4.0100990779726668     
   1.8466899289691749       -1.8767777161392085E-003   40.510349338690730     
   14.563148998006254       -5.7904836831546031E-003   16.597086866424785     
   13.142692438117580       -9.2747502056897101E-003   7.6887727205376928     
   11.391459173008425       -1.2752736762426522E-002   3.2478660096200276     
   9.7696340452528396       -1.6340841406041501E-002  0.42026459758580581     
   8.2431917083165711       -2.0004996479232099E-002  -1.5845460212630067     
   6.7814590603910947       -2.3606997762119747E-002  -3.0364540905955040     
   5.3975571293803650       -2.6946436573098927E-002  -4.0571350900185070     
   4.1238763604465074       -2.9825575652124632E-002  -4.7373326702155847     
   2.9814619473527388       -3.2119696486979481E-002  -5.1741038373222024     
   1.9652353894088170       -3.3814189156840632E-002  -5.4541350797870427     
   1.0504717278214977       -3.4989748189036246E-002  -5.6357716053296194     
  0.20138314230927379       -3.5773027901633073E-002  -5.7496074118929315     
 -0.63834121843474478       -3.6287045126487574E-002  -5.8095164497554492     
  -1.6074515106310481       -3.6623293180372656E-002  -5.8109529957532136     
  -2.2722228841994059       -3.6834558196066305E-002  -5.8117524223554815     
  -3.1931841260395091        6.3405297837299673E-002  0.47578230630627522     
  -2.6250572538681620        6.3156044169337525E-002  0.46659189549275382     
  -1.8118769551368858        6.2733093822579133E-002  0.45198348175711744     
  -1.1774479378710876        6.2060319801420974E-002  0.37659819491523505     
 -0.65076748515905947        6.0986494080789516E-002  0.24029426588678349     
 -0.20491301911284091        5.9301040184284573E-002   3.1328395000024628E-002
  0.17184854472815922        5.6777723087429371E-002 -0.27402754172652510     
  0.47018752541728998        5.3249367698118187E-002 -0.72004842704638017     
