  -3.3524712565589407       0.47527067802266082       0.45734017664154158     
  -2.8126322824377130       0.46644697274917740       0.44539045165185975     
  -2.0383510182668760       0.44975072902541369       0.42724462765052457     
  -1.4301531966775967       0.42304456099870114       0.35026758649612261     
 -0.91870801133197455       0.38504144208961860       0.21412840400999172     
 -0.47725170884254903       0.33698927129170675        7.0499085347827534E-003
  -9.6492922636421480E-002  0.28336800950149033      -0.29492374864341953     
  0.20913743741705570       0.23042165362200559      -0.73634144735971552     
  0.38710943531302872       0.18326897733021816       -1.3770451981505114     
  0.33772668031388864       0.14411095586260605       -2.2670100114889915     
  -8.2539840036779152E-002  0.11258519128713097       -3.4198612393790051     
  -1.0676352252257548        8.7124027184165453E-002  -4.8202024799434122     
  -2.9369643239290211        6.6002410894731786E-002  -6.4421690732500059     
  -6.4621142061736716        4.7681956616168850E-002  -8.2236246747176445     
  -14.157284790181855        3.0583846530321392E-002  -9.4128730177518278     
  -29.452987045325560        1.2170196982702450E-002  -3.2029264921573102     
   2.4395894868550396       -1.2062170934464113E-002   41.316109381905136     
   15.120336702721234       -3.0457679118807906E-002   16.837914729321408     
   13.544887855901759       -4.7546663753384323E-002   7.7850808565739165     
   11.710936530888556       -6.5855121920816856E-002   3.2932407755678410     
   10.041663982394393       -8.6953157914067172E-002  0.44108374901187763     
   8.4891127096116588      -0.11236412264762446       -1.5779020193506574     
   7.0165135049760163      -0.14378927712352821       -3.0391579163457485     
   5.6331347396822524      -0.18276654201677545       -4.0667660286833929     
   4.3673805748336250      -0.22963591272241932       -4.7525305931191335     
   3.2351516086783181      -0.28220395850335683       -5.1938590831580385     
   2.2254751289867878      -0.33540868431104731       -5.4773349674024736     
   1.3087411500225681      -0.38310483746840723       -5.6609930308632483     
  0.44691141128680534      -0.42089784108999734       -5.7751902143118601     
 -0.41630206480445842      -0.44757900890438279       -5.8337708573096361     
  -1.4208134226902573      -0.46442536680843766       -5.8320485380022324     
  -2.1113624148769405      -0.47354862287871152       -5.8303767118602297     
  -3.1445396390377649       0.30273609893979420       0.48141432399555822     
  -2.5639947303766126       0.29878637893461196       0.47349373990382437     
  -1.7358202897548587       0.29142717101697702       0.46029151810667923     
  -1.0972844623018772       0.27958218647643412       0.38495082316958190     
 -0.57828092176955304       0.26226948481416706       0.24737297634788102     
 -0.15132137165850276       0.23930758853418271        3.6105990459056880E-002
  0.19837906370316263       0.21185269198467116      -0.27196156504554853     
  0.46600714991710662       0.18223663812030566      -0.72030933844259515     
  0.60886157246879125       0.15303434816601824       -1.3679794756948929     
  0.53394198124449388       0.12608087166580345       -2.2647529514951463     
  0.10089260634573094       0.10213590884011813       -3.4248169996358930     
 -0.88285925930418463        8.1142784263949858E-002  -4.8343438603180955     
  -2.7346693866366349        6.2619564497671920E-002  -6.4709006412489929     
  -6.2195863488539977        4.5849792725595667E-002  -8.2816994434556879     
  -13.831681770190668        2.9748280625973546E-002  -9.5536052679318182     
  -29.111855466397262        1.2092453272851687E-002  -3.6665297991983579     
   2.0987006787900508       -1.1319582281916587E-002   40.852836004375263     
   14.794978220256459       -2.8991221992084582E-002   16.697288173235858     
   13.302504713877932       -4.5135350701583254E-002   7.7270407407925772     
   11.508824118500929       -6.1967659028896740E-002   3.2645351312364594     
   9.8571807069091513       -8.0571718648412977E-002  0.42696476898981339     
   8.3061657243285065      -0.10165760294436417       -1.5828446639953957     
   6.8210792907349411      -0.12569357192568767       -3.0369098411737303     
   5.4125749040197864      -0.15271735018656207       -4.0577490501747802     
   4.1122086816438896      -0.18195379712662640       -4.7366044508566221     
   2.9424789602942361      -0.21156785756342761       -5.1710681657511506     
   1.9020213340305521      -0.23900630851082852       -5.4484996646007620     
  0.97055362866889294      -0.26197215432216114       -5.6279671646436551     
  0.11525212132155294      -0.27933753443363391       -5.7406329956220663     
 -0.71970488947534117      -0.29129208996843176       -5.8006287035842945     
  -1.6738320094689367      -0.29880940780484211       -5.8034500651713845     
  -2.3263529809663104      -0.30295823177697706       -5.8054852853929129     
  -3.1663200549993595       0.11088563277483632       0.47889260580021087     
  -2.5922694434800895       0.11143336186965644       0.47029787344680130     
  -1.7706304917257047       0.11265650334212685       0.45648903187018297     
  -1.1301751953065924       0.11457995610382504       0.38152377532951715     
 -0.60006262133743293       0.11680941295872430       0.24524587392528480     
 -0.15401384696905976       0.11831802415566298        3.5865961304729521E-002
  0.21933654309785924       0.11760267285813225      -0.27032957044482908     
  0.51101041150338489       0.11335961828052786      -0.71750053243602074     
  0.67566189370162000       0.10524163324442123       -1.3652485294230301     
  0.62030822515508688        9.3980970619902543E-002  -2.2637594826217957     
  0.20675522971138238        8.0859044308069131E-002  -3.4276770704244139     
 -0.75414723999106936        6.7075770614526589E-002  -4.8441945225231242     
  -2.5749443920201314        5.3398061721269513E-002  -6.4935860806642607     
  -6.0119807617770729        4.0052406988310141E-002  -8.3314118624390687     
  -13.538665877495760        2.6614752061447200E-002  -9.6802526986545701     
