  -3.1991140452185860        2.2323188092349969E-002  0.47509574526367665     
  -2.6315657327470401        2.2228968700649204E-002  0.46585624773360040     
  -1.8193676798768676        2.2073285497350638E-002  0.45116523376908679     
  -1.1862257356721682        2.1826497835176820E-002  0.37568359282989261     
 -0.66144148770799305        2.1443449117523182E-002  0.23925189099725896     
 -0.21817236086002495        2.0851468682286250E-002   3.0146349402810732E-002
  0.15529985855949349        1.9964072614720694E-002 -0.27531621609273238     
  0.44961084892660702        1.8725895979158705E-002 -0.72133268713076537     
  0.61823429661149643        1.7130874725774601E-002  -1.3675962978061893     
  0.56663467521268529        1.5237665656691967E-002  -2.2643768882049913     
  0.15519030657510835        1.3152749604472179E-002  -3.4262839504951539     
 -0.80638276522643282        1.0991476928502525E-002  -4.8401968032973501     
  -2.6317807036213772        8.8383574344337232E-003  -6.4855137266378096     
  -6.0795179262980987        6.7181373128514053E-003  -8.3152396781212445     
  -13.628886632510692        4.5623752249505560E-003  -9.6412574526444690     
  -28.892033824264914        2.1044117595971569E-003  -3.9652709493783327     
   1.8802510142374320       -1.2190393091048113E-003   40.555959393811193     
   14.594507680459115       -3.7200904754182426E-003   16.610640727025928     
   13.164840704620032       -5.9451618659510479E-003   7.6940762574975032     
   11.408365524288467       -8.1641804566075192E-003   3.2502671867721533     
   9.7831048307801609       -1.0450863841628966E-002  0.42129555148252895     
   8.2541749670624593       -1.2782948229233886E-002  -1.5842492886060673     
   6.7905153032339083       -1.5072245041166731E-002  -3.0365582643440243     
   5.4050486913281786       -1.7191738491599818E-002  -4.0574413617967586     
   4.1300601441243741       -1.9016835120225509E-002  -4.7377186211028226     
   2.9865418438341771       -2.0469552257623640E-002  -5.1744994175097716     
   1.9693945418695851       -2.1541348839033143E-002  -5.4545058604749643     
   1.0539028966124879       -2.2283437689374179E-002  -5.6361066777800000     
  0.20429450394325199       -2.2778729523339172E-002  -5.7499107610337958     
 -0.63577542011001431       -2.3105731138306135E-002  -5.8097967242802389     
  -1.6051396114322354       -2.3319444341276804E-002  -5.8112143077274396     
  -2.2700478814885510       -2.3453640456095316E-002  -5.8120042423354379     
  -3.1968937545457918        3.4916177814092293E-002  0.47535280864568086     
  -2.6291309637971709        3.4769777245477425E-002  0.46613144756989988     
  -1.8165623102813275        3.4527784923913493E-002  0.45147167781914688     
