  -3.3548599867120372       0.47648146187795987       0.45706361147853181     
  -2.8152858659978577       0.46763571900430351       0.44509051938871913     
  -2.0413667060516603       0.45089756851595053       0.42691520953037554     
  -1.4334661721325328       0.42412456376142127       0.34992239122864754     
 -0.92234015144199055       0.38602677026571569       0.21377370560809902     
 -0.48126092246871488       0.33785529639488615        6.6924946144332337E-003
 -0.10096793041334545       0.28410093467393810      -0.29527222511774048     
  0.20406644728408224       0.23102260708718941      -0.73665794503216675     
  0.38125581672684844       0.18375131019515403       -1.3772845071472317     
  0.33083027783726676       0.14449340856829490       -2.2670893406445551     
  -9.0840632201792032E-002  0.11288589223786480       -3.4196369784223242     
  -1.0778632597407460        8.7357614548560128E-002  -4.8194197021300722     
  -2.9499450520897117        6.6179554849418523E-002  -6.4403254449377156     
  -6.4793503994863570        4.7809648360349732E-002  -8.2194973635228781     
  -14.182000738887121        3.0665079730557366E-002  -9.4021902818339633     
  -29.479721589508838        1.2201207548829442E-002  -3.1665938162598160     
   2.4663096771338235       -1.2097217159877703E-002   41.352422550615373     
   15.145030068860043       -3.0542625253838666E-002   16.848587704594571     
   13.562101598563988       -4.7677653122131729E-002   7.7892027918240494     
   11.723893764143067       -6.6034975215709765E-002   3.2950810669429664     
   10.051867205551300       -8.7188618666702536E-002  0.44186462794810699     
   8.4973872607260112      -0.11266552132456567       -1.5776784673435573     
   7.0233823060008680      -0.14417081037245921       -3.0392369280024609     
   5.6389596884228519      -0.18324581243302421       -4.0670041655928175     
   4.3724224219321197      -0.23023112918859523       -4.7528452718760787     
   3.2395980883141116      -0.28292809598614499       -5.1942053380974400     
   2.2294583055877091      -0.33626286669054151       -5.4776900601705636     
   1.3123526057201946      -0.38407578882861210       -5.6613457093188293     
  0.45021283219102681      -0.42196186686356851       -5.7755342056536554     
 -0.41328417304726200      -0.44870936278707763       -5.8341005161803210     
  -1.4181371770394267      -0.46559811555062586       -5.8323510317419549     
  -2.1089359051219372      -0.47474473372866588       -5.8306576511136932     
  -3.1464090506383697       0.30358124574673162       0.48119788509667993     
  -2.5660253122907464       0.29962057202704978       0.47326422497987553     
  -1.7380779955096137       0.29224093776231896       0.46004489801910475     
  -1.0997666131541723       0.28036331115507007       0.38469219561890239     
 -0.58106658523138022       0.26300329763256303       0.24710094103310987     
 -0.15452146736498726       0.23997903406458299        3.5820707892799092E-002
  0.19463750757033627       0.21244968893073968      -0.27225292639163706     
  0.46157921847773814       0.18275301020388524      -0.72058570064358252     
  0.60356933238429011       0.15347047910740069       -1.3681958342851186     
  0.52754978081308224       0.12644196440111846       -2.2648264808264367     
   9.3070988593933174E-002  0.10242937838803139       -3.4246056844451327     
 -0.89259719224202216        8.1376195810688279E-002  -4.8335985912402135     
  -2.7471069887138215        6.2799452530550776E-002  -6.4691341521088885     
  -6.2361658080203757        4.5980893953727855E-002  -8.2777293912417687     
  -13.855511385566796        2.9832348598749184E-002  -9.5433056233127456     
  -29.137659726752098        1.2124853241447700E-002  -3.6314613939987215     
   2.1244949039953998       -1.1355587784420364E-002   40.887890771645210     
   14.818792101936088       -2.9078602631487177E-002   16.707581017431178     
   13.319068600031560       -4.5269385114329333E-002   7.7310070639539914     
   11.521245531371594       -6.2149945925188688E-002   3.2662993210541273     
   9.8669018080567561       -8.0806781681588447E-002  0.42770874988745566     
   8.3139700908992165      -0.10195170402037815       -1.5826338148765835     
   6.8274543278648991      -0.12605396108684652       -3.0369831730759675     
   5.4178508516650616      -0.15315113158119004       -4.0579647426937155     
   4.1166221619173315      -0.18246594838777344       -4.7368799111113900     
   2.9462088827875359      -0.21215871752112991       -5.1713586211659228     
   1.9052133095304775      -0.23966990463457843       -5.4487842232657435     
  0.97333496248631723      -0.26269684920511993       -5.6282387771449054     
  0.11773356536024571      -0.28010885341967934       -5.7408915495263466     
 -0.71744483671860204      -0.29209593618033269       -5.8008755800462142     
  -1.6717964254498825      -0.29963403338327188       -5.8036801454789417     
  -2.3244770019357532      -0.30379453751027813       -5.8057024846632936     
  -3.1681925340984636       0.11133496515748277       0.47867581174894280     
  -2.5943115632922735       0.11188193252994960       0.47006705440417834     
  -1.7729063668931482       0.11310440832516933       0.45624042705003687     
  -1.1326655945229949       0.11502696047317278       0.38126428834106246     
