   27.617179352611938        2.2322408020394008E-002  0.77347008388686866     
   27.982199130780412        2.2254326832222771E-002  0.70768177762453721     
   28.605887025330013        2.2129783414571020E-002  0.61618069986931001     
   29.083639963571169        2.1916547337144501E-002  0.48149128489272330     
   29.489634638284247        2.1564756292795230E-002  0.29727725412346206     
   29.843476615346873        2.0995658109828338E-002   4.9142429906920970E-002
   30.144255926300243        2.0116968213046833E-002 -0.28793317058960133     
   30.368602606202355        1.8869457976916394E-002 -0.75736421627516548     
   30.457275993081698        1.7245877432874594E-002  -1.4144445205995857     
   30.306586577201614        1.5306566577847038E-002  -2.3005502579016017     
   29.772632728622813        1.3162169421186700E-002  -3.4172053488293286     
   28.663804102096439        1.0933372844002618E-002  -4.7331633596608587     
   26.664796227359751        8.7093468823138242E-003  -6.1970200737695098     
   23.013950096817542        6.5171290433973864E-003  -7.6852933097292908     
   15.277786100414945        4.2863173771095636E-003  -8.2520483155397173     
  0.57526232237299069        1.7406602083804984E-003 -0.94440816257561111     
   35.798744264798707       -1.6811472001422728E-003   40.682053938684355     
   46.340156307869201       -4.2655386382220934E-003   15.392851197634865     
   44.026629430352635       -6.5576781458102007E-003   6.5533247170671824     
   41.828870217620690       -8.8363652236166899E-003   2.2533258342273244     
   39.924578530630384       -1.1175548085077907E-002 -0.43450617715171003     
   38.198554216035369       -1.3548461579876160E-002  -2.3044885366807368     
   36.591272057656177       -1.5860034918282161E-002  -3.6258774488255310     
   35.101595594921925       -1.7976554545820256E-002  -4.5221964277880549     
   33.750115228215911       -1.9769829025252025E-002  -5.0869873172243603     
   32.544088544801710       -2.1163259914135004E-002  -5.4184160269024737     
   31.463221333156305       -2.2154551191982130E-002  -5.6012479638349237     
   30.467760448547033       -2.2804431543430849E-002  -5.6895361408877578     
   29.509096811360291       -2.3206311492468042E-002  -5.7084460651317910     
   28.523944223063712       -2.3447638753369179E-002  -5.6654722839906846     
   27.378123672629268       -2.3588957979165902E-002  -5.5446294814727652     
   26.520570006333116       -2.3665866686373768E-002  -5.4459411606786654     
   27.616450660684610        3.4758617872083231E-002  0.77344967541053045     
   27.982414344062068        3.4694960387682550E-002  0.70768722035800291     
   28.607164470110096        3.4551966415514342E-002  0.61620821638159917     
   29.085919698212098        3.4279055834509672E-002  0.48152902673322417     
   29.492962608833853        3.3781157840134787E-002  0.29731080245328734     
   29.848004961282655        3.2925382674342592E-002   4.9149886552647182E-002
   30.150157629553529        3.1569193209576532E-002 -0.28798954277552635     
   30.376080733556037        2.9609826566897195E-002 -0.75755071373886596     
   30.466611382633797        2.7034541895690142E-002  -1.4148780587722949     
   30.318161389603667        2.3941053249867401E-002  -2.3014288932669351     
