  -3.3540338889100361       0.47606356248233589       0.45715925638550314     
  -2.8143693941883097       0.46722543023356528       0.44519410740760457     
  -2.0403262551171939       0.45050175933745495       0.42702886300361259     
  -1.4323226552402164       0.42375185995627213       0.35004153989874026     
 -0.92108442176934557       0.38568680933244742       0.21389633449757059     
 -0.47987139106154969       0.33755660613983418        6.8163687488625932E-003
  -9.9412357476541785E-002  0.28384828675419904      -0.29515109000477779     
  0.20583472905733219       0.23081559387886735      -0.73654758057654846     
  0.38330321806082407       0.18358528387611009       -1.3772008048096256     
  0.33324901471740720       0.14436185637639548       -2.2670615179710842     
  -8.7922624651215642E-002  0.11278252163358864       -3.4197158136891139     
  -1.0742611565744506        8.7277351241560289E-002  -4.8196953803589446     
  -2.9453671339634075        6.6118705355042939E-002  -6.4409756380058178     
  -6.4732655476192988        4.7765795221188054E-002  -8.2209544182665670     
  -14.173269426048902        3.0637185741331115E-002  -9.4059641328958516     
  -29.470273932945563        1.2190559964478258E-002  -3.1794333336105165     
   2.4568670349696848       -1.2085183869475238E-002   41.339589847913807     
   15.136306646707558       -3.0513456285010381E-002   16.844817264047606     
   13.556024582075342       -4.7632667457608267E-002   7.7877476133093175     
   11.719324022470996       -6.5973195033529317E-002   3.2944320351612211     
   10.048273705448928       -8.7107711639336574E-002  0.44158960813386516     
   8.4944783149260505      -0.11256191092829303       -1.5777570577907176     
   7.0209730615727795      -0.14403957465608902       -3.0392092145204428     
   5.6369221102499312      -0.18308084073634007       -4.0669208648479671     
   4.3706640952524873      -0.23002609317334469       -4.7527355287515771     
   3.2380522390228319      -0.28267847900550169       -5.1940849601813088     
   2.2280776351608433      -0.33596826386454937       -5.4775669759760079     
   1.3111039055619942      -0.38374079242483333       -5.6612237668999956     
  0.44907322954112261      -0.42159468212374851       -5.7754154648278027     
 -0.41432540144893759      -0.44831924957881253       -5.8339867777805905     
  -1.4190614020161099      -0.46519335446481563       -5.8322465673892694     
  -2.1097749108432065      -0.47433190406030540       -5.8305605117387129     
  -3.1457622980766944       0.30329154205645981       0.48127276556294563     
  -2.5653240625992852       0.29933462110144093       0.47334348662821618     
  -1.7372995255714929       0.29196198998045958       0.46012993404468472     
  -1.0989103832314855       0.28009556360188020       0.38478141044140934     
 -0.58010364659990821       0.26275179551008254       0.24719497727162448     
 -0.15341183169148098       0.23974895717826061        3.5919629844385605E-002
  0.19593941066289278       0.21224519071463938      -0.27215154498132060     
  0.46312521579446370       0.18257620482913295      -0.72048920971389641     
  0.60542285706909671       0.15332121682942093       -1.3681200580577839     
  0.52979458822094161       0.12631843624012501       -2.2648006588595964     
   9.5823905164636292E-002  0.10232901913939009       -3.4246800594796518     
 -0.88916375348462795        8.1296395851120612E-002  -4.8338613611476493     
  -2.7427158141078376        6.2737962706902961E-002  -6.4697578223473826     
  -6.2303066142517061        4.5936085954375552E-002  -8.2791324107829762     
  -13.847084491398672        2.9803617719819629E-002  -9.5469478984315117     
  -29.128531517184051        1.2113780237656776E-002  -3.6438667777406906     
   2.1153702270659789       -1.1343284600961092E-002   40.875490188816002     
   14.810370748991412       -2.9048741522109092E-002   16.703941137341928     
   13.313214882206520       -4.5223576383401479E-002   7.7296053556607500     
   11.516860025866549       -6.2087637776537627E-002   3.2656764559873359     
   9.8634742317525088       -8.0726418700240721E-002  0.42744642864865245     
   8.3112231453107199      -0.10185113048448990       -1.5827080285941877     
   6.8252154196471810      -0.12593067565685762       -3.0369574189673729     
   5.4160028833644827      -0.15300267622490366       -4.0578891936237733     
   4.1150810481544866      -0.18229059225216873       -4.7367837249808451     
   2.9449108643307289      -0.21195632714733834       -5.1712575422588056     
   1.9041063364106576      -0.23944252486119960       -5.4486855386758544     
  0.97237338994990408      -0.26244848118079395       -5.6281448743130653     
  0.11687748711015455      -0.27984447718925276       -5.7408023505073569     
 -0.71822414419574532      -0.29182039964591378       -5.8007904525322083     
  -1.6724993268924599      -0.29935137240298737       -5.8036006971345966     
  -2.3251258705922897      -0.30350787374251215       -5.8056273591973495     
  -3.1675433049479795       0.11118439668909424       0.47875097895257251     
  -2.5936046783264310       0.11173156841241033       0.47014695300272624     
  -1.7721196843230955       0.11295416888429818       0.45632636018100892     
  -1.1318044420881490       0.11487686973088256       0.38135401606441172     
 -0.60186931357583962       0.11710445652845645       0.24506944051956137     
 -0.15605771651366857       0.11860829646672515        3.5683754145237195E-002
  0.21698047803094234       0.11788298555700233      -0.27051304124280706     
  0.50824982740822078       0.11362308144760866      -0.71767282984102732     
  0.67237980681776299       0.10548134939284162       -1.3653827084625014     
