  -3.3561426908775953       0.47712962148305854       0.45691510107178668     
  -2.8167047579045925       0.46827206656347625       0.44493014325919733     
  -2.0429740085719694       0.45151142016459472       0.42673963612472582     
  -1.4352347661954097       0.42470247939193040       0.34973811268239996     
 -0.92428986323042650       0.38655371406801686       0.21358330555893723     
 -0.48343079958470003       0.33831795653764302        6.4990541148700690E-003
 -0.10341352200216378       0.28449187564545425      -0.29546266749839845     
  0.20126687651949043       0.23134251016026861      -0.73683267572728173     
  0.37799254180834468       0.18400749956535800       -1.3774179171115595     
  0.32695210218081244       0.14469611788166215       -2.2671339512079607     
  -9.5542668672694883E-002  0.11304498848559233       -3.4195099443783015     
  -1.0836905074172012        8.7481035292939727E-002  -4.8189737278632387     
  -2.9573729063296668        6.6273062365414165E-002  -6.4392704808242378     
  -6.4892444913575940        4.7877006827656922E-002  -8.2171281631199005     
  -14.196218228464193        3.0707910609971550E-002  -9.3960451935600702     
  -29.495116445418862        1.2217550440335153E-002  -3.1456719592633746     
   2.4816956209932162       -1.2115698949280107E-002   41.373332295991545     
   15.159233508914062       -3.0587424377873863E-002   16.854726720378739     
   13.571981802588523       -4.7746760397528162E-002   7.7915686666977688     
   11.731307310483306       -6.6129920568359077E-002   3.2961339989324623     
   10.057679651630258       -8.7313034862275721E-002  0.44230946941057703     
   8.5020740085223316      -0.11282498970476923       -1.5775518463508098     
   7.0272447947044263      -0.14437303214796457       -3.0392813581192160     
   5.6422070554512338      -0.18350037136686406       -4.0671369252070804     
   4.3752061647346174      -0.23054797037629263       -4.7530190146944618     
   3.2420284613262660      -0.28331433667427364       -5.1943945953816231     
   2.2316145017809728      -0.33671918074740298       -5.4778822810413716     
   1.3142916205646176      -0.38459501827115861       -5.6615350647527416     
  0.45197565099809012      -0.42253120116912418       -5.7757178824474904     
 -0.41167532475528879      -0.44931435473300407       -5.8342762584380639     
  -1.4167059121674503      -0.46622586411018813       -5.8325128063770757     
  -2.1076328390750914      -0.47538500735665845       -5.8308085190018852     
  -3.1474134025993283       0.30402467616780732       0.48108160207348388     
  -2.5671099462314446       0.30005826618243225       0.47314162974021601     
  -1.7392780060551352       0.29266791143810217       0.45991381508006202     
  -1.1010881476605847       0.28077311128131993       0.38455449841479578     
 -0.58256035653170690       0.26338815124333947       0.24695506607317702     
