  -3.1973931975538337        2.2227363778258791E-002  0.47529498355532718     
  -2.6296788787398575        2.2133818735163239E-002  0.46606951721608070     
  -1.8172525809332869        2.1979268462419228E-002  0.45139627622694301     
  -1.1839084217288816        2.1734221710443539E-002  0.37592504520928910     
 -0.65887874520323386        2.1353712138441686E-002  0.23950215685798221     
 -0.21529188097357294        2.0765312434763501E-002   3.0403138814576083E-002
  0.15859050658401974        1.9882776443061943E-002 -0.27505996772871139     
  0.45342833433865415        1.8650812083526827E-002 -0.72109442493426190     
  0.62273077726336079        1.7063235839678999E-002  -1.3674124716381997     
  0.57201419960793698        1.5178382732084430E-002  -2.2643150076623382     
  0.16173504256914203        1.3102297004522572E-002  -3.4264607684091639     
 -0.79826154251106585        1.0949913521612859E-002  -4.8408183413797126     
  -2.6214274357171621        8.8054691070033712E-003  -6.4869841817306710     
  -6.0657312785590403        6.6936660281806150E-003  -8.3185409746731835     
  -13.609081813370388        4.5463653965109492E-003  -9.6498174984391856     
  -28.870591122761994        2.0979521032204124E-003  -3.9944119258891533     
   1.8588057897071106       -1.2126893305678130E-003   40.526814988465532     
   14.574698588685719       -3.7041784124217606E-003   16.602078834512252     
   13.151050080840573       -5.9207728850159524E-003   7.6907740088585363     
   11.398009202307495       -8.1313550836089512E-003   3.2487962979145371     
   9.7749818794988315       -1.0409341292704389E-002  0.42067388110856352     
   8.2476301200330333       -1.2732514548677180E-002  -1.5844261095198995     
   6.7851374283613364       -1.5012963743847691E-002  -3.0364964027757919     
   5.4005555616105099       -1.7124092974500581E-002  -4.0572576726224403     
   4.1262474347133491       -1.8941747151491391E-002  -4.7374806569927213     
   2.9832569316039348       -2.0388263293931973E-002  -5.1742436158018164     
   1.9665201516773352       -2.1455215467767415E-002  -5.4542496139480843     
   1.0513459034122525       -2.2193730077309723E-002  -5.6358569733703954     
  0.20198186336972090       -2.2686493822319003E-002  -5.7496697955958647     
 -0.63788769355005648       -2.3011765406217518E-002  -5.8095659904657602     
  -1.6070264818505100       -2.3224345741576335E-002  -5.8110010363900280     
  -2.2717708558537115       -2.3357864519924384E-002  -5.8118047578162075     
  -3.1951887979825564        3.4770831927373437E-002  0.47555020707899676     
  -2.6272617178788282        3.4625451661495603E-002  0.46634272682527189     
  -1.8144672430634150        3.4385172954890450E-002  0.45170053211500361     
  -1.1806905206426350        3.4007526407279332E-002  0.37626033420894656     
 -0.65504583014569939        3.3412271856333775E-002  0.23987646203463245     
 -0.21057657608060421        3.2485545313066994E-002   3.0823499454986993E-002
  0.16444127962129776        3.1102760266219862E-002 -0.27460435807131678     
  0.46066361986433263        2.9173046778275952E-002 -0.72064284625468478     
  0.63165205870262819        2.6687058459694733E-002  -1.3670477497351137     
  0.58300930165814235        2.3736970391374627E-002  -2.2641885312619348     
  0.17534542935882513        2.0489637868597466E-002  -3.4268284776954072     
 -0.78121837283474038        1.7125287021384716E-002  -4.8421226990324033     
  -2.5995991992608927        1.3775463697018691E-002  -6.4900844049415705     
  -6.0365744725352446        1.0478262607910099E-002  -8.3255227489967005     
  -13.567033659462279        7.1267060697796855E-003  -9.6679915660985181     
  -28.824885744908912        3.3055303504014007E-003  -4.0565262701220028     
