  -3.3528467459707705       0.47546149014572353       0.45729670279404294     
  -2.8130500557381888       0.46663431414645651       0.44534323109571317     
  -2.0388263767274148       0.44993147439457987       0.42719270195342229     
  -1.4306751497419317       0.42321479294540265       0.35021320162967751     
 -0.91927915399892857       0.38519678933059176       0.21407262879618247     
 -0.47788031026462729       0.33712586727709720        6.9938698899133511E-003
  -9.7192098648651942E-002  0.28348368517732048      -0.29497819466984393     
  0.20834809758425310       0.23051657698053246      -0.73639071273261203     
  0.38620158270286759       0.18334523104037864       -1.3770823131921064     
  0.33666061394823188       0.14417146935332911       -2.2670222744253339     
  -8.3819431116356938E-002  0.11263280240552913       -3.4198266689050114     
  -1.0692083994466428        8.7161031077506043E-002  -4.8200820808701765     
  -2.9389575095799367        6.6030483435781287E-002  -6.4418859848552579     
  -6.4647575530472565        4.7702197234541631E-002  -8.2229917092510192     
  -14.161072107693673        3.0596724935836372E-002  -9.4112360620638906     
  -29.457081962083464        1.2175113634576002E-002  -3.1973614343664511     
   2.4436821708723873       -1.2067727757691384E-002   41.321671405365642     
   15.124120508274940       -3.0471146452317251E-002   16.839550167069593     
   13.547527706543823       -4.7567427334094754E-002   7.7857129848466649     
   11.712926045745164       -6.5883624015017392E-002   3.2935233426066044     
   10.043233264024146       -8.6990458717257510E-002  0.44120385017509245     
   8.4903881648261592      -0.11241184432880991       -1.5778675606145607     
   7.0175752010076495      -0.14384964521675528       -3.0391701290102411     
   5.6340380339277774      -0.18284231172603585       -4.0668029573688651     
   4.3681652655737091      -0.22972993024261051       -4.7525795683264045     
   3.2358462227738736      -0.28231824798308897       -5.1939131739402447     
   2.2260995600355651      -0.33554341375674157       -5.4773906342663379     
   1.3093089748672668      -0.38325792016304139       -5.6610484820735181     
  0.44743150501973017      -0.42106555754589969       -5.7752444054453864     
 -0.41582636635653880      -0.44775715937801841       -5.8338228201451994     
  -1.4203920389232070      -0.46461019033679624       -5.8320961666463047     
  -2.1109808983322438      -0.47373712543055035       -5.8304208835240896     
  -3.1448333404020823       0.30287037104287584       0.48138031949923898     
  -2.5643144246004548       0.29891890951756422       0.47345760514119239     
  -1.7361763890688457       0.29155645675134939       0.46025261966129249     
  -1.0976757657589620       0.27970629168507055       0.38491005133068068     
 -0.57871900355578187       0.26238608767454552       0.24733019525883515     
 -0.15182279957714923       0.23941430731761723        3.6061289094927396E-002
  0.19779519560038086       0.21194761385024008      -0.27200703184875163     
  0.46531897295392460       0.18231878033010829      -0.72035228989810385     
  0.60804212668427038       0.15310376205946075       -1.3680129764680766     
  0.53295542541834751       0.12613837035570033       -2.2647642998236215     
   9.9688688995383745E-002  0.10218265798678788       -3.4247844736249551     
 -0.88435493176166613        8.1179977151320026E-002  -4.8342293926543398     
  -2.7365765954828003        6.2648234462365837E-002  -6.4706297639774935     
  -6.2221256564025769        4.5870689910171486E-002  -8.2810913908374513     
  -13.835328605874984        2.9761681765410681E-002  -9.5520290313480665     
  -29.115802899970880        1.2097617881714429E-002  -3.6611651734290209     
   2.1026465653706143       -1.1325323270233834E-002   40.858198527756144     
   14.798622631680344       -2.9005152702651964E-002   16.698863362004928     
   13.305041617390405       -4.5156716799762936E-002   7.7276482177497634     
   11.510728816101157       -6.1996712540232674E-002   3.2648056518404394     
   9.8586737521299135       -8.0609175772392433E-002  0.42707903558437887     
   8.3073669295536003      -0.10170445368925864       -1.5828122112574405     
   6.8220631267205647      -0.12575095963438060       -3.0369211582159443     
   5.4133917451919755      -0.15278639146187942       -4.0577824444655963     
   4.1128945246889526      -0.18203526978815368       -4.7366472566443951     
   2.9430609247348656      -0.21166180633262910       -5.1711134843129409     
   1.9025214072650036      -0.23911178332700994       -5.4485442451973212     
  0.97099095982279016      -0.26208731282574715       -5.6280098724293373     
  0.11564326478088971      -0.27946008681642015       -5.7406737507900116     
 -0.71934843360211453      -0.29141980494667025       -5.8006676409783662     
  -1.6735114846616912      -0.29894042357693795       -5.8034862938141432     
  -2.3260581610280213      -0.30309110395566835       -5.8055194193967834     
  -3.1666134661716687       0.11095888889954408       0.47885863490207770     
  -2.5925900536920419       0.11150646602778380       0.47026163515082253     
  -1.7709883942875337       0.11272944524896386       0.45644993644733811     
  -1.1305666653388839       0.11465266757258072       0.38148298613432285     
 -0.60049620572401341       0.11688160484996193       0.24520353203198020     
 -0.15450344473517902       0.11838897801863865        3.5822314576642748E-002
  0.21877337332790175       0.11767112318276446      -0.27037342543361609     
  0.51035198601040477       0.11342389653748240      -0.71754162700148938     
  0.67488066997813012       0.10530007634403954       -1.3652804675930237     
  0.61936799035893619        9.4032336163259317E-002  -2.2637702981205523     
  0.20560635977859926        8.0902693683159430E-002  -3.4276460316193091     
 -0.75557699019523872        6.7111596532752948E-002  -4.8440851000591305     
  -2.5767704242867797        5.3426276111079515E-002  -6.4933267327490842     
