  -3.2247157696592006       0.40847862914221172       0.47213159919465697     
  -2.6684970851296530       0.40088831457777729       0.46168192879850894     
  -1.8726998678592015       0.38651935511570051       0.44533950167665498     
  -1.2493879808368371       0.36349464584011149       0.36910240669962480     
 -0.72473422983969471       0.33066770425514497       0.23307100760467891     
 -0.26997184678508696       0.28910255027330806        2.5528521802969995E-002
  0.12591417135952207       0.24270066838353616      -0.27760452958433102     
  0.45062717012200743       0.19692237147055897      -0.72126925508211759     
  0.65431856971411051       0.15624565418627367       -1.3661210921592140     
  0.64055027927734542       0.12258367477833981       -2.2635266387490929     
  0.27004069286210486        9.5596831926849188E-002  -3.4293868420013953     
 -0.64466083638051397        7.3892457977219092E-002  -4.8525737988623927     
  -2.4110193121547496        5.5950296664181644E-002  -6.5168680502574210     
  -5.7740940148368658        4.0427436566281512E-002  -8.3883752891030383     
  -13.180497359669726        2.5964715027303499E-002  -9.8350604195984825     
  -28.401758306219254        1.0404676930652862E-002  -4.6315632704859162     
   1.3888990258733731       -1.0072275227716013E-002   39.888204132212707     
   14.144392229469391       -2.5632347451953075E-002   16.416091670754028     
   12.857718882808474       -4.0109409666882236E-002   7.6205340715678949     
   11.185919514490099       -5.5653412544232131E-002   3.2186735999915435     
   9.6197228431252739       -7.3618784372465038E-002  0.40879150734304248     
   8.1376923501128697       -9.5338112492311972E-002  -1.5873962777842705     
   6.7149883362447991      -0.12231276227418386       -3.0356894794182869     
   5.3673569898478659      -0.15590926384161821       -4.0559004408889230     
   4.1274250225065234      -0.19644408745020503       -4.7375541542360358     
   3.0143144265010342      -0.24200273391508886       -5.1766621158050548     
   2.0196818936355156      -0.28814466311140119       -5.4589888841336078     
   1.1159919023270555      -0.32948222650015763       -5.6421700097096616     
  0.26687712982993717      -0.36217890341830100       -5.7564315537701436     
 -0.58199457222504725      -0.38520281457167249       -5.8156714656575366     
  -1.5661572777476001      -0.39969591575222169       -5.8156204473117139     
  -2.2411932302819024      -0.40751772836231515       -5.8153450095226447     
  -3.0458491443628741       0.25295807019824645       0.49284062625573355     
  -2.4545507274507852       0.24968013873842732       0.48586410124376211     
  -1.6120522828775252       0.24356350894729450       0.47381129437988312     
 -0.96208349792981329       0.23368342103128312       0.39903807908020572     
 -0.43044570349651418       0.21918753033088390       0.26180989620135969     
   1.2020457576696435E-002  0.19990393167929929        5.0667610015320316E-002
  0.38097620103639251       0.17681167256838867      -0.25774241508851359     
  0.67248422455815593       0.15190636921138531      -0.70742240476203111     
  0.84531190835851311       0.12739301356452271       -1.3583128580595090     
  0.80890899265603433       0.10483320284275199       -2.2615900124269857     
  0.42677055836035804        8.4857566030435996E-002  -3.4336211836013759     
 -0.48739816436992422        6.7396633736470396E-002  -4.8646095160215426     
  -2.2393798718366362        5.2024808980469968E-002  -6.5412456759005195     
  -5.5687673759057024        3.8128789977231556E-002  -8.4375420001088166     
  -12.905212149869019        2.4797904845261752E-002  -9.9540442884138649     
  -28.113493024171660        1.0185533773415183E-002  -5.0233204290645297     
   1.1006332871245075       -9.1978478430039916E-003   39.496446352969706     
   13.868965082597994       -2.3843534709086955E-002   16.297046453848743     
   12.652149048103162       -3.7239740277980632E-002   7.5713091258566365     
   11.014052596759797       -5.1230127697684896E-002   3.1942636661610830     
   9.4623088073639892       -6.6726996173104014E-002  0.39674420592636828     
   7.9809536192853221       -8.4340401512551330E-002  -1.5916308588972021     
   6.5468452560642181      -0.10448419893928092       -3.0337553335197884     
   5.1768964543533453      -0.12720801845563637       -4.0481139889715338     
   3.9064957570247278      -0.15186041641280271       -4.7237652103675236     
   2.7605794597943381      -0.17686954296086688       -5.1569033419620585     
   1.7392524863690539      -0.20003867675227069       -5.4339891252835777     
  0.82311901725837178      -0.21939453601561443       -5.6135693662473942     
  -1.9753161243632356E-002 -0.23397960886546754       -5.7265661287649028     
 -0.84350191175874245      -0.24397481646453462       -5.7871057578183560     
  -1.7835685929204579      -0.25023000720622901       -5.7910466337067525     
  -2.4255151333323002      -0.25366752411548193       -5.7940043750029533     
  -3.0702261149305916        7.9640194571746176E-002  0.49001828115743723     
  -2.4854370993768735        8.0332498178645170E-002  0.48237304124055413     
  -1.6496938931553911        8.1779285372063193E-002  0.46969951975929780     
 -0.99860480112291561        8.4041937453036314E-002  0.39523274420955035     
 -0.45747697744215704        8.6814352405687051E-002  0.25917014404995081     
   1.7130559997228000E-003   8.9214881008559205E-002   4.9748724380936672E-002
  0.39153169575545838        8.9905079614195013E-002 -0.25692044074393677     
  0.70425822387746662        8.7678601970377787E-002 -0.70543928182837690     
  0.89620076858755826        8.2142205403847840E-002  -1.3562324078377581     
  0.87670164487700009        7.3850501579398625E-002  -2.2608101951422008     
  0.51104380511309155        6.3860955200456884E-002  -3.4358979782209351     
 -0.38419443472684645        5.3188682483050038E-002  -4.8725079631474486     
  -2.1108024158622944        4.2497988576615714E-002  -6.5595072892108117     
  -5.4012527587910446        3.2008045824465807E-002  -8.4776543927909973     
  -12.668417216645425        2.1407352819447729E-002  -10.056391876543357     
  -27.859140297689418        9.3984294948709010E-003  -5.3689898787312273     
  0.84538934189378701       -6.7642679104478820E-003   39.149565722677671     
   13.630454603883084       -1.8889957630401133E-002   16.193957372052250     
   12.482688807818686       -2.9687712521369682E-002   7.5307308418872108     
   10.883451738127071       -4.0461420251408302E-002   3.1757146727915222     
   9.3570548314506095       -5.1538046341542507E-002  0.38868884817508209     
   7.8946251236354064       -6.2707214181027718E-002  -1.5939631797936267     
   6.4769928323273884       -7.3297420353393261E-002  -3.0329518227316781     
   5.1239176072399024       -8.2265314670672704E-002  -4.0459480954197984     
   3.8725475253575325       -8.8507407781957009E-002  -4.7216463862277118     
   2.7476969279341659       -9.1416740904613367E-002  -5.1559001572735088     
   1.7470408366806400       -9.1340495435492886E-002  -5.4346834421939425     
  0.84745734039239151       -8.9451875752778118E-002  -5.6159461369828012     
   1.3992062437171882E-002  -8.7076838688766922E-002  -5.7300822102067794     
 -0.80853704579768104       -8.5100585423787276E-002  -5.7909251387483902     
  -1.7550268725225795       -8.3844347535861022E-002  -5.7942726797681763     
  -2.4032041835138465       -8.3267452616312965E-002  -5.7965875179609343     
  -3.0784775707068155        7.4522645465248158E-002  0.48906293456508093     
  -2.4962324910054083        7.4659205237405296E-002  0.48115284742745301     
  -1.6637645896681488        7.5020275482601789E-002  0.46816250972204992     
  -1.0138849401581820        7.5637970951315442E-002  0.39364063109157482     
 -0.47137319838384112        7.6409277688197913E-002  0.25781310186240658     
  -7.7954071475166932E-003   7.6992940238234386E-002   4.8901062618097693E-002
  0.38947734995224670        7.6771475842227183E-002 -0.25708041614917088     
  0.71232433782594518        7.4993853855356563E-002 -0.70493584833245659     
  0.91636457308538188        7.1110277822094753E-002  -1.3554080664917341     
  0.91040141301874611        6.5077469711854574E-002  -2.2604225475015025     
  0.55978053123071980        5.7365476095265683E-002  -3.4372146892778268     
 -0.31792792535261111        4.8673818611003304E-002  -4.8775795097119046     
  -2.0221288941224760        3.9600027081063360E-002  -6.5721014220827332     
  -5.2799992594677505        3.0425336355255888E-002  -8.5066892797920328     
  -12.491382087371257        2.0951594140360120E-002  -10.132910061492423     
  -27.665731936461725        1.0046411315223266E-002  -5.6318349549807927     
  0.64974702318813549       -4.7726803272502179E-003   38.883684662255000     
   13.449254534292736       -1.5929693328192416E-002   16.115639015155836     
   12.356790407763697       -2.5809940488520360E-002   7.5005837051892339     
   10.789931299814072       -3.5568839442861905E-002   3.1624321415099734     
   9.2858347943822519       -4.5440322380127324E-002  0.38323819538341874     
   7.8408779355368301       -5.5163141641303440E-002  -1.5954152575691309     
   6.4382639281808984       -6.4121938226305727E-002  -3.0325063250577466     
   5.0987430762842569       -7.1547342944487946E-002  -4.0449189043891192     
   3.8595291998674615       -7.6854096833548102E-002  -4.7208338684336004     
   2.7449018027440060       -7.9958097088280777E-002  -5.1556824961162313     
   1.7518500967587380       -8.1311532701257724E-002  -5.4351121787639460     
  0.85685239700907145       -8.1621571466994197E-002  -5.6168636157877723     
   2.5013497716050104E-002  -8.1511952681648403E-002  -5.7312305879568735     
 -0.79843861246070114       -8.1360060873160431E-002  -5.7920282393223550     
  -1.7478486483827775       -8.1313812686545167E-002  -5.7950840282570564     
  -2.3983259446539722       -8.1381026256708844E-002  -5.7971523163429071     
  -3.0766622080304566       0.11522000813939037       0.48927311572508270     
  -2.4951337852262063       0.11502387445189496       0.48127703319489268     
  -1.6633386033754731       0.11475703813120157       0.46820904225914489     
  -1.0128950404843646       0.11433502206908314       0.39374377362532964     
 -0.46819728357653456       0.11352617465698864       0.25812324736136238     
  -6.0921271083335098E-004  0.11190590120068628        4.9541698454824909E-002
  0.40259429431149607       0.10889454086065332      -0.25605897736022715     
  0.73331236530934418       0.10392880509090782      -0.70362591443914502     
  0.94715382849992091        9.6703084886297613E-002  -1.3541493329896193     
  0.95300857079471069        8.7363320392899402E-002  -2.2599324383672443     
  0.61664121252164872        7.6477399678778507E-002  -3.4387508837193148     
 -0.24326423294327820        6.4779991949461241E-002  -4.8832937143124431     
  -1.9236301339229274        5.2865674773246822E-002  -6.5860910150224656     
  -5.1459388439665830        4.0968333316553009E-002  -8.5387908606710248     
  -12.295637633321496        2.8753692992977788E-002  -10.217514797282101     
  -27.451423592847220        1.4710779933943867E-002  -5.9230834437261208     
  0.43093256705122407       -4.4215490122020305E-003   38.586312294055730     
   13.245358002815108       -1.8954319122150662E-002   16.027510785634135     
   12.213795613225226       -3.1955972467438733E-002   7.4663427329753915     
   10.682102729011792       -4.4990005841418580E-002   3.1471174531855621     
   9.2016156929047170       -5.8466018199582928E-002  0.37679269072664073     
   7.7743629003261150       -7.2192147263018189E-002  -1.5972122818932528     
   6.3860323116880275       -8.5535150707463106E-002  -3.0319055060011255     
   5.0584959392703075       -9.7609895755785339E-002  -4.0432735115713481     
   3.8293818988037449      -0.10760304645731152       -4.7189522732486049     
   2.7230298947226736      -0.11510656771346077       -5.1539792934015338     
   1.7363758909308955      -0.12024089267076879       -5.4337326821631358     
  0.84587168700743609      -0.12350629297947284       -5.6157912892333854     
   1.6682522982541248E-002 -0.12551419519136103       -5.7303625425727240     
 -0.80577483239962089      -0.12677363419858145       -5.7912268686388630     
  -1.7554354045282650      -0.12760967351392347       -5.7942265037476499     
  -2.4063719743523428      -0.12818170352773078       -5.7962207538086155     
  -3.0692337454367520       0.19294663974296888       0.49013317686069346     
  -2.4872111739623244       0.19248371977528483       0.48217251911892728     
  -1.6541614819398376       0.19171742318053650       0.46921150349102669     
  -1.0012216699499694       0.19045497201005940       0.39496007972803626     
 -0.45215447038228695       0.18826284934011736       0.25968991605516395     
   2.1899328780086130E-002  0.18446022548777782        5.1548292965807090E-002
  0.43362209604962471       0.17822963942097636      -0.25364278961383080     
  0.77489360322209888       0.16887569531386706      -0.70103068852232631     
   1.0014834251391949       0.15614725023763582       -1.3519282177815546     
   1.0226891206587847       0.14043860512211981       -2.2591309046402541     
  0.70516006937182762       0.12269365013346233       -3.4411423811965314     
 -0.13061921047249336       0.10402300942445081       -4.8919147278849007     
  -1.7778939857411040        8.5270126288769260E-002  -6.6067896449903749     
  -4.9498788578934496        6.6710542363948105E-002  -8.5857386153570907     
  -12.011046262696624        4.7753463670272181E-002  -10.340520978155151     
  -27.140317675912272        2.5993955303810452E-002  -6.3458813927878701     
  0.11122205895600068       -3.7143605677588012E-003   38.151820567096976     
   12.945033192580272       -2.6485619097828563E-002   15.897704292038433     
   12.000302238350182       -4.7094049728369475E-002   7.4152204474367451     
   10.518013890192432       -6.8074073504989646E-002   3.1238122252173550     
   9.0700420094282990       -9.0202477203110587E-002  0.36672301799589013     
   7.6666202048624372      -0.11331772609402940       -1.6001231462396590     
   6.2971505857664987      -0.13649867487370407       -3.0308831015973405     
   4.9853505886462903      -0.15827772469646550       -4.0402831663319212     
   3.7697321093616667      -0.17711024267769565       -4.7152293278226480     
   2.6749646104350333      -0.19196683446947976       -5.1502363678825738     
   1.6979969627571525      -0.20268097019907572       -5.4303112722667244     
  0.81513101831543933      -0.20984688657122952       -5.6127892943411419     
  -8.6013171111064546E-003 -0.21441584798866686       -5.7277280944572366     
 -0.82765112085827286      -0.21729543362241530       -5.7888372161502186     
  -1.7752859304555548      -0.21913736907139042       -5.7919828159077973     
  -2.4252858492190215      -0.22030330069620180       -5.7940309213242633     
  -3.0548446847383643       0.33268281038194869       0.49179913017586746     
  -2.4711815864717890       0.33179020787571456       0.48398432957986631     
  -1.6350563730081968       0.33037418069994606       0.47129844667568155     
 -0.97735396234987892       0.32818733931136279       0.39744697400814755     
 -0.42076799099544449       0.32464721539113583       0.26275497790364599     
   6.3716652650007033E-002  0.31880755207900191        5.5276229428291745E-002
  0.48883824294094441       0.30942279709671916      -0.24934301424952962     
  0.84664436447816127       0.29519841418044368      -0.69655248045276541     
   1.0932732568749928       0.27530099654492451       -1.3481756445282016     
   1.1387347067852769       0.24995404832218560       -2.2577960349911184     
  0.85106620052876403       0.22057591452873881       -3.4450842999807136     
   5.3612594592390095E-002  0.18914933840123296       -4.9060144622282893     
  -1.5409160719646544       0.15729162493223994       -6.6404471706559098     
  -4.6322854326950207       0.12560695934368754       -8.6617882903303460     
  -11.550754639985787        9.3148676480627302E-002  -10.539468382896203     
  -26.636803091340521        5.5779177686879039E-002  -7.0301658184168723     
 -0.41076676606808249        4.4588585581855720E-003   37.442429351308959     
   12.450631114649646       -3.5376546763846134E-002   15.684013654516939     
   11.644328796172772       -7.1964295499149511E-002   7.3299804442477932     
   10.239927922884336      -0.10991970645661596        3.0843162003231264     
   8.8426987782612052      -0.15084304458649095       0.34932385522323817     
   7.4763296338329619      -0.19458302410103054       -1.6052641911734540     
   6.1364241857228956      -0.23935822189807104       -3.0290342695961017     
   4.8498190956515073      -0.28204404647499098       -4.0347423363077093     
   3.6564810588907175      -0.31917376713123624       -4.7081609461187197     
   2.5815226671440703      -0.34838118691783471       -5.1429598846729485     
   1.6217415124459209      -0.36926437256637179       -5.4235132410353932     
