   27.617142249087557        2.2308845376095635E-002  0.77346904472166411     
   27.982267081394536        2.2240840786300658E-002  0.70768349611328318     
   28.606067973252692        2.2116433471008234E-002  0.61618459754009258     
   29.083919478941908        2.1903417212624975E-002  0.48149591237263811     
   29.490010449692246        2.1551961076515566E-002  0.29728104257185128     
   29.843954394197340        2.0983357035348052E-002   4.9143216645542331E-002
   30.144849331553811        2.0105368381924043E-002 -0.28793883870870296     
   30.369334286791069        1.8858787006561305E-002 -0.75738246370207718     
   30.458179108804593        1.7236352058066833E-002  -1.4144864615543888     
   30.307707096337566        1.5298356437527631E-002  -2.3006353156736177     
   29.774033986145106        1.3155373648717659E-002  -3.4173661805867339     
   28.665577058852886        1.0928019588807817E-002  -4.7334561224106420     
   26.667083903020156        8.7054149328840147E-003  -6.1975517400172544     
   23.017011315945961        6.5145858737961793E-003  -7.6863155752246168     
   15.282153919117247        4.2851782130364190E-003  -8.2544075219755850     
  0.57959751526738312        1.7411138449493885E-003 -0.95152525019311318     
   35.793239972728301       -1.6785640113933752E-003   40.675798805654168     
   46.335446870704146       -4.2613556859597643E-003   15.391286859669634     
   44.023439374755782       -6.5520804624684716E-003   6.5528498801181758     
   41.826527654669142       -8.8293645811702588E-003   2.2531996400998668     
   39.922784990342485       -1.1167109012060561E-002 -0.43448665774245443     
   38.197150438351613       -1.3538561572461593E-002  -2.3044038478880289     
   36.590158880040761       -1.5848703956856159E-002  -3.6257671425900773     
   35.100705123070320       -1.7963897681893114E-002  -4.5220817068355936     
   33.749398925099840       -1.9756025443703137E-002  -5.0868793524163962     
   32.543511860671543       -2.1148537436931934E-002  -5.4183200120960944     
   31.462760845267859       -2.2139147330890278E-002  -5.6011659853678610     
   30.467401955846494       -2.2788557842735160E-002  -5.6894691961262822     
   29.508834125143956       -2.3190131018308944E-002  -5.7083952492814323     
   28.523779031497067       -2.3431265846199912E-002  -5.6654394733824258     
   27.378069616903879       -2.3572470891713999E-002  -5.5446185340952301     
   26.520619109205825       -2.3649320167908442E-002  -5.4459512438592821     
   27.616413569882130        3.4740078461136768E-002  0.77344863660170748     
   27.982481558219110        3.4676507057099383E-002  0.70768892022150887     
   28.607343849149917        3.4533682515700388E-002  0.61621208025816898     
   29.086196943725106        3.4261060621945463E-002  0.48153361663479144     
   29.493335495142681        3.3763629445427538E-002  0.29731456141456913     
   29.848479112768135        3.2908572753237011E-002   4.9150667318227370E-002
   30.150746630570833        3.1553423012075019E-002 -0.28799516882602294     
   30.376807126527538        2.9595456454844453E-002 -0.75756882929757507     
   30.467508153949161        2.7021918417631224E-002  -1.4149197050909876     
   30.319274257308976        2.3930451702072385E-002  -2.3015133702245629     
   29.788382458805064        2.0500913421102634E-002  -3.4190130513579540     
   28.683529273635141        1.6929977157200630E-002  -4.7364205149279446     
   26.689994887854397        1.3363431570293851E-002  -6.2028763572790213     
   23.047400979491631        9.8462966599740902E-003  -7.6964639191086661     
   15.325291047839176        6.2654935131914421E-003  -8.2777073424551411     
  0.62241949216711545        2.1762858984047647E-003  -1.0218261039066430     
   35.738328489879152       -3.2918061126493716E-003   40.613396842667086     
   46.288035676074877       -7.4386156959795856E-003   15.375538240656372     
   43.990817832719536       -1.1109138027792703E-002   6.5479941925034622     
   41.802106731999622       -1.4751324274984790E-002   2.2518840822855202     
   39.903681235868270       -1.8481673307637479E-002 -0.43427874826311386     
   38.181870217829292       -2.2252429063878951E-002  -2.3034820043051876     
   36.577817857016022       -2.5904711055326483E-002  -3.6245442543552442     
   35.090730479045796       -2.9218034087400424E-002  -4.5207966570324842     
   33.741393107529504       -3.1983939678571716E-002  -5.0856726753141928     
   32.537183315322530       -3.4082085782620120E-002  -5.4172663433133730     
   31.457887283223155       -3.5517056965312127E-002  -5.6002983682991996     
   30.463800387562920       -3.6398781624092422E-002  -5.6887966409164807     
   29.506353608076928       -3.6886160310986175E-002  -5.7079154007866828     
   28.522340395024237       -3.7129690470416858E-002  -5.6651537291504610     
   27.377703643209536       -3.7237893425467253E-002  -5.5445444170472191     
   26.521206161533524       -3.7269077304349939E-002  -5.4460717938907965     
   27.614830268728959        6.2885230544045476E-002  0.77340429308866998     
   27.982904897048723        6.2787475294950101E-002  0.70769962642413642     
   28.609974551581285        6.2546269886661260E-002  0.61626874630739792     
   29.091002379635171        6.2071328433531033E-002  0.48161317238243351     
   29.500479810744910        6.1185412852574332E-002  0.29738658124148909     
   29.858179808765726        5.9644629657973104E-002   4.9166641067151851E-002
   30.163336428197862        5.7191549129281191E-002 -0.28811542468685758     
   30.392743489568836        5.3638623971196446E-002 -0.75796626720387161     
   30.487380757471314        4.8966496284897271E-002  -1.4158425945063995     
   30.343883236497888        4.3358340885517072E-002  -2.3033814194555045     
   29.818868330980276        3.7145613893032628E-002  -3.4225121200737143     
   28.721625350671911        3.0686974965086940E-002  -4.7427111997852300     
   26.738565455927407        2.4245464683057990E-002  -6.2141643785936971     
   23.111780776841140        1.7899954879123117E-002  -7.7179629502404739     
   15.416643668104488        1.1443486757223993E-002  -8.3270499787300487     
  0.71310986496641193        4.0702930682847277E-003  -1.1707125190824117     
   35.621917945938414       -5.7946777002003845E-003   40.481106726332243     
   46.187433117001028       -1.3285439241678191E-002   15.342120998442933     
   43.921494062269964       -1.9929597726827772E-002   6.5376754107254289     
   41.750112797363187       -2.6538679257765940E-002   2.2490831632579473     
   39.862917682151163       -3.3327754610040318E-002 -0.43383511142359665     
   38.149183720821945       -4.0214136148757768E-002  -2.3015100538681925     
   36.551348882391288       -4.6909631233183362E-002  -3.6219214087764224     
   35.069280908164444       -5.3007289686668686E-002  -4.5180332735182773     
   33.724134272116743       -5.8115513060396994E-002  -5.0830713368078042     
   32.523504505383571       -6.2001267001098176E-002  -5.4149888949838392     
   31.447312839994311       -6.4663370562005468E-002  -5.5984158504676333     
   30.455958729064466       -6.6299803507783292E-002  -5.6873322932002521     
   29.500969480827759       -6.7201805352552296E-002  -5.7068738577148119     
   28.519226498261879       -6.7648146257071523E-002  -5.6645352420891948     
   27.376871689455808       -6.7841993088514546E-002  -5.5443759296314710     
   26.522404907305827       -6.7891117843268678E-002  -5.4463179539679656     
   27.611463425031054       0.10052868344959227       0.77330999801545630     
   27.983023094592532       0.10035893755314632       0.70770261533026435     
   28.613983200486214        9.9962345273744480E-002  0.61635509367477237     
   29.098748172673854        9.9189873716296159E-002  0.48174140680982092     
   29.512185390593338        9.7760803802109830E-002  0.29750458188262519     
   29.874249170280258        9.5283098052197659E-002   4.9193101844573039E-002
   30.184316753369451        9.1339293677226929E-002 -0.28831582560712365     
   30.419343533560799        8.5635758847077650E-002 -0.75862964728077009     
   30.520535707851931        7.8150912640860534E-002  -1.4173823199214330     
   30.384874667730383        6.9189190090953812E-002  -2.3064930483822890     
   29.869544261302412        5.9288605771513174E-002  -3.4283285376361645     
