  -3.3569026995262026       0.47751289174815553       0.45682710791127062     
  -2.8175423252652751       0.46864833995620364       0.44483547374217314     
  -2.0439199255172942       0.45187435090087746       0.42663630905502115     
  -1.4362767335375428       0.42504406715969251       0.34962954496125009     
 -0.92544367548863582       0.38686499513834161       0.21347062946394230     
 -0.48472366835703562       0.33859099112258795        6.3837972741264959E-003
 -0.10488251446567956       0.28472224154468323      -0.29557706044250232     
  0.19957091233087587       0.23153065347852939      -0.73693852659746328     
  0.37599946210774132       0.18415784854697712       -1.3774993986595137     
  0.32456612636437066       0.14481483496537817       -2.2671613970316860     
  -9.8453246812101963E-002  0.11313799877360636       -3.4194313098305305     
  -1.0873151204561009        8.7553090033581013E-002  -4.8186963268958651     
  -2.9620100762670329        6.6327598414710212E-002  -6.4386118723332810     
  -6.4954377202641194        4.7916263459449535E-002  -8.2156451568357429     
  -14.205133374331849        3.0732858372528146E-002  -9.3921918861224665     
  -29.504778306728767        1.2227062015242591E-002  -3.1325413342138955     
   2.4913510639288265       -1.2126472401794904E-002   41.386454198367034     
   15.168138511841091       -3.0613533423084004E-002   16.858575643831028     
   13.578165060553978       -4.7787049031598708E-002   7.7930492853795155     
   11.735934373326872       -6.6185305427186578E-002   3.2967911719319689     
   10.061294037450363       -8.7385677760219466E-002  0.44258608766256702     
   8.5049742988440951      -0.11291822070146483       -1.5774734897470928     
   7.0296205182237710      -0.14449146266360482       -3.0393086860110090     
   5.6441900433427206      -0.18364975838660297       -4.0672179941793472     
   4.3768923665813588      -0.23073430427025904       -4.7531242562638161     
   3.2434883000143868      -0.28354192124998850       -5.1945082755056529     
   2.2328993258688499      -0.33698845586079978       -5.4779968207134937     
   1.3154393007094143      -0.38490172556528629       -5.6616471420132308     
  0.45301449741419964      -0.42286769801263741       -5.7758261249839506     
 -0.41072813657063939      -0.44967202737584994       -5.8343797243713702     
  -1.4158606329995762      -0.46659703349805243       -5.8326083475530215     
  -2.1068603776698112      -0.47576359717077749       -5.8308979539320696     
  -3.1480085291554016       0.30428215040834156       0.48101269882261710     
  -2.5677493482035674       0.30031241055938113       0.47306935868629629     
  -1.7399821514729001       0.29291581980580872       0.45983689788027698     
  -1.1018644257969110       0.28101100826941272       0.38447361416359949     
 -0.58344297847927584       0.26361147807442303       0.24686887319933531     
 -0.15728884814323693       0.24053502194994350        3.5574001055678012E-002
  0.19135282512558419       0.21294334199888573      -0.27250871020580458     
  0.45763481288198915       0.18317923246889134      -0.72083188435869960     
  0.59879244739946924       0.15382976733969209       -1.3683911240082764     
  0.52171432531813955       0.12673888742936598       -2.2648936059338109     
   8.5863790654296196E-002  0.10267032269560782       -3.4244109689200601     
 -0.90163627606937391        8.1567604283320133E-002  -4.8329068068839325     
  -2.7587162576491857        6.2946842201539843E-002  -6.4674853095609768     
  -6.2517035235999305        4.6088244329777303E-002  -8.2740087908580744     
  -13.877903602083972        2.9901154179523524E-002  -9.5336272517268039     
  -29.161940000360872        1.2151354524132312E-002  -3.5984641113189646     
   2.1487634770700001       -1.1385071776748494E-002   40.920872153110686     
   14.841165878979991       -2.9150148189209774E-002   16.717251419101586     
   13.334588233097726       -4.5379161029669268E-002   7.7347233343700079     
   11.532836526431494       -6.2299318107897024E-002   3.2679455681980096     
   9.8759225819702312       -8.0999552222515037E-002  0.42839913293888909     
   8.3211593015802077      -0.10219316207754567       -1.5824395853099289     
   6.8332726862566897      -0.12635028459822642       -3.0370501015157667     
   5.4226122636395120      -0.15350844353174886       -4.0581593998456640     
   4.1205535236891517      -0.18288862379372625       -4.7371252807172697     
   2.9494836760117495      -0.21264720999697406       -5.1716136348896509     
   1.9079743727829164      -0.24021928527591097       -5.4490303669072162     
  0.97570863617652526      -0.26329734771443403       -5.6284705793989565     
  0.11983189369010439      -0.28074828397787155       -5.7411101847136363     
 -0.71553764939354692      -0.29276245206665019       -5.8010839113153070     
  -1.6700674195723986      -0.30031780290263399       -5.8038755735233440     
  -2.3228714923325446      -0.30448798716839515       -5.8058883692114289     
  -3.1698079581791272       0.11167465755138128       0.47848877931096750     
  -2.5960609525686289       0.11222152310702652       0.46986932244176660     
  -1.7748442226154983       0.11344441026667179       0.45602874572400653     
  -1.1347899213155719       0.11536770417383553       0.38104294424559826     
 -0.60520493675667852       0.11759464037559542       0.24474369862202355     
 -0.15987436612859451       0.11909334208953988        3.5343506947490402E-002
  0.21252324470775605       0.11835410049905383      -0.27086013359015426     
  0.50295909715470988       0.11406811504232366      -0.71800304223878275     
  0.66601420654083243       0.10588785608233148       -1.3656429484138013     
  0.60859673734914665        9.4550216569216333E-002  -2.2638941995907058     
  0.19234305023702836        8.1343506549383063E-002  -3.4272876992544674     
 -0.77218390199965792        6.7473787625216941E-002  -4.8428141303445154     
  -2.5980784661911578        5.3711714144888775E-002  -6.4903003917882325     
  -6.0429160406784366        4.0284569806640427E-002  -8.3240042219811912     
  -13.583224291702942        2.6765427338821327E-002  -9.6609936454185217     
  -28.845723104122786        1.1490651352934658E-002  -4.0282079635263450     
   1.8318869889083249       -9.0283530124757420E-003   40.490231904861531     
   14.545141222276538       -2.4406149615187299E-002   16.589303539355988     
   13.124224912887655       -3.8104451113699402E-002   7.6843505594352752     
   11.370555990694793       -5.1790561934494536E-002   3.2448971701024516     
   9.7448113020129146       -6.5905023284859698E-002  0.41836484913991356     
   8.2130227957841289       -8.0228451990947247E-002  -1.5853610891567833     
   6.7447247512269364       -9.3984387223906896E-002  -3.0360315367007602     
   5.3536717879970874      -0.10594332176619996       -4.0553409592833809     
   4.0733749033588227      -0.11477875508780118       -4.7341807032023366     
   2.9262216017604721      -0.11970951952608623       -5.1698021775638621     
   1.9081654143482849      -0.12104146425058218       -5.4490473979066065     
  0.99478113262158629      -0.12004866962923202       -5.6303331132782279     
  0.14987373288271966      -0.11822320760414382       -5.7442403922435723     
 -0.68354158848568747      -0.11659459617028049       -5.8045789953520597     
  -1.6443413789661370      -0.11557070098898731       -5.8067833657242671     
  -2.3034021099388897      -0.11514642240178705       -5.8081425178889043     
  -3.1737824270877462       0.10703581997129527       0.47802861865189733     
  -2.6022342839015602       0.10695534689973987       0.46917155612092687     
  -1.7838422248419865       0.10695871347455363       0.45504585054715785     
  -1.1445625553841035       0.10703909882368687       0.38002468525844019     
 -0.61291966405233300       0.10702849704002389       0.24399031319086661     
 -0.16215826812556836       0.10649867473092479        3.5139901342365006E-002
  0.21916163818763709       0.10473936403640091      -0.27034319058796485     
  0.52161377409149312       0.10093728224773052      -0.71683874065743469     
  0.69908134800841826        9.4554931888419000E-002  -1.3642910898441800     
  0.65797813339470168        8.5653967549593688E-002  -2.2633261665528845     
  0.26016803862704330        7.4871065698409955E-002  -3.4291201143397800     
 -0.68243561580657019        6.3071778447790827E-002  -4.8496827977423695     
  -2.4798339606257818        5.0964229401128325E-002  -6.5070944356611529     
  -5.8827572161239576        3.8851881037379354E-002  -8.3623552254500400     
  -13.350828928905507        2.6432853599837134E-002  -9.7614396496931874     
  -28.592715551649476        1.2211478085164387E-002  -4.3720493000613025     
   1.5767817489076474       -7.0442676502526797E-003   40.143539777209895     
   14.308798365905743       -2.1509646376185763E-002   16.487151348040534     
   12.959636629561041       -3.4325022943372668E-002   7.6449388951554633     
   11.247682438062943       -4.7007573407335079E-002   3.2274456714145900     
   9.6503268705796881       -5.9894021696986800E-002  0.41113371235370366     
   8.1403984746760916       -7.2700623520576518E-002  -1.5873231669207151     
   6.6905102985376494       -8.4702548537944886E-002  -3.0354079091259858     
   5.3157643255130038       -9.4967271301799883E-002  -4.0537912175839974     
   4.0499028281930451      -0.10274685973155298       -4.7327157314783239     
   2.9148266634473008      -0.10785560136537160       -5.1689148343174542     
   1.9058002568813608      -0.11073462217245506       -5.4488365485278205     
  0.99800628205792552      -0.11215243160539370       -5.6306480668087318     
  0.15536787311135836      -0.11282356902150753       -5.7448128538363514     
 -0.67855976106187121      -0.11321045547270457       -5.8051231843868516     
  -1.6418486889239992      -0.11352464907546864       -5.8070651123317365     
  -2.3028751460852974      -0.11381225194572417       -5.8082035293195320     
  -3.1660152440263327       0.15325040326623285       0.47892789655765905     
  -2.5945584700127191       0.15276816392773304       0.47003914675033243     
  -1.7760117825239965       0.15201811299008530       0.45590120752453200     
  -1.1355078705527715       0.15085991022312242       0.38096813757035208     
 -0.60092923630383532       0.14898190695047367       0.24516124422094265     
 -0.14519814282530707       0.14586819662795733        3.6651864893928215E-002
  0.24329949964231451       0.14086171457882160      -0.26846353422161212     
  0.55522761614109128       0.13337316794192533      -0.71474078690641940     
  0.74454449860170191       0.12314950634943560       -1.3624324547458975     
  0.71787603927549448       0.11046915069923061       -2.2626371623496584     
  0.33771492166482586        9.6077249932930431E-002  -3.4312151840430047     
 -0.58253442044160053        8.0874455409900722E-002  -4.8573284934176408     
  -2.3496565503754221        6.5561041294124184E-002  -6.5255832874564623     
  -5.7070523650203775        5.0384008784895039E-002  -8.4044288194147239     
  -13.095813071474467        3.4887063780979284E-002  -9.8716626920004131     
  -28.314567615476228        1.7151266074688802E-002  -4.7500568227353170     
   1.2942009138499078       -6.9219622772160750E-003   39.759507873594409     
   14.045746839844190       -2.5143942645644152E-002   16.373455126252040     
   12.775113096076220       -4.1423167828646794E-002   7.6007536141230547     
   11.108293817576481       -5.7730182374987053E-002   3.2076485688207503     
   9.5409911554541686       -7.4595882010468420E-002  0.40276596859213404     
   8.0533184652303333       -9.1814712501002843E-002  -1.5896757913254540     
   6.6211061880666557      -0.10864769027007955       -3.0346095552748364     
   5.2609543574528059      -0.12404457597186752       -4.0515504637197584     
   4.0072292281569926      -0.13701662909550577       -4.7300523275409523     
   2.8820178849316078      -0.14702564095745871       -5.1663599588772620     
   1.8806172212367391      -0.15414141903628281       -5.4465915278491277     
  0.97825379894397457      -0.15889153284035254       -5.6287191285019169     
  0.13898865391663773      -0.16196415467719322       -5.7431062221308480     
 -0.69331516386643099      -0.16395891063967699       -5.8035113805792902     
  -1.6560678368160118      -0.16528021653217412       -5.8054579342985253     
  -2.3169568985820783      -0.16614234430337188       -5.8065731558888070     
  -3.1510543774580877       0.23919533713069763       0.48066005307431303     
  -2.5782221897379940       0.23837039358455578       0.47188562243238330     
  -1.7572397665744615       0.23698463717266621       0.45795176535638155     
  -1.1133256898048842       0.23477184709362969       0.38327940848696518     
 -0.57342616791016165       0.23119569597624523       0.24784706968771930     
 -0.11009731311518839       0.22546592102692897        3.9781038423703965E-002
  0.28830845692075102       0.21668464127903359      -0.26495861009027749     
  0.61251696947330037       0.20414776592165026      -0.71116516429418519     
  0.81676993316711721       0.18769378156686151       -1.3594797177287714     
  0.80827656109377632       0.16789435532133470       -2.2615972872723780     
  0.45068346192848791       0.14591001757046410       -3.4342672340655511     
