   27.528793877936206       0.51167943566426766       0.77099468953570671     
   27.848592031002614       0.49794425983494767       0.70430280061670736     
   28.416988652353879       0.47556434128117298       0.61211176683795543     
   28.855316157618415       0.44293834031743434       0.47771129582259242     
   29.236768936733309       0.39950762844567389       0.29472818380693333     
   29.580555178647266       0.34712577009247680        4.8709486338620156E-002
   29.882589216276102       0.29047152353361555      -0.28543376997886361     
   30.113563511758702       0.23559572626605005      -0.75100378132917345     
   30.207450885066663       0.18727375772085522       -1.4028425708383938     
   30.054796637954624       0.14741099780443540       -2.2814370715816290     
   29.507339603131271       0.11545296605608785       -3.3867558713055046     
   28.369412478307275        8.9722737098677674E-002  -4.6845514006594264     
   26.319504644883335        6.8436409796266404E-002  -6.1167727366646636     
   22.582089498096881        5.0025294964190628E-002  -7.5410775021668242     
   14.689612673565847        3.2900512850722138E-002  -7.9343559779158168     
   6.1813812094054926E-003   1.4546041983553432E-002  -1.0147792144755363E-002
   36.511366387185475       -9.5314430444466674E-003   41.491884906752901     
   46.956859001739922       -2.7636072140746270E-002   15.597701884347716     
   44.456903955372582       -4.4320296581261451E-002   6.6173706988634509     
   42.161033352338777       -6.2032519348968432E-002   2.2712194993304244     
   40.199044818925366       -8.2217588105582703E-002 -0.43749324127285649     
   38.438354049201457      -0.10620952690853164       -2.3189554701967143     
   36.811763612958757      -0.13543644836077715       -3.6477262474149557     
   35.313223973726494      -0.17109839497964158       -4.5494608598951478     
   33.958513239590665      -0.21326432864619310       -5.1183981138705397     
   32.749215880976173      -0.25984579125616764       -5.4525686258263306     
   31.659042454065400      -0.30660195978381038       -5.6361090669287854     
   30.643603842988064      -0.34881826601734428       -5.7223730566893618     
   29.652381701641726      -0.38335324471252846       -5.7361640938582923     
   28.622479179114034      -0.40929276097701289       -5.6850434545010700     
   27.419185381925651      -0.42727254411290905       -5.5529453131182764     
   26.514976944081187      -0.43844170713847042       -5.4447926335674453     
   27.670648026956197       0.31885376013767774       0.77496757230410029     
   28.048178768839186       0.31390175969628881       0.70935043042653056     
   28.687627706529550       0.30522828526210216       0.61794142203779678     
   29.170624916033141       0.29177666897372340       0.48293135527836029     
   29.570523538886917       0.27267493047479546       0.29809267371346770     
   29.907357119873232       0.24793923762758568        4.9247620141156911E-002
   30.183131857492441       0.21893741156628366      -0.28830450727037693     
   30.378977650146851       0.18812596966258768      -0.75762295990735562     
   30.439496593112327       0.15808147794268756       -1.4136188400359548     
   30.262556369900476       0.13056434984956861       -2.2972079576622058     
   29.703484452710207       0.10624843421859556       -3.4092687357699276     
   28.568229940539453        8.5014054285015503E-002  -4.7173815002091466     
   26.537471718991078        6.6342384204183841E-002  -6.1674292778492559     
   22.842243955578130        4.9499159825051188E-002  -7.6279536498940264     
   15.033484289834352        3.3399344666148974E-002  -8.1200926545878200     
  0.33424126412372046        1.5860573552327863E-002 -0.54872381105582257     
   36.099681169391992       -7.2954973663485242E-003   41.024041672609890     
   46.594831534099441       -2.4541859818833001E-002   15.477446895864029     
   44.196082985444008       -4.0123840754840621E-002   6.5785477286071350     
   41.949591691346853       -5.6171599332889975E-002   2.2598291134949156     
   40.011688931508218       -7.3655208191644131E-002 -0.43545421469363077     
   38.258631902229524       -9.3159990509196017E-002  -2.3081129757344772     
   36.626667012088753      -0.11505991250143183       -3.6293847813896076     
   35.112383929704322      -0.13942711629098084       -4.5235863065595456     
   33.735896487576035      -0.16578236913403741       -5.0848441968754035     
   32.506150060388393      -0.19288806084002058       -5.4120994728094081     
   31.406340890804440      -0.21886485660450708       -5.5911218086053331     
   30.400360341736640      -0.24174925339234074       -5.6769498747337135     
   29.441505139071438      -0.26020140229054772       -5.6953706594749036     
   28.466152349552765      -0.27386809428513637       -5.6539935681405513     
   27.338958044032765      -0.28320261605882385       -5.5366976417178444     
   26.495971028805368      -0.28895753093301640       -5.4408898147479556     
   27.635008384152648       0.11521247220918335       0.77396941802341335     
   28.009672814263268       0.11578076277821028       0.70837659808925135     
   28.645844209733799       0.11700592977795501       0.61704139078245479     
   29.133423801561495       0.11889200932239344       0.48231547565900668     
   29.546548571088504       0.12102246686846439       0.29785098803841947     
   29.904257964116312       0.12235938855333751        4.9242516490286992E-002
   30.205357963364012       0.12140988224823053      -0.28851680789607315     
   30.426930417354320       0.11689728344184774      -0.75881885692509554     
   30.510950012880670       0.10850173429064011       -1.4169371574415344     
   30.355286038736399        9.6971386296896001E-002  -2.3042469976254418     
   29.817435904975106        8.3594256674799527E-002  -3.4223477108794866     
   28.706815003579226        6.9574848033641098E-002  -4.7402656139370594     
   26.708971392749859        5.5684970303948061E-002  -6.2072865834591386     
   23.063618759637723        4.2154290122659456E-002  -7.7018796950736022     
   15.340782129154739        2.8558531055631688E-002  -8.2860745987741744     
  0.63465880965755683        1.3245084236661438E-002  -1.0419193954802726     
   35.720766332432369       -7.2466796688654168E-003   40.593439029819720     
   46.268029733640013       -2.2513894184259437E-002   15.368892848846821     
   43.970610936943160       -3.6024831957015870E-002   6.5449864139992204     
   41.779691599749569       -4.9428437252556690E-002   2.2506765766432344     
   39.877745345466977       -6.3137673940652922E-002 -0.43399648344150477     
   38.151326753682795       -7.6918366345338052E-002  -2.3016393413208167     
   36.541965074638576       -9.0019781436623897E-002  -3.6209915548751050     
   35.049645894088542      -0.10130682808252910       -4.5155036623077409     
   33.696312176128757      -0.10961026369394296       -5.0788778504606409     
