   27.616932068019203        2.2046877231637316E-002  0.77346315802989096     
   27.983672703833353        2.1980477696387859E-002  0.70771904474022485     
   28.609217259616464        2.1858940987989166E-002  0.61625243411114994     
   29.088547869744577        2.1650525023258326E-002  0.48157253710504078     
   29.496037566208638        2.1306007465655447E-002  0.29734180023895584     
   29.851419108780153        2.0747460110550058E-002   4.9155508489943767E-002
   30.153908649099495        1.9883407356856134E-002 -0.28802537196226385     
   30.380275899075297        1.8654901620603605E-002 -0.75765533723504608     
   30.471441459841664        1.7054357184322279E-002  -1.4151023689606481     
   30.323910849901292        1.5141124761180347E-002  -2.3018653305205605     
   29.794045576123530        1.3024472638787825E-002  -3.4196630454602577     
   28.690651372190665        1.0823753853843897E-002  -4.7375965645797837     
   26.699202664709379        8.6272420694336032E-003  -6.2050162865879575     
   23.059765387348850        6.4618072915950432E-003  -7.7005928974749551     
   15.342942480532207        4.2580009096226494E-003  -8.2872414775689247     
  0.63983294344849195        1.7429214995687780E-003  -1.0504137726832723     
   35.716744523806817       -1.6380424673953010E-003   40.588868605897389     
   46.269877556397098       -4.1917555679396078E-003   15.369506641753221     
   43.978859854367997       -6.4567355884088910E-003   6.5462142580101021     
   41.793615328751116       -8.7084391239484055E-003   2.2514266494336921     
   39.897401630585321       -1.1019873054893074E-002 -0.43421040624477314     
   38.177091684674899       -1.3364471137628217E-002  -2.3031937192082621     
   36.574058506816129       -1.5648114137116500E-002  -3.6241717354078489     
   35.087635285998999       -1.7738491498444940E-002  -4.5203978982372979     
   33.738704253669169       -1.9508845483414132E-002  -5.0852673977502345     
   32.534734481982696       -2.0883585880932885E-002  -5.4168586257416047     
   31.455601019587490       -2.1860722038479719E-002  -5.5998913556715175     
   30.461692700488310       -2.2500603852440793E-002  -5.6884030524036078     
   29.504526005508676       -2.2895804196020282E-002  -5.7075618566116342     
   28.520940357054833       -2.3132867357667695E-002  -5.6648756513820979     
   27.376949490743829       -2.3271623817413826E-002  -5.5443916858252171     
   26.521088266366192       -2.3347192921618708E-002  -5.4460475844457301     
   27.616200150561571        3.4372717777260933E-002  0.77344265921829880     
   27.983868823948796        3.4310996224051669E-002  0.70772400460086438     
   28.610458111127297        3.4171802625390005E-002  0.61627916239309144     
   29.090776680815061        3.3905296085974361E-002  0.48160943588662120     
   29.499301655453021        3.3417558865194291E-002  0.29737470459911330     
   29.855870297018480        3.2577069936130222E-002   4.9162838083049110E-002
   30.159718856107339        3.1242499667249461E-002 -0.28808087018978989     
   30.387646301876437        2.9311641295974720E-002 -0.75783914814970044     
   30.480649644022506        2.6771291114846132E-002  -1.4155299996793325     
   30.335334158265518        2.3717666666799343E-002  -2.3027324653274732     
   29.808220577356355        2.0328607652616883E-002  -3.4212900057482782     
   28.708390592814823        1.6798805952816537E-002  -4.7405257860445289     
   26.721845169501961        1.3272697531776087E-002  -6.2102785078647358     
   23.089801894948703        9.7950257649753059E-003  -7.7106233082341600     
   15.385581330098782        6.2541109002048952E-003  -8.3102721606437484     
  0.68216255981693685        2.2101940667183448E-003  -1.1199063179488118     
   35.662460313393666       -3.1976388489092789E-003   40.527179481633731     
   46.223007193990803       -7.2989139771066445E-003   15.353937671464266     
   43.946610026984693       -1.0929161599490173E-002   6.5414138997920412     
   41.769472808683894       -1.4531377740842438E-002   2.2501260891984987     
   39.878516421210342       -1.8220690995159945E-002 -0.43400487522964870     
   38.161987754053676       -2.1949699583290735E-002  -2.3022825110552350     
   36.561862168971949       -2.5561016291717840E-002  -3.6229631842181540     
   35.077780722969180       -2.8836320603050775E-002  -4.5191283186662607     
   33.730798693370112       -3.1569334605294909E-002  -5.0840758319283026     
   32.528489607407657       -3.3641208335381992E-002  -5.4158188876929598     
   31.450796579333975       -3.5056905659088818E-002  -5.5990360440265592     
   30.458146851708623       -3.5925655603267763E-002  -5.6877409022285157     
   29.502088144414234       -3.6404996465080663E-002  -5.7070902597855122     
   28.519530446818109       -3.6643938922864237E-002  -5.6645956128007393     
   27.376595718135707       -3.6749794579971407E-002  -5.5443200397450569     
   26.521672478262801       -3.6780130167154979E-002  -5.4461675511992942     
   27.614610250672143        6.2257716755685352E-002  0.77339813089870191     
   27.984254919887199        6.2163042232015693E-002  0.70773376891776074     
   28.613018295778463        6.1927951190171283E-002  0.61633430946750689     
   29.095483547250197        6.1463346576446982E-002  0.48168735977941068     
   29.506321298966750        6.0593901591230945E-002  0.29744546764136492     
   29.865420725338620        5.9077957175438456E-002   4.9178564391934465E-002
   30.172131154327733        5.6660005837668885E-002 -0.28819943060295827     
   30.403374001877548        5.3153400510196916E-002 -0.75823138219599406     
   30.500276187632700        4.8537996125334680E-002  -1.4164414620016790     
