   27.616932068018823        2.2046877231556409E-002  0.77346315802988119     
   27.983672703833285        2.1980477696312135E-002  0.70771904474022396     
   28.609217259616592        2.1858940987920576E-002  0.61625243411115260     
   29.088547869744591        2.1650525023210646E-002  0.48157253710504078     
   29.496037566208631        2.1306007465611662E-002  0.29734180023895584     
   29.851419108780167        2.0747460110518715E-002   4.9155508489943767E-002
   30.153908649099478        1.9883407356838571E-002 -0.28802537196226385     
   30.380275899075265        1.8654901620588703E-002 -0.75765533723504541     
   30.471441459841603        1.7054357184313321E-002  -1.4151023689606443     
   30.323910849901196        1.5141124761173396E-002  -2.3018653305205539     
   29.794045576123409        1.3024472638777634E-002  -3.4196630454602435     
   28.690651372190544        1.0823753853841600E-002  -4.7375965645797642     
   26.699202664709194        8.6272420694431286E-003  -6.2050162865879148     
   23.059765387348666        6.4618072915862343E-003  -7.7005928974748947     
   15.342942480531867        4.2580009096354890E-003  -8.2872414775687382     
  0.63983294344800035        1.7429214995475500E-003  -1.0504137726824674     
   35.716744523807193       -1.6380424674033993E-003   40.588868605897815     
   46.269877556397269       -4.1917555679437564E-003   15.369506641753281     
   43.978859854368039       -6.4567355884192516E-003   6.5462142580101101     
   41.793615328751237       -8.7084391239456386E-003   2.2514266494336983     
   39.897401630585392       -1.1019873054887008E-002 -0.43421040624477403     
   38.177091684674934       -1.3364471137617210E-002  -2.3031937192082639     
   36.574058506816137       -1.5648114137112010E-002  -3.6241717354078480     
   35.087635285998978       -1.7738491498429914E-002  -4.5203978982372934     
   33.738704253669134       -1.9508845483395775E-002  -5.0852673977502274     
   32.534734481982653       -2.0883585880911850E-002  -5.4168586257415967     
   31.455601019587444       -2.1860722038450780E-002  -5.5998913556715095     
   30.461692700488221       -2.2500603852410549E-002  -5.6884030524035900     
   29.504526005508559       -2.2895804195974350E-002  -5.7075618566116129     
   28.520940357054599       -2.3132867357604801E-002  -5.6648756513820500     
   27.376949490743772       -2.3271623817332669E-002  -5.5443916858252074     
   26.521088266366668       -2.3347192921545499E-002  -5.4460475844458305     
   27.616200150561081        3.4372717777212000E-002  0.77344265921828459     
   27.983868823948615        3.4310996223997761E-002  0.70772400460086082     
   28.610458111127233        3.4171802625347171E-002  0.61627916239309055     
   29.090776680814947        3.3905296085942283E-002  0.48160943588661986     
   29.499301655452950        3.3417558865166772E-002  0.29737470459911286     
   29.855870297018409        3.2577069936105971E-002   4.9162838083049554E-002
   30.159718856107279        3.1242499667234105E-002 -0.28808087018978945     
   30.387646301876380        2.9311641295963031E-002 -0.75783914814969866     
   30.480649644022428        2.6771291114837462E-002  -1.4155299996793291     
   30.335334158265429        2.3717666666790420E-002  -2.3027324653274670     
   29.808220577356217        2.0328607652606377E-002  -3.4212900057482627     
   28.708390592814627        1.6798805952810348E-002  -4.7405257860444960     
   26.721845169501815        1.3272697531774857E-002  -6.2102785078647020     
   23.089801894948501        9.7950257649659159E-003  -7.7106233082340916     
   15.385581330098510        6.2541109002020910E-003  -8.3102721606436045     
  0.68216255981680785        2.2101940667113109E-003  -1.1199063179485935     
   35.662460313394163       -3.1976388489064508E-003   40.527179481634292     
   46.223007193990959       -7.2989139771090375E-003   15.353937671464315     
   43.946610026984800       -1.0929161599482594E-002   6.5414138997920572     
   41.769472808684100       -1.4531377740840531E-002   2.2501260891985089     
   39.878516421210449       -1.8220690995153603E-002 -0.43400487522964937     
   38.161987754053712       -2.1949699583284538E-002  -2.3022825110552372     
   36.561862168971977       -2.5561016291713579E-002  -3.6229631842181558     
   35.077780722969187       -2.8836320603042236E-002  -4.5191283186662607     
   33.730798693370083       -3.1569334605285028E-002  -5.0840758319282990     
   32.528489607407636       -3.3641208335365533E-002  -5.4158188876929581     
   31.450796579333961       -3.5056905659069083E-002  -5.5990360440265583     
   30.458146851708605       -3.5925655603246745E-002  -5.6877409022285139     
   29.502088144414277       -3.6404996465053158E-002  -5.7070902597855193     
   28.519530446818113       -3.6643938922826358E-002  -5.6645956128007393     
   27.376595718135746       -3.6749794579914626E-002  -5.5443200397450614     
   26.521672478263085       -3.6780130167109445E-002  -5.4461675511993519     
   27.614610250672012        6.2257716755707584E-002  0.77339813089869924     
   27.984254919887018        6.2163042232039258E-002  0.70773376891775630     
   28.613018295778289        6.1927951190190948E-002  0.61633430946750156     
   29.095483547250051        6.1463346576463407E-002  0.48168735977940802     
   29.506321298966682        6.0593901591238876E-002  0.29744546764136492     
   29.865420725338549        5.9077957175445756E-002   4.9178564391933577E-002
   30.172131154327644        5.6660005837664430E-002 -0.28819943060295738     
   30.403374001877481        5.3153400510196770E-002 -0.75823138219599162     
   30.500276187632625        4.8537996125331981E-002  -1.4164414620016754     
   30.359650456877844        4.2994497509305146E-002  -2.3045782973943254     
   29.838353756331941        3.6850882969205266E-002  -3.4247485934918096     
   28.746053919060941        3.0462413892488271E-002  -4.7467450121306598     
   26.769870577982246        2.4089825966989480E-002  -6.2214398316060970     
   23.153464925590690        1.7811532212727365E-002  -7.7318829818283081     
   15.475922940694730        1.1422971244817053E-002  -8.3590687164421986     
  0.77185401755381911        4.1268637342522178E-003  -1.2671528139343109     
   35.547322652981464       -5.6355372153042062E-003   40.396335882980054     
   46.123502419739722       -1.3048760560333409E-002   15.320885081419437     
   43.878041151599362       -1.9624292348789426E-002   6.5312074834752707     
   41.718044635188065       -2.6165207907271427E-002   2.2473556477864900     
   39.838197324009826       -3.2884227121041609E-002 -0.43356607548748860     
   38.129660066669800       -3.9699254672719356E-002  -2.3003322073180494     
   36.535687897009034       -4.6324650906937756E-002  -3.6203695411143144     
