   27.529784947964348       0.50700958489353143       0.77102244600104441     
   27.852110004995620       0.49340226056643088       0.70439177142941034     
   28.423274663983722       0.47123068908798127       0.61224716947810176     
   28.863869952968017       0.43890786007667282       0.47785290712871475     
   29.247352937271376       0.39587839433222671       0.29483487816608189     
   29.593104544506769       0.34397609346819930        4.8730150888887103E-002
   29.897234196356717       0.28783541673431828      -0.28557365664065815     
   30.130667204073589       0.23345337812738892      -0.75143033134467974     
   30.227639572905428       0.18556513172455716       -1.4037801393198455     
   30.078990499915381       0.14606125168857934       -2.2832736095956490     
   29.536825291891805       0.11439291583552506       -3.3901401422625121     
   28.406033674343576        8.8897766615264176E-002  -4.6905985430994956     
   26.366139592784844        6.7807160441467715E-002  -6.1276109110560686     
   22.643912804087261        4.9565975181394321E-002  -7.5617228169458430     
   14.777243154618283        3.2599445289565480E-002  -7.9816881610849757     
   9.2829839630873198E-002   1.4414345444163278E-002 -0.15239859516902354     
   36.401680267007578       -9.4424778312851964E-003   41.367236493387345     
   46.862950660511707       -2.7382698666056294E-002   15.566508266451789     
   44.393122393488738       -4.3917292137703054E-002   6.6078768698924231     
   42.113964888070058       -6.1473069673869632E-002   2.2686839159120558     
   40.162727627057770       -8.1483283356798136E-002 -0.43709799498912782     
   38.409600846315541      -0.10527237608406213       -2.3172208123022204     
   36.788590050371006      -0.13425909782220685       -3.6454299485869894     
   35.294281956492206      -0.16963669781049801       -4.5470205286734853     
   33.942863838610094      -0.21147635256006317       -5.1160393574487095     
   32.736232870734575      -0.25770746976216063       -5.4504070244340497     
   31.648359644297461      -0.30412104758215530       -5.6342072571407087     
   30.635069195640384      -0.34603487723432125       -5.7207793005669174     
   29.646016245245626      -0.38032650319109984       -5.7349327156409089     
   28.618460727010000      -0.40608523365502947       -5.6842453032142357     
   27.417940813196797      -0.42394096799994396       -5.5526932627724870     
   26.516251719007137      -0.43503483316019831       -5.4450544061021997     
   27.669910908660192       0.31575750764099753       0.77494692770398288     
   28.049500506828512       0.31084932781429747       0.70938385752673927     
   28.691157164837659       0.30225505921722007       0.61801744759666732     
   29.176109178265246       0.28892848522918102       0.48302214926260501     
   29.577958843414471       0.27000671994212688       0.29816762691680321     
   29.916891009477915       0.24550685952191831        4.9263319206082734E-002
   30.195043408773373       0.21678458663542535      -0.28841828463982466     
   30.393684849195697       0.18627318150755512      -0.75798974363904081     
   30.457591699532397       0.15652404025843505       -1.4144591819965799     
   30.284868138090332       0.12927975498721542       -2.2989016273440246     
   29.731182026590258       0.10520666326821730       -3.4124477727480516     
   28.603027967694683        8.4185355897449216E-002  -4.7231275885307147     
   26.582100359358062        6.5701441623437676E-002  -6.1778011772280497     
   22.901669962608768        4.9027541495333310E-002  -7.6477984091086118     
   15.117951355692419        3.3089234358735224E-002  -8.1657161703436074     
  0.41788246151436148        1.5725670215428950E-002 -0.68603759264560005     
   35.993718804444470       -7.2015077899940071E-003   40.903624972249588     
   46.504164902372331       -2.4278913144718587E-002   15.447330079519370     
   44.134602434804421       -3.9710259573142379E-002   6.5693964031209475     
   41.904354476803839       -5.5605236834737233E-002   2.2573921797034200     
   39.976957844647693       -7.2925521909654720E-002 -0.43507623026530040     
   38.231359852182791       -9.2252361039973155E-002  -2.3064676746147912     
   36.604974898314929      -0.11395798534573927       -3.6272352812759197     
   35.095002749534700      -0.13811526207383976       -4.5213470605446098     
   33.721928769677390      -0.16424931499571094       -5.0827389121885096     
   32.494952467709574      -0.19113153999206897       -5.4102351338461077     
   31.397458318744615      -0.21689564549816359       -5.5895404865785947     
   30.393491280523637      -0.23959206731630500       -5.6756671494131989     
   29.436493782348997      -0.25789119532317045       -5.6944012277459413     
   28.463003866551325      -0.27144328015495545       -5.6533682115068942     
   27.337926976916194      -0.28069886880678452       -5.5364888297783468     
