   27.617132041546011        2.2304683681166903E-002  0.77346875883691357     
   27.982288204897998        2.2236702829436520E-002  0.70768403033236016     
   28.606122812040940        2.2112337745738515E-002  0.61618577878358138     
   29.084003618862390        2.1899389631712868E-002  0.48149730534005641     
   29.490123095173999        2.1548037197401729E-002  0.29728217811908664     
   29.844097110627573        2.0979585826368462E-002   4.9143451650791370E-002
   30.145026053414636        2.0101813176537222E-002 -0.28794052672973081     
   30.369551608565857        1.8855517186271622E-002 -0.75738788350308694     
   30.458446729513629        1.7233433456397069E-002  -1.4144988899373412     
   30.308038494699598        1.5295840386036909E-002  -2.3006604718761423     
   29.774447763231144        1.3153289959319839E-002  -3.4174136725679403     
   28.666099958539476        1.0926376496731968E-002  -4.7335424671844457     
   26.667758000524834        8.7042057215823004E-003  -6.1977084033490017     
   23.017912770370682        6.5138004670058248E-003  -7.6866166074981450     
   15.283439596818805        4.2848211642474232E-003  -8.2551019599352795     
  0.58087335582337829        1.7412426879161620E-003 -0.95361979805849717     
   35.791619931647233       -1.6777855400521317E-003   40.673957774628420     
   46.334060404604706       -4.2600891670540155E-003   15.390826315982382     
   44.022499735227505       -6.5503822584616700E-003   6.5527100156069711     
   41.825837141809885       -8.8272381635864407E-003   2.2531624420951326     
   39.922255789669208       -1.1164543367761627E-002 -0.43448089835996406     
   38.196735704223258       -1.3535549541113388E-002  -2.3043788273074628     
   36.589829462078001       -1.5845254274430755E-002  -3.6257345001304451     
   35.100441083327972       -1.7960041908362027E-002  -4.5220476901615303     
   33.749186031040864       -1.9751817779301534E-002  -5.0868472639531639     
   32.543340003565994       -2.1144047080085559E-002  -5.4182913988122161     
   31.462623199535606       -2.2134446693032408E-002  -5.6011414809532578     
   30.467294421577691       -2.2783711672325856E-002  -5.6894491152265090     
   29.508754976801701       -2.3185189480400187E-002  -5.7083799382750735     
   28.523728883882068       -2.3426264311728614E-002  -5.6654295129843444     
   27.378052642150898       -2.3567433672746749E-002  -5.5446150963642697     
   26.520632909486711       -2.3644264347413558E-002  -5.4459540777206534     
   27.616403362056950        3.4734381483540001E-002  0.77344835070903795     
   27.982502449919505        3.4670836719865192E-002  0.70768944857820859     
   28.607398199215478        3.4528064695012808E-002  0.61621325097442270     
   29.086280379362702        3.4255532220934387E-002  0.48153499794254317     
   29.493447235689203        3.3758245345134927E-002  0.29731568783940521     
   29.848620710490504        3.2903410158285379E-002   4.9150900481343740E-002
   30.150921997932144        3.1548580100978336E-002 -0.28799684390907432     
   30.377022825770450        2.9591042982241581E-002 -0.75757420863416569     
   30.467773831291144        2.7018039597807842E-002  -1.4149320432234151     
   30.319603315037860        2.3927190842809358E-002  -2.3015383487513721     
   29.788793387942604        2.0498320486774642E-002  -3.4190602164609452     
   28.684048653534582        1.6928068148143530E-002  -4.7365062784904133     
   26.690664527676411        1.3362198552009437E-002  -6.2030319846250057     
   23.048296550273363        9.8457258956132117E-003  -7.6967629865946519     
   15.326568403141843        6.2655940083393338E-003  -8.2783972852060472     
  0.62368709574392434        2.1771502219168140E-003  -1.0239071291205606     
   35.736718959019399       -3.2899242108511782E-003   40.611567755562831     
   46.286658271096137       -7.4359644519835892E-003   15.375080706809712     
   43.989884416487207       -1.1105806713431199E-002   6.5478552543243467     
   41.801420872717486       -1.4747318935349880E-002   2.2518471349695033     
