  -3.2019168153652844        2.2453212295432741E-002  0.47477124289931549     
  -2.6346156041315814        2.2358150193224107E-002  0.46551152339915991     
  -1.8227646370434967        2.2201063083859357E-002  0.45079416775565412     
  -1.1899549923658261        2.1952109729737667E-002  0.37529502316514235     
 -0.66560327832330557        2.1565882179087007E-002  0.23884546931870293     
 -0.22291464469438388        2.0969357620474555E-002   2.9723583640072035E-002
  0.14979595316913610        2.0075671168572722E-002 -0.27574481457591676     
  0.44312287272160022        1.8829309488470811E-002 -0.72173762370408878     
  0.61047785320565118        1.7224324538727954E-002  -1.3679133985298262     
  0.55723361386756254        1.5319790363950033E-002  -2.2644850283926381     
  0.14362917132256872        1.3222791505994681E-002  -3.4259716054562097     
 -0.82085123477894784        1.1049272543431637E-002  -4.8390894940736580     
  -2.6503447124345980        8.8841462666581512E-003  -6.4828771155160005     
  -6.1043537213637702        6.7522405486041184E-003  -8.3092925961208319     
  -13.664674553018191        4.5847071607242884E-003  -9.6257891852358348     
  -28.930841495723215        2.1134393182119979E-003  -3.9125306991700342     
   1.9190585310486323       -1.2278647089311511E-003   40.608699433851598     
   14.630295735275661       -3.7422397634100353E-003   16.626109052485667     
   13.189676455552100       -5.9791076524739273E-003   7.7000233289298556     
   11.426928473687351       -8.2098435531922417E-003   3.2529036474273454     
   9.7975708262676164       -1.0508570399110262E-002  0.42240267135965281     
   8.2657319798155999       -1.2852938426765765E-002  -1.5839370549439216     
   6.7999105510152944       -1.5154349256226539E-002  -3.0366663376583842     
   5.4127978125088401       -1.7285186041997313E-002  -4.0577581631714823     
   4.1365396907213849       -1.9120248523045762E-002  -4.7381230315557552     
   2.9920367931838867       -2.0581139399393794E-002  -5.1749273185708224     
   1.9741280601349271       -2.1659207389722518E-002  -5.4549278448035672     
   1.0580569229572003       -2.2405837072052532E-002  -5.6365123412349494     
  0.20801786504621167       -2.2904292692019858E-002  -5.7502987164078467     
 -0.63238154976675132       -2.3233442172063083E-002  -5.8101674531050689     
  -1.6020887286800289       -2.3448559110824396E-002  -5.8115591463758953     
  -2.2672411013008582       -2.3583601354144411E-002  -5.8123292089789640     
  -3.1996766661236040        3.5114908898872949E-002  0.47503060548968107     
  -2.6321589466846245        3.4967224187593314E-002  0.46578919727342327     
  -1.8199343860388020        3.4723093367898125E-002  0.45110332972202888     
  -1.1866875818212854        3.4339550151760614E-002  0.37563547079966769     
 -0.66171560227836379        3.3735585561658031E-002  0.23922512220610526     
 -0.21813754983813391        3.2796413406300004E-002   3.0149452740513723E-002
  0.15571741641874420        3.1396616121019544E-002 -0.27528370015133741     
  0.45043977657856310        2.9444939603649557E-002 -0.72128095094796962     
  0.61949442507279795        2.6932397263129244E-002  -1.3675447809413008     
  0.56834140100870767        2.3952296190716503E-002  -2.2643572557782825     
  0.15737490252570219        2.0673083899175226E-002  -3.4263429713172759     
 -0.80364219787998703        1.7276529084198619E-002  -4.8404065459719199     
  -2.6283073103153067        1.3895207369727287E-002  -6.4860070461311015     
  -6.0749207806034953        1.0567402203310899E-002  -8.3163404925844553     
  -13.622232037404638        7.1850529291644805E-003  -9.6441337040482082     
  -28.884710423613562        3.3291009363140694E-003  -3.9752235687500708     
   1.8723505907673097       -1.8850580790552400E-003   40.545222591140273     
   14.586801494628860       -5.8112696981840453E-003   16.607309956714808     
   13.159091061032353       -9.3066065964470170E-003   7.6926994704126255     
   11.403698840369856       -1.2795587095580367E-002   3.2496043864661646     
   9.7791541391113679       -1.6394987224237077E-002  0.42099319487812503     
   8.2507783443227414       -2.0070653705145235E-002  -1.5843410545303249     
   6.7876071298199694       -2.3683990245780301E-002  -3.0365248116936114     
   5.4026087065093229       -2.7034016264721978E-002  -4.0573416097698010     
   4.1280818642856953       -2.9922421618768649E-002  -4.7375951499565589     
   2.9850115495801344       -3.2224104110525863E-002  -5.1743802508908727     
   1.9682787161353641       -3.3924365296823793E-002  -5.4544063866910051     
   1.0531314803900815       -3.5104080213147218E-002  -5.6360313447551187     
  0.20376061201131468       -3.5890231451013832E-002  -5.7498551321977978     
 -0.63617528665849299       -3.6406178906920467E-002  -5.8097530449287635     
  -1.6055002848574891       -3.6743689491886430E-002  -5.8111735411209766     
  -2.2704233871112880       -3.6955718982021088E-002  -5.8119607666110538     
  -3.1949564013560345        6.3616451377116315E-002  0.47557711376446482     
  -2.6269807871469393        6.3365903856949221E-002  0.46637448018381272     
  -1.8140144002524492        6.2940784445023878E-002  0.45174999831912921     
  -1.1797953882432322        6.2264672957602851E-002  0.37635360247254446     
 -0.65339426754085861        6.1185844050183930E-002  0.24003774618084628     
 -0.20791880942759353        5.9493114909081865E-002   3.1060434397193956E-002
  0.16834285288939130        5.6959694591986548E-002 -0.27430053591847470     
  0.46603433508680547        5.3418097732595787E-002 -0.72030764172406181     
  0.63870098787858265        4.8854761680028641E-002  -1.3667595737728058     
  0.59198385770347373        4.3444108808500553E-002  -2.2640852971547236     
  0.18660443191337722        3.7496659245124173E-002  -3.4271326600714951     
 -0.76708295591515951        3.1344555660814233E-002  -4.8432045188806647     
  -2.5815289477925782        2.5227784518433917E-002  -6.4926508886399255     
  -6.0124813836061595        1.9213759035091219E-002  -8.3312919855009273     
  -13.532221027419782        1.3104714168567887E-002  -9.6830382939886981     
  -28.786878347983723        6.1404411280677387E-003  -4.1081789343576016     
   1.7732149303499103       -3.2780187551444736E-003   40.410495632822332     
   14.494414218857610       -1.0378976966102536E-002   16.567378296352324     
   13.094046363212254       -1.6711220677543819E-002   7.6771241223875162     
   11.354222015660122       -2.3044750638247499E-002   3.2425772864677755     
   9.7398581719134238       -2.9594622471650189E-002  0.41798577334164710     
   8.2188089054606817       -3.6301932646765206E-002  -1.5852047669087701     
   6.7612515228840921       -4.2914919623441246E-002  -3.0362216437666101     
   5.3807425137038338       -4.9062910792867183E-002  -4.0564476709889696     
   4.1099028673676035       -5.4374980586171955E-002  -4.7364605371765709     
   2.9698902116735502       -5.8612270341324893E-002  -5.1732027265639058     
   1.9556636630182052       -6.1740775149873979E-002  -5.4532817782239977     
   1.0425033528885859       -6.3906624513527882E-002  -5.6349934498155765     
  0.19462170905542842       -6.5342894627110931E-002  -5.7489029047837397     
 -0.64427938196540890       -6.6278344588100849E-002  -5.8088677955156802     
  -1.6127969261830715       -6.6884931773852699E-002  -5.8103488080396541     
  -2.2772340993622082       -6.7260073845152424E-002  -5.8111722280892790     
  -3.1878683045522300       0.10182291317891233       0.47639776763590852     
  -2.6189930744821401       0.10140843436040869       0.46727732446309345     
  -1.8045824193365023       0.10071761673801528       0.45278029908112755     
  -1.1686325357474034        9.9623893586015477E-002  0.37751671518059093     
 -0.63978755174592572        9.7887631969269445E-002  0.24136651660304501     
 -0.19104243796084633        9.5168996633908320E-002   3.2564931450640662E-002
  0.18933627654386934        9.1098529467673550E-002 -0.27266574227705070     
  0.49203627209692052        8.5412613028053780E-002 -0.71868477275229770     
  0.67074429099745669        7.8096216311142413E-002  -1.3654495720007238     
  0.63139893506452083        6.9437632246526895E-002  -2.2636319064464350     
  0.23526580676197328        5.9941023693995989E-002  -3.4284473353771783     
 -0.70631430165399756        5.0139612976224636E-002  -4.8478553004391793     
  -2.5038812021061307        4.0413706855088417E-002  -6.5036790513562952     
  -5.9089370138317943        3.0865552926490816E-002  -8.3560863138524439     
  -13.383003443767791        2.1175729943756674E-002  -9.7475331697252141     
  -28.624688436396564        1.0132397442287333E-002  -4.3285976350147557     
   1.6086703143323806       -4.8160913996601554E-003   40.186876850940067     
   14.340837030430938       -1.6115677492899438E-002   16.500999110728717     
   12.985668776281344       -2.6217871815796691E-002   7.6511724508271470     
   11.271551887798351       -3.6357404663979812E-002   3.2308358042935952     
   9.6739856673099052       -4.6888490707468020E-002  0.41294438097665276     
   8.1650286851139260       -5.7726458965338991E-002  -1.5866577371103745     
   6.7167610223206129       -6.8469100362759383E-002  -3.0357098705845416     
   5.3437227937903735       -7.8508763560721562E-002  -4.0549342221878657     
   4.0790721711926894       -8.7223858968807286E-002  -4.7345362889876528     
   2.9442495645784406       -9.4201673018693186E-002  -5.1712060457212301     
   1.9343350122965712       -9.9367541917546820E-002  -5.4513803687754132     
   1.0246321768415507      -0.10295016215043673       -5.6332482314617058     
  0.17936005660063503      -0.10533079575643799       -5.7473127178738448     
 -0.65767241717645020      -0.10688616542390786       -5.8074048096904907     
  -1.6246300099782431      -0.10789853723888804       -5.8090113247751880     
  -2.2881039181961231      -0.10853213434281962       -5.8099137296298213     
  -3.1754219204348004       0.15752400152972074       0.47783879949455399     
  -2.6054432642835130       0.15688874010664403       0.46880884783361731     
  -1.7891365923304203       0.15583211440273453       0.45446752125383794     
  -1.1506801508540552       0.15415443398026218       0.37938726278632529     
 -0.61814795308042170       0.15148701339934523       0.24347974209318707     
 -0.16439183695045179       0.14729983069478045        3.4940782845696711E-002
  0.22233422292557528       0.14101288311750962      -0.27009613601307403     
  0.53276538548032160       0.13222317796372085      -0.71614273081397473     
  0.72078607158993335       0.12091677120866594       -1.3634037522857245     
  0.69277726974516296       0.10755301230953995       -2.2629258729055275     
  0.31083551519605435        9.2923673368193099E-002  -3.4304889881221974     
 -0.61217441338893930        7.7857933962983780E-002  -4.8550600684497036     
  -2.3838338948608349        6.2939159406458112E-002  -6.5207291437480208     
  -5.7490827031675549        4.8316263401000974E-002  -8.3943643996204163     
  -13.152821258624785        3.3489461518376951E-002  -9.8470225935868179     
  -28.374452609026640        1.6589577541809581E-002  -4.6686721525170825     
   1.3539307315563480       -6.3208671667650080E-003   39.840681657342770     
   14.102506248168096       -2.3709816121262727E-002   16.397987697395035     
   12.816889792180643       -3.9322610388252723E-002   7.6107572977894051     
   11.142199873017521       -5.5079904700109830E-002   3.2124641818584294     
   9.5703384903143345       -7.1555383303254450E-002  0.40501199568321661     
