  -3.3566753162055551       0.47739825703898542       0.45685343416041141     
  -2.8172919970793178       0.46853579991390865       0.44486376812131756     
  -2.0436374673050208       0.45176580648020848       0.42666716332772708     
  -1.4359655415103942       0.42494191604800058       0.34966196959478835     
 -0.92509871986287373       0.38677192447737424       0.21350431627267644     
 -0.48433649818064772       0.33850938100627936        6.4183127735456605E-003
 -0.10444171904733379       0.28465341614087986      -0.29554273495281846     
  0.20008089710083682       0.23147447513895414      -0.73690669672036913     
  0.37660002864872938       0.18411298420603303       -1.3774748461584800     
  0.32528642216084441       0.14477943182619199       -2.2671531114860723     
  -9.7573194695640644E-002  0.11311027679764475       -3.4194550860347341     
  -1.0862177868301819        8.7531623081727919E-002  -4.8187803086633245     
  -2.9606048434210832        6.6311355890306289E-002  -6.4388114549012290     
  -6.4935596232807455        4.7904574354019243E-002  -8.2160948785674339     
  -14.202428579359454        3.0725431286368510E-002  -9.3933609535431284     
  -29.501846255374929        1.2224231180850588E-002  -3.1365260392017014     
   2.4884209241437549       -1.2123264136861545E-002   41.382472091231953     
   15.165436738362006       -3.0605759001348723E-002   16.857407882361251     
   13.576289932020725       -4.7775051263927906E-002   7.7926002744612379     
   11.734532144419601       -6.6168809037456186E-002   3.2965920160077591     
   10.060199736708512       -8.7364034905386176E-002  0.44250233800953376     
   8.5040972898070830      -0.11289043272723535       -1.5774971837369853     
   7.0289032470935524      -0.14445614526535883       -3.0393004352580602     
   5.6435924471551209      -0.18360518185098168       -4.0671935631129914     
   4.3763852500949927      -0.23067866735157536       -4.7530926054060174     
   3.2430501911443588      -0.28347392822090739       -5.1944741592220600     
   2.2325145152933592      -0.33690797104479964       -5.4779625155680955     
   1.3150961422639980      -0.38481002411749321       -5.6616136307090139     
  0.45270421654531434      -0.42276707108622291       -5.7757937952884904     
 -0.41101097729033637      -0.44956505729603335       -5.8343488283155338     
  -1.4161132421726426      -0.46648602169036568       -5.8325797953558691     
  -2.1070914398743876      -0.47565036385716963       -5.8308712017448494     
  -3.1478305068977095       0.30420552323016681       0.48103331008950889     
  -2.5675583569077549       0.30023677517155356       0.47309094626787984     
  -1.7397721079172070       0.29284204282426218       0.45985984195081864     
  -1.1016328317854855       0.28094021635596839       0.38449774508693624     
 -0.58317928120924412       0.26354503229705351       0.24689462468397813     
 -0.15697939998985386       0.24047432200317764        3.5601587781644350E-002
  0.19172325096610709       0.21288950491678593      -0.27247986451495049     
  0.45808330984124068       0.18313281216340918      -0.72080389214416518     
  0.59933963766976794       0.15379069485710548       -1.3683687536483577     
  0.52238703464474734       0.12670664300616433       -2.2648858677742418     
   8.6698984302967796E-002  0.10264418914581176       -3.4244335331913898     
 -0.90058447694221044        8.1546863489369958E-002  -4.8329873037789746     
  -2.7573611743777562        6.2930882823676176E-002  -6.4676777694795415     
  -6.2498857896258055        4.6076626835710344E-002  -8.2744440583005083     
  -13.875280023374522        2.9893711580778273E-002  -9.5347612158261388     
  -29.159093061840629        1.2148490503134768E-002  -3.6023331465958321     
   2.1459180473824819       -1.1381878862535130E-002   40.917005168361783     
   14.838544683635780       -2.9142403532172151E-002   16.716118485141202     
   13.332772827021188       -4.5367276237397287E-002   7.7342886243567914     
   11.531483766102218       -6.2283140398445472E-002   3.2677534382025328     
   9.8748730705052807       -8.0978661660673218E-002  0.42831881112452630     
   8.3203263088067878      -0.10216697249685985       -1.5824620901206219     
   6.8326020194461110      -0.12631810716731198       -3.0370423868512111     
   5.4220668729725503      -0.15346959023148579       -4.0581371030575468     
   4.1201064975625030      -0.18284259638157949       -4.7370973803023801     
   2.9491143211287274      -0.21259394442070473       -5.1715848725960800     
   1.9076655633107089      -0.24015931707541138       -5.4490028371184867     
  0.97544515813511223      -0.26323175280502942       -5.6284448493231904     
  0.11960015564929161      -0.28067840777871556       -5.7410860387831670     
 -0.71574810367921970      -0.29268960188212190       -5.8010609223787490     
  -1.6702590068684535      -0.30024306140005319       -5.8038539185763671     
  -2.3230502044976329      -0.30441218582483648       -5.8058676780676404     
  -3.1696273181629637       0.11163982343032791       0.47850969365972795     
  -2.5958661625752160       0.11218666525172502       0.46989133938686639     
  -1.7746292859884312       0.11340944447528543       0.45605222428833170     
  -1.1345541536546855       0.11533256020938629       0.38106751004207595     
 -0.60493982696121940       0.11755936300669460       0.24476958804752125     
 -0.15956803425056340       0.11905823088687092        3.5370815863318833E-002
  0.21288501688765460       0.11831980266366621      -0.27083196177458596     
  0.50339330568676255       0.11403555864196041      -0.71797594181339253     
  0.66654193133702455       0.10585801022385818       -1.3656213738459231     
  0.60924519791259379        9.4523834925916483E-002  -2.2638867403640890     
  0.19314904623126000        8.1321005421653894E-002  -3.4273094746982027     
 -0.77116728123523681        6.7455277714369072E-002  -4.8428919349488906     
  -2.5967668159574346        5.3697116972936651E-002  -6.4904866829944563     
  -6.0411545704418792        4.0273760828699968E-002  -8.3244260167298751     
  -13.580679907313481        2.6758411068437057E-002  -9.6620933801214157     
  -28.842960944832623        1.1487899143574678E-002  -4.0319617824648262     
   1.8291260229677437       -9.0254068748722854E-003   40.486479707704348     
   14.542598715921709       -2.4398955567696543E-002   16.588204616377872     
   13.122465263560313       -3.8093485529913762E-002   7.6839292007143651     
   11.369246138653670       -5.1775837684149444E-002   3.2447111342901276     
   9.7437964265281884       -6.5886426516567828E-002  0.41828717810628713     
   8.2122184474217210       -8.0205916028695257E-002  -1.5853828200867564     
   6.7440777873690188       -9.3958032551032619E-002  -3.0360240946907120     
   5.3531453589293916      -0.10591356760696531       -4.0553194376877766     
   4.0729417548820095      -0.11474634679230210       -4.7341536689385855     
   2.9258606409248800      -0.11967540661931694       -5.1697740689290566     
   1.9078596509949333      -0.12100655032441313       -5.4490201396736930     
  0.99451636448694081      -0.12001358269862408       -5.6303072572177832     
  0.14963809521495153      -0.11818823750923782       -5.7442158399917194     
 -0.68375660330448329      -0.11655978792912082       -5.8045555082464748     
  -1.6445364826161821      -0.11553599048044286       -5.8067613133268283     
  -2.3035832215972913      -0.11511173250929892       -5.8081215489338032     
