  -3.3555724640451250       0.47684151816453269       0.45698112145364944     
  -2.8160747831332129       0.46798921441003760       0.44500134876474051     
  -2.0422610576930209       0.45123857321889149       0.42681751518750111     
  -1.4344498542392661       0.42444562283147275       0.34981989653390472     
 -0.92342307725256834       0.38631954759958559       0.21366795196348573     
 -0.48246369741526463       0.33811241344479287        6.5852694702955156E-003
 -0.10232032944206484       0.28431826811765831      -0.29537753873257561     
  0.20252209672743848       0.23120052696189711      -0.73675433318197758     
  0.37945987332450282       0.18389386415816539       -1.3773579293231824     
  0.32870034258152658       0.14460625707115005       -2.2671138412397300     
  -9.3418589241036812E-002  0.11297449651429867       -3.4195673302368967     
  -1.0810537876712476        8.7426371341605580E-002  -4.8191755228135893     
  -2.9540077837394083        6.6231658745746103E-002  -6.4397484228321842     
  -6.4847580749374139        4.7847187537110140E-002  -8.2182024627856940     
  -14.189767608233669        3.0688952479223843E-002  -9.3988332828723955     
  -29.488129622063184        1.2210318160609078E-002  -3.1551671646723261     
   2.4747131102211259       -1.2107516763622901E-002   41.363842951453108     
   15.152789693927941       -3.0567592079999199E-002   16.851941572431507     
   13.567502098546264       -4.7716164307528779E-002   7.7904959743516429     
   11.727949059340375       -6.6087878134073769E-002   3.2956570328632058     
   10.055049979243126       -8.7257928417951380E-002  0.44210821381274112     
   8.4999571337516233      -0.11275433193261337       -1.5776090375624214     
   7.0255038634626743      -0.14428338731632254       -3.0392613322280693     
   5.6407470509735198      -0.18338745981118326       -4.0670772369643933     
   4.3739581552174709      -0.23040734758807613       -4.7529411221927971     
   3.2409421337553801      -0.28314281869763724       -5.1943100012041983     
   2.2306535159914320      -0.33651646016933168       -5.4777966109498104     
   1.3134295699616292      -0.38436428400764816       -5.6614508807835202     
  0.45119324121766491      -0.42227816346123465       -5.7756363593100257     
 -0.41238906715569540      -0.44904545111303057       -5.8341982929135829     
  -1.4173415309130348      -0.46594683944246973       -5.8324409629379916     
  -2.1082122863434027      -0.47510041406346615       -5.8307414310857357     
