   27.528863609780554       0.51086792896315747       0.77099664245248345     
   27.849106799526449       0.49715511876598667       0.70431581928539089     
   28.417989841987946       0.47481167809399094       0.61213333276691895     
   28.856729134093484       0.44223884166654676       0.47773468817626696     
   29.238565834252004       0.39887860502915690       0.29474629782669481     
   29.582739057026238       0.34658106317900339        4.8713082443408329E-002
   29.885198656787104       0.29001710178504159      -0.28545869496654497     
   30.116680327698855       0.23522794423146895      -0.75108151179145599     
   30.211206620898103       0.18698178561145279       -1.4030169882938079     
   30.059379193980693       0.14718139591544097       -2.2817849299920301     
   29.513007969906383       0.11527336831653245       -3.3874064679127787     
   28.376534805318691        8.9583440611257059E-002  -4.6857274880248294     
   26.328653579814453        6.8330471265657070E-002  -6.1188989908316653     
   22.594293950214105        4.9948188439564584E-002  -7.5451530647990559     
   14.706983594751827        3.2850169141631178E-002  -7.9437385992772116     
   2.3390739945573391E-002   1.4524274545014919E-002  -3.8400402109108667E-002
   36.489588590328182       -9.5160096128074981E-003   41.467136398732912     
   46.938255465932663       -2.7592923710141177E-002   15.591522331179844     
   44.444325007476955       -4.4251883869820985E-002   6.6154983336146227     
   42.151810625732431       -6.1937621641044313E-002   2.2707226700192629     
   40.191991485732281       -8.2092970589320607E-002 -0.43741647862774435     
   38.432834594423220      -0.10605024049517266       -2.3186224858741546     
   36.807380482840905      -0.13523582779555343       -3.6472919172814322     
   35.309704636528494      -0.17084849114436401       -4.5490074578990640     
   33.955665019277049      -0.21295751417274061       -5.1179688157815901     
   32.746906674557316      -0.25947757691094275       -5.4521841553766048     
   31.657189975355919      -0.30617351004686866       -5.6357792789617882     
   30.642166178843755      -0.34833649964680369       -5.7221045879514376     
   29.651348858472890      -0.38282845269352272       -5.7359642934875845     
   28.621869425431335      -0.40873585618020775       -5.6849223442721977     
   27.419061406996484      -0.42669344435769868       -5.5529202057093956     
   26.515295435277295      -0.43784896108867444       -5.4448580350930005     
   27.670415099331443       0.31833863086889197       0.77496104869052740     
   28.048309271069890       0.31339391485628465       0.70935373084251019     
   28.688146071764237       0.30473366646494587       0.61795258776758821     
   29.171499367468773       0.29130302475584585       0.48294583213928810     
   29.571767279145597       0.27223159739471603       0.29810521150398728     
   29.909010998741323       0.24753573567688167        4.9250343513222550E-002
   30.185261325332014       0.21858117068659999      -0.28832484763277266     
   30.381674798180132       0.18782039033639061      -0.75769022424750077     
   30.442887358121130       0.15782560116488029       -1.4137763081418169     
   30.266812755419057       0.13035416143169418       -2.2975310567130380     
   29.708844923142202       0.10607868149232101       -3.4098839930417544     
   28.575040205933629        8.4879598254603547E-002  -4.7185060578254010     
   26.546278914898068        6.6238898400545518E-002  -6.1694761103099420     
   22.854041549990715        4.9423513891684021E-002  -7.6318933462013421     
   15.050319676463875        3.3350189113533504E-002  -8.1291860156437750     
  0.35094220102736562        1.5840100295663968E-002 -0.57614174472861879     
   36.078532678067198       -7.2785079103919181E-003   41.000008313744807     
   46.576776353737898       -2.4497248816499676E-002   15.471449490416173     
   44.183894082512090       -4.0054586318240930E-002   6.5767334212055477     
   41.940680411447232       -5.6077316223836694E-002   2.2593490618525669     
   40.004906628513652       -7.3534108185074387E-002 -0.43538040171709269     
   38.253367080881397       -9.3009566041504996E-002  -2.3077953532445870     
   36.622540286660552      -0.11487729616771089       -3.6289758587345085     
   35.109136434208658      -0.13920947400219813       -4.5231679263771722     
   33.733342529535506      -0.16552751915650959       -5.0844592514767362     
