  -3.3571124837751820       0.47761919504543543       0.45680281926780847     
  -2.8177727570650237       0.46875270230706645       0.44480942823441671     
  -2.0441795320829379       0.45197500859683160       0.42660795097788057     
  -1.4365631378140225       0.42513879306580754       0.34959970308582111     
 -0.92576229857313030       0.38695129084553270       0.21343951417228141     
 -0.48508305614665159       0.33866664204270502        6.3517585226930337E-003
 -0.10529392440035582       0.28478601521981561      -0.29560909763454379     
  0.19909235315668650       0.23158267926682810      -0.73696839509666945     
  0.37543313538069273       0.18419936989374031       -1.3775225513605087     
  0.32388405657283226       0.14484757927200417       -2.2671692428644636     
  -9.9289401386161949E-002  0.11316362463869177       -3.4194087195980583     
  -1.0883604163120846        8.7572925177985955E-002  -4.8186163277129097     
  -2.9633512257251322        6.6342601339016594E-002  -6.4384213914079158     
  -6.4972325986171544        4.7927057762191597E-002  -8.2152153623106212     
  -14.207720607650037        3.0739715371744192E-002  -9.3910736312407437     
  -29.507584124845920        1.2229674353895268E-002  -3.1287281822267552     
   2.4941548255400168       -1.2129436315858484E-002   41.390264555529470     
   15.170722490485195       -3.0620714000716073E-002   16.859692491976389     
   13.579956749131222       -4.7798130947393470E-002   7.7934783160934460     
   11.737272319410996       -6.6200545018079829E-002   3.2969811978881767     
   10.062336133975897       -8.7405677106706381E-002  0.44266584199252668     
   8.5058072871325603      -0.11294390863841459       -1.5774509850575691     
   7.0302994915291208      -0.14452412805480802       -3.0393164962249788     
   5.6447533832685730      -0.18369101306007107       -4.0672410247732405     
   4.3773680947004454      -0.23078582765803601       -4.7531539480672835     
   3.2438971061472333      -0.28360492196173304       -5.1945401099352129     
   2.2332564673236597      -0.33706306125897356       -5.4780286592083662     
   1.3157562488305290      -0.38498674869317989       -5.6616780937355315     
  0.45330009516547931      -0.42296100693474109       -5.7758558828235378     
 -0.41046809020003239      -0.44977122120955504       -5.8344081304905284     
  -1.4156279473902260      -0.46669997475771768       -5.8326346478069349     
  -2.1066470071812269      -0.47586859731970149       -5.8309226577873288     
  -3.1481725747814870       0.30435278502075336       0.48099370575834799     
  -2.5679247756426244       0.30038213263790337       0.47304953027403018     
  -1.7401745884844486       0.29298383054021065       0.45981587705746130     
  -1.1020769510790693       0.28107626748028053       0.38445147010529968     
 -0.58368614261131924       0.26367272745720000       0.24684512688822918     
 -0.15757603798179107       0.24059096635127927        3.5548398616982238E-002
  0.19100678579294611       0.21299294777218308      -0.27253565687777148     
  0.45721335664127660       0.18322198827864600      -0.72085818887038822     
  0.59827565923841597       0.15386573975084633       -1.3684122514620929     
  0.52107638070582230       0.12676856077068327       -2.2649009441956895     
   8.5069188715782368E-002  0.10269436334679567       -3.4243895013074068     
 -0.90263943486170062        8.1586678211483854E-002  -4.8328300325589399     
  -2.7600110375350217        6.2961515434958953E-002  -6.4673014144184116     
  -6.2534426232994065        4.6098923451977726E-002  -8.2735923528703896     
  -13.880415818871397        2.9907994207838896E-002  -9.5325414205160133     
  -29.164667219824970        1.2153985256112778E-002  -3.5947577761665457     
   2.1514890146887691       -1.1388008695974932E-002   40.924576202608229     
   14.843675434618012       -2.9157269422063301E-002   16.718336100109461     
   13.336324738628580       -4.5390088999450649E-002   7.7351391511682550     
   11.534128735987172       -6.2314194622366342E-002   3.2681290982814355     
   9.8769232340058721       -8.1018765656958314E-002  0.42847571541533902     
   8.3219515198027363      -0.10221725509012923       -1.5824181820976870     
   6.8339084469714493      -0.12637989598998456       -3.0370574146563225     
   5.4231271530332137      -0.15354421264643300       -4.0581804496736318     
   4.1209734480950351      -0.18293101502511919       -4.7371514896219571     
   2.9498286143562655      -0.21269628538748500       -5.1716404958257982     
   1.9082609178837044      -0.24027455055229449       -5.4490559118687427     
  0.97595159481448435      -0.26335780739788461       -5.6284943056424384     
  0.12004459641671350      -0.28081269329455011       -5.7411323472607494     
 -0.71534474395101233      -0.29282960261510393       -5.8011049833070985     
  -1.6698913041414607      -0.30038669533491169       -5.8038954796987401     
  -2.3227066398033216      -0.30455785528161172       -5.8059074556982626     
  -3.1699747344984859       0.11170603500635065       0.47846947008933366     
  -2.5962402561618032       0.11225293434508624       0.46984905591114068     
  -1.7750416135329985       0.11347594259381283       0.45600718376215310     
  -1.1350067639419348       0.11539943417730614       0.38102035034189280     
 -0.60544986273910228       0.11762653987650556       0.24471978025656507     
 -0.16015910308767950       0.11912514690680542        3.5318123178426378E-002
  0.21218482016517295       0.11838522192591294      -0.27088648728545539     
  0.50255050837883475       0.11409769956637250      -0.71802854364840152     
  0.66551510313360163       0.10591500734367679       -1.3656633528753981     
