  -3.2020307777123795        2.2457333060947014E-002  0.47475804843485897     
  -2.6347383193592808        2.2362247604399036E-002  0.46549765300271995     
  -1.8229000949688956        2.2205121953357013E-002  0.45077937103320520     
  -1.1901041505974397        2.1956108470036997E-002  0.37527948163265640     
 -0.66577192022652554        2.1569791591539728E-002  0.23882900051195197     
 -0.22311052865937384        2.0973136295247666E-002   2.9706120949781912E-002
  0.14956367752496774        2.0079262777832865E-002 -0.27576290227577904     
  0.44284324381856588        1.8832650960799117E-002 -0.72175507629118518     
  0.61013712342359161        1.7227354667756045E-002  -1.3679273283240376     
  0.55681386090522189        1.5322460636175145E-002  -2.2644898568010960     
  0.14310608875807537        1.3225073341160668E-002  -3.4259574734319393     
 -0.82151264759913656        1.1051157698317720E-002  -4.8390388744477324     
  -2.6511999209999120        8.8856407054715703E-003  -6.4827556518581524     
  -6.1055042105373065        6.7533537019460691E-003  -8.3090171044992633     
  -13.666338433393030        4.5854356362708777E-003  -9.6250700222833903     
  -28.932648962449942        2.1137325617582112E-003  -3.9100743227931805     
   1.9208652673958486       -1.2281552309830069E-003   40.611154817630940     
   14.631958464222519       -3.7429657402695917E-003   16.626827717767508     
   13.190825827202183       -5.9802185837728441E-003   7.7002985529536456     
   11.427782578309337       -8.2113360660943293E-003   3.2530249542942062     
   9.7982311643924440       -1.0510453862333582E-002  0.42245320873637571     
   8.2662540386587491       -1.2855218608256426E-002  -1.5839229505773404     
   6.8003293561888878       -1.5157017561555309E-002  -3.0366711551644503     
   5.4131376939691220       -1.7288213449497620E-002  -4.0577720582844057     
   4.1368185894791640       -1.9123586140956866E-002  -4.7381404385720121     
   2.9922684709613203       -2.0584725860120629E-002  -5.1749453597137842     
   1.9743234916732311       -2.1662979691579643E-002  -5.4549452671608609     
   1.0582252739750211       -2.2409739955207848E-002  -5.6365287816351461     
  0.20816691565222112       -2.2908284341610144E-002  -5.7503142467262895     
 -0.63224598429908396       -2.3237493325329945E-002  -5.8101822615748784     
  -1.6019656286616324       -2.3452649034904474E-002  -5.8115730602648963     
  -2.2671265587626102       -2.3587715020851236E-002  -5.8123424706174633     
  -3.1997900781230384        3.5121285854657076E-002  0.47501747474401268     
  -2.6322810588673669        3.4973565105800117E-002  0.46577539503863519     
  -1.8200691561919748        3.4729374850203873E-002  0.45108860812825702     
  -1.1868359712363508        3.4345740049878795E-002  0.37562000937397327     
 -0.66188337362256322        3.3741636911318360E-002  0.23920873841421714     
 -0.21833241503690193        3.2802259872912680E-002   3.0132080871332994E-002
  0.15548635050446280        3.1402171952284341E-002 -0.27530169364747381     
  0.45016158850413418        2.9450107171574307E-002 -0.72129831360807184     
  0.61915541972457833        2.6937081906632132E-002  -1.3675586402368070     
  0.56792372522612633        2.3956423087734411E-002  -2.2643620602929908     
  0.15685434706272702        2.0676609271350520E-002  -3.4263289075672372     
 -0.80430048752089145        1.7279440710354182E-002  -4.8403561653709453     
  -2.6291585596358491        1.3897514971400789E-002  -6.4858861447973135     
  -6.0760660260556616        1.0569120760989200E-002  -8.3160662566038219     
  -13.623888413910791        7.1861775079872089E-003  -9.6434177844204907     
  -28.886509784228700        3.3295536937144408E-003  -3.9727782087093573     
   1.8741492180212891       -1.8855062416373411E-003   40.547666954531365     
   14.588456715078211       -5.8123900551905420E-003   16.608025376671254     
   13.160235185039010       -9.3083213962227313E-003   7.6929734378563186     
   11.404548983027414       -1.2797891444994193E-002   3.2497251306226991     
   9.7798113529774469       -1.6397896019848920E-002  0.42104349314728251     
   8.2512978769505647       -2.0074176372906229E-002  -1.5843270184140330     
   6.7880238607782779       -2.3688114020046232E-002  -3.0365296053400277     
   5.4029468683853050       -2.7038696671061978E-002  -4.0573554345822789     
   4.1283593284429481       -2.9927583229033054E-002  -4.7376124674345377     
   2.9852420245963440       -3.2229651999698357E-002  -5.1743981983727698     
   1.9684731333336436       -3.3930202008798906E-002  -5.4544237186217774     
   1.0532989636884285       -3.5110120495982083E-002  -5.6360477004177492     
  0.20390889990644656       -3.5896409590278601E-002  -5.7498705830456291     
 -0.63604040620011948       -3.6412448499508074E-002  -5.8097677785717048     
  -1.6053777938995339       -3.6750018812656278E-002  -5.8111873861684007     
  -2.2703094040707370       -3.6962084947451471E-002  -5.8119739634713810     
  -3.1950686652439195        6.3627771220595875E-002  0.47556411594618353     
  -2.6271016420029110        6.3377161647822949E-002  0.46636082006358603     
  -1.8141477528468788        6.2951938497583487E-002  0.45173543157213519     
  -1.1799421788410400        6.2275666349206532E-002  0.37633830763551285     
 -0.65356019227720508        6.1196592207571940E-002  0.24002154272034257     
 -0.20811151647393716        5.9503498193080519E-002   3.1043254923278384E-002
  0.16811433424181205        5.6969559656208965E-002 -0.27431833105461628     
