  -3.2020307777128121        2.2457333060925382E-002  0.47475804843480890     
  -2.6347383193599772        2.2362247604431153E-002  0.46549765300264123     
  -1.8229000949698779        2.2205121953385195E-002  0.45077937103309784     
  -1.1901041505986165        2.1956108470073704E-002  0.37527948163253377     
 -0.66577192022793352        2.1569791591576435E-002  0.23882900051181447     
 -0.22311052866096237        2.0973136295271266E-002   2.9706120949640299E-002
  0.14956367752306882        2.0079262777868260E-002 -0.27576290227592692     
  0.44284324381620094        1.8832650960829925E-002 -0.72175507629133273     
  0.61013712342066817        1.7227354667788818E-002  -1.3679273283241571     
  0.55681386090152107        1.5322460636204641E-002  -2.2644898568011387     
  0.14310608875346331        1.3225073341172466E-002  -3.4259574734318150     
 -0.82151264760496545        1.1051157698348527E-002  -4.8390388744472865     
  -2.6511999210076338        8.8856407055122096E-003  -6.4827556518570564     
  -6.1055042105477479        6.7533537019834316E-003  -8.3090171044967622     
  -13.666338433408292        4.5854356362839870E-003  -9.6250700222767929     
  -28.932648962466708        2.1137325617680437E-003  -3.9100743227703969     
   1.9208652674125357       -1.2281552309964441E-003   40.611154817653613     
   14.631958464237917       -3.7429657403020376E-003   16.626827717774162     
   13.190825827212748       -5.9802185837983263E-003   7.7002985529561752     
   11.427782578317148       -8.2113360661257087E-003   3.2530249542953156     
   9.7982311643984730       -1.0510453862375861E-002  0.42245320873683723     
   8.2662540386634991       -1.2855218608283956E-002  -1.5839229505772121     
   6.8003293561926661       -1.5157017561586772E-002  -3.0366711551644938     
   5.4131376939721525       -1.7288213449526461E-002  -4.0577720582845291     
   4.1368185894816083       -1.9123586140994880E-002  -4.7381404385721648     
   2.9922684709632827       -2.0584725860141602E-002  -5.1749453597139370     
   1.9743234916749079       -2.1662979691609796E-002  -5.4549452671610110     
   1.0582252739764677       -2.2409739955241932E-002  -5.6365287816352874     
  0.20816691565334722       -2.2908284341646851E-002  -5.7503142467264068     
 -0.63224598429814272       -2.3237493325352233E-002  -5.8101822615749814     
  -1.6019656286609427       -2.3452649034929381E-002  -5.8115730602649744     
  -2.2671265587622393       -2.3587715020815837E-002  -5.8123424706175060     
  -3.1997900781247375        3.5121285854731468E-002  0.47501747474381595     
  -2.6322810588685481        3.4973565105867299E-002  0.46577539503850163     
  -1.8200691561929891        3.4729374850270403E-002  0.45108860812814622     
  -1.1868359712375713        3.4345740049946970E-002  0.37562000937384610     
 -0.66188337362391936        3.3741636911382267E-002  0.23920873841408472     
 -0.21833241503848627        3.2802259872964465E-002   3.0132080871191753E-002
