  -3.3570430174256032       0.47758391464727251       0.45681086202319043     
  -2.8176965387514041       0.46871806560976892       0.44481804312472573     
  -2.0440937289167063       0.45194160094795988       0.42661732367152128     
  -1.4364684107704688       0.42510735412615941       0.34960957316411823     
 -0.92565672044862890       0.38692265087154881       0.21344982445517280     
 -0.48496366911832034       0.33864153735648961        6.3624016536941580E-003
 -0.10515687522404440       0.28476485577604832      -0.29559842538185727     
  0.19925220575057978       0.23156542202465058      -0.73695841815477525     
  0.37562277016423246       0.18418560110329499       -1.3775147986671750     
  0.32411292253052704       0.14483672418994006       -2.2671666102247325     
  -9.9008367087866381E-002  0.11315513154538118       -3.4194163122493788     
  -1.0880086445286439        8.7566352592384961E-002  -4.8186432497131273     
  -2.9628994730848319        6.6337630704399755E-002  -6.4384855529824820     
  -6.4966276184109937        4.7923481902023835E-002  -8.2153602284961060     
  -14.206848190072218        3.0737444073864865E-002  -9.3914507078686764     
  -29.506637813311357        1.2228809247468197E-002  -3.1300142348352296     
   2.4932092763522693       -1.2128454224406867E-002   41.388979538962587     
   15.169851280313798       -3.0618335025104328E-002   16.859315937214081     
   13.579352950577306       -4.7794459363390371E-002   7.7933337328617691     
   11.736821748104987       -6.6195495590271963E-002   3.2969172040962897     
   10.061985534322080       -8.7399049805684179E-002  0.44263900969840697     
   8.5055274030106212      -0.11293539475988715       -1.5774585466347895     
   7.0300717387486138      -0.14451329902354040       -3.0393138763900986     
   5.6445648094499399      -0.18367733269572400       -4.0672333154545210     
   4.3772092347991007      -0.23076873716618573       -4.7531440330826937     
   3.2437609579267890      -0.28358401919226328       -5.1945295078414935     
   2.2331378470672290      -0.33703830386545391       -5.4780180844336508     
   1.3156512330297894      -0.38495853152335402       -5.6616678383666397     
  0.45320562770713635      -0.42293003885043368       -5.7758460397927047     
 -0.41055406249456994      -0.44973830004273180       -5.8343987393221868     
  -1.4157049547088922      -0.46666581034864502       -5.8326259437360655     
  -2.1067177169428826      -0.47583375001351041       -5.8309144710707450     
  -3.1481182773159531       0.30432941393534041       0.48099999227312523     
  -2.5678668032821843       0.30035906302149795       0.47305608283997447     
  -1.7401110748618061       0.29296132654898061       0.45982281495676253     
  -1.1020067492618864       0.28105467341911833       0.38445878477919004     
 -0.58360562223144175       0.26365246018964006       0.24685299014493109     
 -0.15748063098120577       0.24057245522302886        3.5556903973216043E-002
  0.19112212113733751       0.21297653554160734      -0.27252667551814452     
  0.45735424366980937       0.18320784442335886      -0.72084939563367512     
  0.59844884539815357       0.15385384194529755       -1.3684051712252236     
  0.52129060155266926       0.12675874808423851       -2.2648984800183243     
   8.5336438306565260E-002  0.10268641456326313       -3.4243967215398512     
 -0.90230163529960206        8.1580372414294222E-002  -4.8328558852290868     
  -2.7595746548025870        6.2956664983325972E-002  -6.4673633930339829     
  -6.2528561266253888        4.6095393613520649E-002  -8.2737327930618214     
  -13.879568255040368        2.9905733542435059E-002  -9.5329077548488925     
  -29.163746946320792        1.2153116016768363E-002  -3.5960084426725878     
