  -3.3572456056156730       0.47768665301534868       0.45678740653336131     
  -2.8179187344169900       0.46881892884815268       0.44479292854011643     
  -2.0443437635038282       0.45203888321901686       0.42659001118775641     
  -1.4367444213935991       0.42519889913355757       0.34958081425474102     
 -0.92596441611649694       0.38700603762339369       0.21341977628567596     
 -0.48531178330760216       0.33871461861198987        6.3313679227129799E-003
 -0.10555677164474067       0.28482643660887852      -0.29562956599696333     
  0.19878538618757474       0.23161562970659583      -0.73698755394507887     
  0.37506850398971886       0.18422564484078849       -1.3775374583058559     
  0.32344345321689821       0.14486828263983473       -2.2671743111145086     
  -9.9831010895834627E-002  0.11317981542182687       -3.4193940870347590     
  -1.0890389338211921        8.7585450130281683E-002  -4.8185643990211053     
  -2.9642231647328057        6.6352070921547518E-002  -6.4382975515569276     
  -6.4984008419893193        4.7933868747087452E-002  -8.2149356193383376     
  -14.209405811726153        3.0744040809120705E-002  -9.3903452517507411     
  -29.509412329519499        1.2231321396913878E-002  -3.1262436226463048     
   2.4959814125427169       -1.2131307185968779E-002   41.392746916669154     
   15.172405130537838       -3.0625245453902494E-002   16.860419763243279     
   13.581122486877156       -4.7805125073709417E-002   7.7937574590783081     
   11.738141765165468       -6.6210165350305009E-002   3.2971046836271203     
   10.063012194377880       -8.7418306753436301E-002  0.44271758263559680     
   8.5063465066901554      -0.11296013923088741       -1.5774364170631603     
   7.0307378065036295      -0.14454478168373650       -3.0393215381518264     
   5.6451158603307690      -0.18371711901850191       -4.0672558436448174     
   4.3776730726216098      -0.23081845935879705       -4.7531729827724725     
   3.2441581726019479      -0.28364485265359768       -5.1945604396245093     
   2.2334837000605070      -0.33711037380565184       -5.4780489165832238     
   1.3159572896704077      -0.38504068699638733       -5.6616977264761363     
  0.45348090563106758      -0.42302021257636768       -5.7758747223585356     
 -0.41030348776650871      -0.44983416547457933       -5.8344261108081517     
  -1.4154803858827862      -0.46676529807208256       -5.8326513265569631     
  -2.1065114134703111      -0.47593522702947771       -5.8309383567128501     
  -3.1482766778617259       0.30439726075207685       0.48098165279149491     
  -2.5680358409029651       0.30042603467920265       0.47303697666336170     
  -1.7402961579615395       0.29302665563365293       0.45980259743719926     
  -1.1022112804402058       0.28111735908475566       0.38443747366603293     
 -0.58384027693488982       0.26371129015539169       0.24683007482619651     
 -0.15775884283363409       0.24062618072318587        3.5532101905245618E-002
  0.19078551576155386       0.21302416004060731      -0.27255288755182977     
  0.45694269164219303       0.18324887629132591      -0.72087508198987338     
  0.59794249339723504       0.15388834828689690       -1.3684258720255138     
  0.52066377056214519       0.12678719937460908       -2.2649056904404721     
   8.4553904290014553E-002  0.10270945613556694       -3.4243755799639994     
 -0.90329129198185298        8.1598647903813729E-002  -4.8327801442553389     
  -2.7608536701590944        6.2970720518323378E-002  -6.4671817368977536     
  -6.2545756424279659        4.6105621109871632E-002  -8.2733210445572176     
  -13.882053676447514        2.9912282961847066E-002  -9.5318335051466541     
  -29.166445831312462        1.2155633687571759E-002  -3.5923406145243018     
   2.1532662468590349       -1.1389851996089322E-002   40.926991489736153     
   14.845311105700686       -2.9161737133059161E-002   16.719043070431866     
   13.337455630869496       -4.5396945007274203E-002   7.7354099501852618     
   11.534969277756367       -6.2323529049443924E-002   3.2682484788419224     
   9.8775730740916181       -8.1030824122954856E-002  0.42852544935010373     
   8.3224649113810312      -0.10223238126008660       -1.5824043118929869     
   6.8343193483517855      -0.12639849537604667       -3.0370621412452410     
   5.4234588556708125      -0.15356669226359398       -4.0581940104180232     
   4.1212429496011698      -0.18295767182662384       -4.7371683101239057     
   2.9500490589956425      -0.21272716132284214       -5.1716576622251749     
   1.9084432469968466      -0.24030933430576265       -5.4490721661692607     
  0.97610558762483635      -0.26339586939500248       -5.6285093438849287     
  0.12017907963394969      -0.28085324605243767       -5.7411463597310428     
 -0.71522278394172978      -0.29287188234697259       -5.8011183055870754     
  -1.6697796494456836      -0.30043007137580741       -5.8039080999327881     
  -2.3226018314487371      -0.30460184503392590       -5.8059195903211851     
  -3.1700808181977438       0.11172518265102008       0.47845718780808061     
  -2.5963540696120355       0.11227211302530835       0.46983619167493695     
  -1.7751666654034897       0.11349521521305982       0.45599352374326585     
  -1.1351441954542720       0.11541885861640172       0.38100603067417832     
 -0.60560548067287179       0.11764610904589989       0.24470458331185976     
 -0.16034070433925668       0.11914470419738675        3.5301933765409577E-002
  0.21196805082008069       0.11840440310841900      -0.27090336748340904     
  0.50228769827936992       0.11411596899595124      -0.71804494651699258     
  0.66519286073667139       0.10593179843534728       -1.3656765268640301     
  0.60758203418621626        9.4589101748345436E-002  -2.2639058716973350     
  0.19107645327629974        8.1376694654020865E-002  -3.4272534798401639     
 -0.77378669471212680        6.7501099247597757E-002  -4.8426914644918666     
  -2.6001513664299738        5.3733256401601155E-002  -6.4900059816810698     
  -6.0457045730269741        4.0300522230362748E-002  -8.3233364909706182     
  -13.587256707222503        2.6775781206326975E-002  -9.6592507533847076     
  -28.850102980615539        1.1494709633531337E-002  -4.0222556408687691     
   1.8362642857354512       -9.0327075788306857E-003   40.496180721712008     
   14.549169561490093       -2.4416774939814263E-002   16.591044669527406     
   13.127009497824163       -3.8120642435974947E-002   7.6850173452140567     
   11.372625029824921       -5.1812297730899737E-002   3.2451910318236363     
   9.7464103969147420       -6.5932466769241652E-002  0.41848723198959414     
   8.2142859574064300       -8.0261692364202747E-002  -1.5853269625543787     
   6.7457363899896077       -9.4023230380321760E-002  -3.0360431735576650     
   5.3544905342601439      -0.10598712370132328       -4.0553744314585654     
   4.0740442253455686      -0.11482638333344963       -4.7342224778548943     
   2.9267752552649680      -0.11975954133506668       -5.1698452915048563     
   1.9086307281714481      -0.12109252792383701       -5.4490888797664514     
  0.99518113224445592      -0.12009985131750622       -5.6303721754351637     
  0.15022791202650054      -0.11827410106637157       -5.7442772959170023     
 -0.68321879624084125      -0.11664516536321597       -5.8046142555056575     
  -1.6440474066316648      -0.11562107064193819       -5.8068165931639086     
  -2.3031280541624377      -0.11519673160030899       -5.8081742478356251     
  -3.1740536307114491       0.10708636364425875       0.47799721892501690     
  -2.6025262296189111       0.10700571889472370       0.46913855774807200     
  -1.7841641012130005       0.10700885053913228       0.45501069043887515     
  -1.1449162385146019       0.10708890898064791       0.37998783326708241     
 -0.61331860555689832       0.10707779633453149       0.24395135436498661     
 -0.16262078693802506       0.10654709844956992        3.5098668652513640E-002
  0.21861374261861277       0.10478628345422353      -0.27038585614872079     
  0.52095429499888790       0.10098179740756658      -0.71687990098162513     
  0.69827747848805988        9.4596001107194128E-002  -1.3643239538249090     
  0.65698728358738423        8.5690639299915133E-002  -2.2633375642749245     
  0.25893265709034030        7.4902681585903852E-002  -3.4290867382667765     
 -0.68399824597921044        6.3098036306722574E-002  -4.8495632056322915     
  -2.4818548602997050        5.0985101221652458E-002  -6.5068074110960428     
  -5.8854761420987467        3.8867440332718592E-002  -8.3617041621085058     
  -13.354761241651715        2.6443023803850163E-002  -9.7597400241147749     
  -28.596987118829283        1.2215534796921992E-002  -4.3662441715034959     
   1.5810509194471312       -7.0484131693392344E-003   40.149341648694929     
   14.312726896826382       -2.1519898296927180E-002   16.488849339036992     
   12.962351902366024       -3.4340654526782491E-002   7.6455890837232952     
   11.249699774623078       -4.7028504220951874E-002   3.2277321899173765     
   9.6518860977140353       -5.9920320378772596E-002  0.41125304402050000     
   8.1416306990612295       -7.2732257057037869E-002  -1.5872898761438876     
   6.6914983254475073       -8.4739211597100350E-002  -3.0354192743763027     
   5.3165657769035297       -9.5008306627641662E-002  -4.0538239827061799     
   4.0505603324305373      -0.10279132234501910       -4.7327567685451166     
   2.9153730350966325      -0.10790245950485659       -5.1689573812079894     
   1.9062616948463145      -0.11078298490511451       -5.4488776848621319     
  0.99840458022216028      -0.11220167504237927       -5.6306869628089000     
  0.15572136049565988      -0.11287332882103276       -5.7448496854319471     
 -0.67823759332472933      -0.11326054541569058       -5.8051583763224617     
  -1.6415558526165435      -0.11357497420161813       -5.8070982113672232     
  -2.3026026359705125      -0.11386274614395078       -5.8082350803108485     
  -3.1662800128227482       0.15331861021416912       0.47889724184965632     
  -2.5948436639875454       0.15283601719553519       0.47000691152111690     
  -1.7763263928756410       0.15208539970303420       0.45586684111858611     
  -1.1358535256077380       0.15092633488541154       0.38093212206381533     
 -0.60131881098350326       0.14904702715768298       0.24512320011688538     
 -0.14564922295172805       0.14593135634562793        3.6611651941611666E-002
  0.24276593548410177       0.14092201432198820      -0.26850508377100885     
  0.55458624180495197       0.13342952763898652      -0.71478081725142795     
  0.74376345481919914       0.12320082206694996       -1.3624643855595018     
  0.71691381859500281       0.11051450484963277       -2.2626482307515254     
  0.33651536395216830        9.6116071954500670E-002  -3.4311827758155866     
 -0.58405198163102234        8.0906551001034832E-002  -4.8572123505528779     
  -2.3516197151962945        6.5586487733951898E-002  -6.5253044628635237     
  -5.7096943749389961        5.0402960409898216E-002  -8.4037961740900879     
  -13.099634962909338        3.4899463851039564E-002  -9.8700107927594676     
  -28.318719748309757        1.7156255372630741E-002  -4.7444140073766636     
   1.2983506567931062       -6.9269055006345075E-003   39.765147441053628     
   14.049564961929397       -2.5156300993663446E-002   16.375105396303365     
   12.777751470029116       -4.1442083174480254E-002   7.6013853887936120     
   11.110253444086375       -5.7755599074163430E-002   3.2079268908740612     
   9.5425053468294969       -7.4627954823332565E-002  0.40288185355634870     
   8.0545149063576833       -9.1853517735505624E-002  -1.5896434672982409     
   6.6220656304967616      -0.10869303073295600       -3.0346205917185549     
   5.2617330270359259      -0.12409587660760701       -4.0515822974707918     
   4.0078686661507534      -0.13707296761695995       -4.7300922370322738     
   2.8825499554095115      -0.14708591027944964       -5.1664013921112302     
   1.8810672422204600      -0.15420453839663079       -5.4466316463808475     
  0.97864274523898054      -0.15895660557075908       -5.6287571112407653     
  0.13933412410036916      -0.16203052635791457       -5.7431422183747385     
 -0.69300025269146859      -0.16402614112458541       -5.8035457798456180     
  -1.6557817416971830      -0.16534801369895391       -5.8054902713832712     
  -2.3166908112110489      -0.16621049711120517       -5.8066039632602662     
  -3.1513089120566833       0.23929481997987417       0.48063058327310465     
  -2.5784962039916253       0.23846933002231546       0.47185465083742062     
  -1.7575417271347198       0.23708266383602961       0.45791878074815345     
  -1.1136570836499318       0.23486845893093589       0.38324487892629178     
 -0.57379927777589312       0.23129014563435663       0.24781063346304272     
 -0.11052892647939554       0.22555714207921385        3.9742560896946666E-002
  0.28779819235680076       0.21677124753709873      -0.26499834526060123     
  0.61190359860537480       0.20422817968222123      -0.71120344684787928     
  0.81602261403022636       0.18776648614209127       -1.3595102698035688     
  0.80735507339010326       0.16795818165636017       -2.2616078871237706     
  0.44953343244943850       0.14596432929473341       -3.4342361639332002     
 -0.44181046055215667       0.12308744039709943       -4.8680984603595148     
  -2.1689797288747288       0.10028576206331452       -6.5512444752858201     
  -5.4653292278360635        7.7839911116899335E-002  -8.4623108930278601     
  -12.746468420823817        5.5007077980779376E-002  -10.022656558014742     
  -27.933834287464784        2.8896076421421921E-002  -5.2674795442592846     
  0.90488561052178262       -6.6300009466266942E-003   39.230422109468932     
   13.680704418620785       -3.3753201822166394E-002   16.215676364398686     
   12.515993890561845       -5.8238019692627652E-002   7.5387059462710369     
   10.909307374366517       -8.3104760521075377E-002   3.1793868999896597     
   9.3813894287150852      -0.10928164614260573       0.39055123755275190     
   7.9223363778128606      -0.13660110382926310       -1.5932145099981265     
   6.5124961883385026      -0.16402594350857536       -3.0333602170012393     
   5.1707396806911072      -0.18989567008528091       -4.0478622863184714     
   3.9325698879257134      -0.21244851619712263       -4.7253925852045793     
   2.8205677364414763      -0.23047896497535925       -5.1615747311950306     
   1.8301551071645972      -0.24373353887433685       -5.4420929244566967     
  0.93648681786501908      -0.25281805954790371       -5.6246403537322562     
  0.10356533952647595      -0.25876605568397409       -5.7394152921339066     
 -0.72448580565342091      -0.26259492532836692       -5.8001064610537627     
  -1.6841196572615973      -0.26505861174522644       -5.8022872612065406     
  -2.3432516752201642      -0.26659153696616983       -5.8035287688207475     
  -3.1273744835008448       0.39057485494099364       0.48340169123040599     
  -2.5517381573418829       0.38921791122066807       0.47487908979213012     
  -1.7261276083239308       0.38700638320068265       0.46135029644317982     
  -1.0762593768787212       0.38359958146660955       0.38714153061219775     
 -0.52764941601318371       0.37828777934072533       0.25231742056898676     
  -5.2564232297685448E-002  0.36999238065079848        4.4910005318998775E-002
  0.36079936829782139       0.35737210796644781      -0.25931361940506420     
  0.70344566638084016       0.33912276672847141      -0.70548999629432507     
  0.93013130670229760       0.31452220566306444       -1.3548452516855618     
  0.94898943291671478       0.28402016919802808       -2.2599786704157707     
  0.62537067404969082       0.24931684338919555       -3.4389867259563776     
 -0.22168815384694412       0.21264406861941665       -4.8849449871929487     
  -1.8875141835377156       0.17576460063651131       -6.5912204952666560     
  -5.0897610469616819       0.13928500752223291       -8.5522429754314810     
  -12.204116253275014       0.10206495209741365       -10.257072199894244     
  -27.342154666932085        5.9364012853077158E-002  -6.0715816729731138     
  0.29469472252784890        9.2523525535072836E-004   38.401162870294954     
   13.104182211283025       -4.4247927297721985E-002   15.966491736075598     
   12.101989924640577       -8.5605679063381124E-002   7.4395701816490805     
   10.586685775108094      -0.12836677819844225        3.1335655633753992     
   9.1181201015172686      -0.17432510078586777       0.37040255815972145     
   7.7020966805590776      -0.22332602600690638       -1.5991646848999177     
   6.3261856948906061      -0.27344047937523874       -3.0312170917750185     
   5.0129203085783134      -0.32129159702025695       -4.0414102780355066     
   3.7995850660452835      -0.36312785502049172       -4.7170925519777711     
   2.7094200217100330      -0.39635574913141580       -5.1529194694191354     
   1.7378445723355314      -0.42046383544946364       -5.4338636123722797     
  0.85970825846109677      -0.43672560658253823       -5.6171425063212777     
   3.8748498896866490E-002 -0.44719712865351630       -5.7326617055340741     
 -0.78072310499200182      -0.45382891627204891       -5.7939633896377458     
  -1.7336586940820449      -0.45803505782195703       -5.7966879065637897     
  -2.3889379252862812      -0.46062675754813853       -5.7982392533095810     
  -3.0873558461036810       0.66570332562489820       0.48803501532556504     
  -2.5089618773416880       0.66398208317534957       0.47971405585910953     
  -1.6792180832897861       0.66265732193618987       0.46647445008792959     
  -1.0239589912530311       0.66188257639551851       0.39259096597647408     
 -0.46614163933401420       0.66120021123793404       0.25832399229564268     
   2.3567696529165443E-002  0.65935318012559474        5.1697024840280298E-002
  0.45862908390777696       0.65421096045008897      -0.25169545289474576     
  0.83181941673660165       0.64278291287524181      -0.69747775566162540     
   1.0991583975584003       0.62156812067652478       -1.3479350468377693     
   1.1693589340885271       0.58763916192328458       -2.2574437652243828     
  0.90901602630315959       0.54023624160756012       -3.4466499196359597     
  0.14167148568324212       0.48159580613993941       -4.9127538358696494     
  -1.4165354195650821       0.41588315615930938       -6.6581127198782868     
  -4.4562789887649696       0.34665768539773323       -8.7039341025294412     
  -11.284339575094023       0.27397812535917809       -10.654618394603954     
  -26.334132860625235       0.18998636089068599       -7.4414995341148078     
 -0.76098325675313383        7.5114376200026034E-002   36.966479502948445     
   12.094754647942608       -1.4753779980373784E-002   15.530196604702285     
   11.364110080710594       -9.9450744200014124E-002   7.2628803705639378     
   9.9992778337306518      -0.19136199474408122        3.0501371225220453     
   8.6280763426679101      -0.29646287655250164       0.33289824768533144     
   7.2842763525148753      -0.41558064190940103       -1.6104528589229767     
   5.9686118889672732      -0.54255310528241507       -3.0271039286915649     
   4.7098933774525404      -0.66460301850551595       -4.0290218605465036     
   3.5473220103462593      -0.76720989518901361       -4.7013479601169008     
   2.5032730286291716      -0.84090333457774868       -5.1368664521012395     
   1.5713318188362306      -0.88508182817325354       -5.4190193108294622     
  0.72497797513296880      -0.90651993416422760       -5.6039853552380245     
  -7.2395653455379905E-002 -0.91450795738046509       -5.7210810476265825     
 -0.87557449255678099      -0.91655478799267853       -5.7836023151449663     
  -1.8165806525029211      -0.91689404324881751       -5.7873153090595055     
  -2.4653990723716976      -0.91714013661692806       -5.7893866461701009     
  -3.0462519356396212       0.84403959137450213       0.49279399142133518     
  -2.4923844532093633       0.84229532181200706       0.48158778782358491     
  -1.6968588837721150       0.84233810443743962       0.46454746037694805     
  -1.0612684112403890       0.84482615771331304       0.38870351332641417     
 -0.50763735607532878       0.84959101801241832       0.25427170797628257     
  -7.7542828325248723E-003  0.85531570175551286        4.8904728774112678E-002
  0.45249772313145287       0.85936181556144908      -0.25217291239708245     
  0.87097461758339090       0.85753137607929764      -0.69503394693642462     
   1.2134743180860270       0.84410261525390329       -1.3432615567823654     
   1.4005156390249793       0.81303453027649142       -2.2547847750816841     
   1.3080097374877275       0.76082638183026841       -3.4574294584560081     
  0.76476759661263327       0.68907097362877068       -4.9604409853898330     
 -0.50350621836864151       0.60372871945952367       -6.7877885334717858     
  -3.1470472974897441       0.51103046684237075       -9.0174375842969283     
  -9.3386406619799303       0.41245658509262867       -11.495589053361112     
  -24.196170919545764       0.29824593447781134       -10.347024227332003     
  -3.0085668068446410       0.14229228301013949        33.911977278478339     
   9.9012793513621951        1.9890017451248947E-002   14.582131951584691     
   9.6832582899943045       -9.6710792432014900E-002   6.8603901984757503     
   8.5657797408703154      -0.22555806171378909        2.8465400949211745     
   7.3393661842375231      -0.37620198288334966       0.23426994149740582     
   6.1178707243694523      -0.55045015666746111       -1.6419654226453164     
   4.9436648877567908      -0.73857524886750592       -3.0153139874317736     
   3.8585548655596797      -0.91968106128718918       -3.9942172414632675     
   2.8947712270549291       -1.0699419398149592       -4.6606200551807513     
   2.0571243193531008       -1.1739765866161522       -5.1021240925386317     
   1.3171580590583121       -1.2311831951714216       -5.3963601940043304     
  0.62689480414797005       -1.2532662623610327       -5.5944069956629052     
  -6.4491086532430741E-002  -1.2559774511438477       -5.7219046634759483     
 -0.81398682516290943       -1.2517296711731387       -5.7903298330662789     
  -1.7450646498451061       -1.2471418187451588       -5.7953987012127115     
  -2.4005363616588840       -1.2443893299731674       -5.7968963961258630     
  -3.3572456056182109      -0.47768665301538288       0.45678740653306749     
  -2.8179187344192487      -0.46881892884814091       0.44479292853986119     
  -2.0443437635057373      -0.45203888321901620       0.42659001118754786     
  -1.4367444213949061      -0.42519889913353465       0.34958081425460485     
 -0.92596441611735825      -0.38700603762325603       0.21341977628559183     
 -0.48531178330816888      -0.33871461861182989        6.3313679226624509E-003
 -0.10555677164509425      -0.28482643660872509      -0.29562956599699086     
  0.19878538618722316      -0.23161562970646865      -0.73698755394510074     
  0.37506850398945446      -0.18422564484062331       -1.3775374583058666     
  0.32344345321679091      -0.14486828263969578       -2.2671743111145100     
  -9.9831010895937711E-002 -0.11317981542173969       -3.4193940870347563     
  -1.0890389338213748       -8.7585450130218109E-002  -4.8185643990210911     
  -2.9642231647329216       -6.6352070921468206E-002  -6.4382975515569099     
  -6.4984008419894526       -4.7933868747060585E-002  -8.2149356193383056     
  -14.209405811726349       -3.0744040809060402E-002  -9.3903452517506558     
  -29.509412329519641       -1.2231321396909947E-002  -3.1262436226461148     
   2.4959814125428839        1.2131307185984512E-002   41.392746916669381     
   15.172405130537907        3.0625245453852350E-002   16.860419763243307     
   13.581122486877344        4.7805125073656890E-002   7.7937574590783525     
   11.738141765165516        6.6210165350256409E-002   3.2971046836271274     
   10.063012194377933        8.7418306753341335E-002  0.44271758263560101     
   8.5063465066903365       0.11296013923076481       -1.5774364170631554     
   7.0307378065038275       0.14454478168359688       -3.0393215381518286     
   5.6451158603309635       0.18371711901835877       -4.0672558436448254     
   4.3776730726219180       0.23081845935863388       -4.7531729827724911     
   3.2441581726023911       0.28364485265345873       -5.1945604396245431     
   2.2334837000609116       0.33711037380545916       -5.4780489165832602     
   1.3159572896711702       0.38504068699623928       -5.6616977264762109     
  0.45348090563259846       0.42302021257629818       -5.7758747223586955     
 -0.41030348776438119       0.44983416547456356       -5.8344261108083835     
  -1.4154803858802048       0.46676529807208128       -5.8326513265572544     
  -2.1065114134675871       0.47593522702953139       -5.8309383567131645     
  -3.1482766778631843      -0.30439726075199786       0.48098165279132610     
  -2.5680358409048862      -0.30042603467911938       0.47303697666314459     
  -1.7402961579633711      -0.29302665563355657       0.45980259743699919     
  -1.1022112804408077      -0.28111735908467905       0.38443747366597025     
 -0.58384027693520846      -0.26371129015526606       0.24683007482616542     
 -0.15775884283415095      -0.24062618072305705        3.5532101905199537E-002
  0.19078551576110950      -0.21302416004047128      -0.27255288755186435     
  0.45694269164187173      -0.18324887629120629      -0.72087508198989336     
  0.59794249339700101      -0.15388834828678122       -1.3684258720255233     
  0.52066377056182123      -0.12678719937451433       -2.2649056904404761     
   8.4553904289668816E-002 -0.10270945613550302       -3.4243755799639901     
 -0.90329129198206692       -8.1598647903747573E-002  -4.8327801442553229     
  -2.7608536701593973       -6.2970720518277817E-002  -6.4671817368977100     
  -6.2545756424282324       -4.6105621109839831E-002  -8.2733210445571537     
  -13.882053676447859       -2.9912282961816583E-002  -9.5318335051465048     
  -29.166445831313307       -1.2155633687560286E-002  -3.5923406145231525     
   2.1532662468600368        1.1389851996086046E-002   40.926991489737517     
   14.845311105701338        2.9161737133037449E-002   16.719043070432150     
   13.337455630869673        4.5396945007235442E-002   7.7354099501853044     
   11.534969277756639        6.2323529049390723E-002   3.2682484788419615     
   9.8775730740919698        8.1030824122878681E-002  0.42852544935013059     
   8.3224649113813616       0.10223238126000761       -1.5824043118929780     
   6.8343193483520404       0.12639849537594797       -3.0370621412452437     
   5.4234588556710692       0.15356669226348418       -4.0581940104180330     
   4.1212429496014691       0.18295767182648257       -4.7371683101239244     
   2.9500490589961670       0.21272716132271102       -5.1716576622252157     
   1.9084432469972801       0.24030933430562956       -5.4490721661692998     
  0.97610558762511157       0.26339586939485238       -5.6285093438849554     
  0.12017907963479946       0.28085324605234135       -5.7411463597311316     
 -0.71522278394007710       0.29287188234686945       -5.8011183055872557     
  -1.6697796494437798       0.30043007137572247       -5.8039080999330031     
  -2.3226018314473107       0.30460184503386489       -5.8059195903213494     
  -3.1700808182000824      -0.11172518265102598       0.47845718780780983     
  -2.5963540696139535      -0.11227211302527590       0.46983619167472013     
  -1.7751666654054910      -0.11349521521299602       0.45599352374304714     
  -1.1351441954552748      -0.11541885861635159       0.38100603067407385     
 -0.60560548067332065      -0.11764610904587469       0.24470458331181591     
 -0.16034070433975686      -0.11914470419736248        3.5301933765364987E-002
  0.21196805081967610      -0.11840440310838066      -0.27090336748344052     
  0.50228769827891406      -0.11411596899591647      -0.71804494651702100     
  0.66519286073627915      -0.10593179843532796       -1.3656765268640461     
  0.60758203418582135       -9.4589101748330323E-002  -2.2639058716973395     
  0.19107645327601261       -8.1376694653997564E-002  -3.4272534798401559     
 -0.77378669471245543       -6.7501099247567670E-002  -4.8426914644918426     
  -2.6001513664304410       -5.3733256401585425E-002  -6.4900059816810041     
  -6.0457045730273133       -4.0300522230349634E-002  -8.3233364909705383     
  -13.587256707223045       -2.6775781206330253E-002  -9.6592507533844714     
  -28.850102980616303       -1.1494709633522161E-002  -4.0222556408677281     
   1.8362642857362292        9.0327075788226557E-003   40.496180721713060     
   14.549169561490810        2.4416774939814187E-002   16.591044669527719     
   13.127009497824780        3.8120642435960611E-002   7.6850173452142050     
   11.372625029825354        5.1812297730868234E-002   3.2451910318236985     
   9.7464103969150013        6.5932466769216214E-002  0.41848723198961391     
   8.2142859574067568        8.0261692364181791E-002  -1.5853269625543698     
   6.7457363899899763        9.4023230380312253E-002  -3.0360431735576694     
   5.3544905342605551       0.10598712370129154       -4.0553744314585822     
   4.0740442253459870       0.11482638333341855       -4.7342224778549200     
   2.9267752552653659       0.11975954133501554       -5.1698452915048874     
   1.9086307281719730       0.12109252792383307       -5.4490888797664985     
  0.99518113224492721       0.12009985131746295       -5.6303721754352098     
  0.15022791202754637       0.11827410106632055       -5.7442772959171116     
 -0.68321879623887039       0.11664516536316544       -5.8046142555058733     
  -1.6440474066299080       0.11562107064190970       -5.8068165931641076     
  -2.3031280541608377       0.11519673160032537       -5.8081742478358107     
  -3.1740536307111000      -0.10708636364425941       0.47799721892505731     
  -2.6025262296194684      -0.10700571889476040       0.46913855774800894     
  -1.7841641012145861      -0.10700885053915649       0.45501069043870207     
  -1.1449162385155982      -0.10708890898065412       0.37998783326697866     
 -0.61331860555742068      -0.10707779633454560       0.24395135436493559     
 -0.16262078693845788      -0.10654709844960430        3.5098668652475060E-002
