   27.617075418525808        2.2277188648960684E-002  0.77346717298145240     
   27.982430040865186        2.2209366939911546E-002  0.70768761740355313     
   28.606478346831985        2.2085285430065299E-002  0.61619343710728458     
   29.084543901044626        2.1872794241524583E-002  0.48150624991126989     
   29.490842027073704        2.1522135920972917E-002  0.29728942546846504     
   29.845003479066921        2.0954703090023050E-002   4.9144944130443680E-002
   30.146143536201247        2.0078365149726728E-002 -0.28795120075958058     
   30.370920547091913        1.8833957497357792E-002 -0.75742202354446553     
   30.460126864905451        1.7214190192736099E-002  -1.4145769159096810     
   30.310113154366256        1.5279245291109880E-002  -2.3008179577442194     
   29.777032214406351        1.3139533731043485E-002  -3.4177103074246360     
   28.669360188777318        1.0915509333940705E-002  -4.7340808187069836     
   26.671955373587735        8.6961810137215281E-003  -6.1986838919749498     
   23.023520499192628        6.5085505469626471E-003  -7.6884892560872071     
   15.291432482159626        4.2823747395211486E-003  -8.2594191873254772     
  0.58880283970549752        1.7419754452234360E-003 -0.96663763438669659     
   35.781550381146026       -1.6728025924539112E-003   40.662514635868121     
   46.325439538723472       -4.2519130157836630E-003   15.387962715233868     
   44.016653012647311       -6.5393809395216827E-003   6.5518397361315266     
   41.821536157430842       -8.8134333008977068E-003   2.2529307475870293     
   39.918954988253915       -1.1147861117137026E-002 -0.43444497516700797     
   38.194144150238742       -1.3515940270253237E-002  -2.3042224809138316     
   36.587766274698410       -1.5822771249364154E-002  -3.6255300561766228     
   35.098782731073548       -1.7934886979691391E-002  -4.5218340419143379     
   33.747844522057811       -1.9724341161256879E-002  -5.0866450649725641     
   32.542253045361875       -2.1114698646518465E-002  -5.4181104261164306     
   31.461748983578083       -2.2103699783906656E-002  -5.6009858484468795     
   30.466608186477803       -2.2751991943554525E-002  -5.6893209680001187     
   29.508246865196998       -2.3152829102386099E-002  -5.7082816456283618     
   28.523403782495826       -2.3393499319537131E-002  -5.6653649408355653     
   27.377937901097305       -2.3534427282684806E-002  -5.5445918589774985     
   26.520713177436630       -2.3611131917638459E-002  -5.4459705605928823     
   27.616346685857433        3.4696617343048658E-002  0.77344676336436002     
   27.982642688811382        3.4633251326782181E-002  0.70769299525883600     
   28.607750426542310        3.4490832052379440E-002  0.61622083805433370     
   29.086815926720387        3.4218899301612635E-002  0.48154386412695827     
   29.494160112402472        3.3722577035545494E-002  0.29732287414813818     
   29.849519629266211        3.2869216456259842E-002   4.9152380693924247E-002
   30.152030499723747        3.1516505734567442E-002 -0.28800743215380642     
   30.378381043690769        2.9561804824041360E-002 -0.75760808131371693     
   30.469441162137201        2.6992321358297412E-002  -1.4150094745489661     
   30.321662585459972        2.3905530892905372E-002  -2.3016946664333826     
   29.791359143190135        2.0481038947998284E-002  -3.4193547054601927     
   28.687285802091857        1.6915264208288847E-002  -4.7370408186079480     
   26.694832689710097        1.3353816501529074E-002  -6.2040006844746678     
   23.053865742432489        9.8416734596087126E-003  -7.6986227662256201     
   15.334506796166753        6.2659284488864172E-003  -8.2826850794555540     
  0.63156265706693338        2.1824752414930796E-003  -1.0368364407655237     
   35.726718206946821       -3.2779511758319253E-003   40.600202800030793     
   46.278096724820443       -7.4189649262201172E-003   15.372236810307740     
   43.984078445125867       -1.1084362848791265E-002   6.5469910406317107     
   41.797150373282975       -1.4721468574124454E-002   2.2516170826887509     
   39.899878755646711       -1.8446611330881817E-002 -0.43423736521292000     
   38.178886050355196       -2.2212086929306481E-002  -2.3033019718515719     
   36.575443308800075       -2.5859212600999375E-002  -3.6243089572462344     
   35.088822960465244       -2.9167783994385958E-002  -4.5205509082779072     
   33.739850999385766       -3.1929618897437798E-002  -5.0854402410192838     
   32.535934634549314       -3.4024555164882529E-002  -5.4170584446795491     
   31.456883671374960       -3.5457209489716104E-002  -5.6001197000582721     
   30.463013159806938       -3.6337405123722216E-002  -5.6886496343680886     
   29.505771269433634       -3.6823858562784917E-002  -5.7078027491448831     
   28.521968386048737       -3.7066874477447526E-002  -5.6650798401426465     
   27.377573217418696       -3.7174822099422467E-002  -5.5445180031838630     
   26.521299749879191       -3.7205919225077946E-002  -5.4460910120808341     
   27.614763244000553        6.2809842313675771E-002  0.77340241591104864     
   27.983062258545278        6.2712432514214808E-002  0.70770360613977701     
   28.610373419936771        6.2471918157474937E-002  0.61627733804855467     
   29.091610230192845        6.1998156861722019E-002  0.48162323557291487     
   29.501290004817363        6.1114152132070283E-002  0.29739474857892789     
   29.859202601722231        5.9576303047470879E-002   4.9168325258178491E-002
   30.164599008116195        5.7127444795555239E-002 -0.28812748466306592     
   30.394292010874778        5.3580176324001631E-002 -0.75800488587121229     
   30.489283453826932        4.8915070204369283E-002  -1.4159309562741644     
   30.346235163892381        4.3315005747903444E-002  -2.3035599525100712     
   29.821800833361198        3.7110998916926402E-002  -3.4228487031099819     
   28.725327381503412        3.0661266930532532E-002  -4.7433225044445217     
   26.743334342343889        2.4228542658989514E-002  -6.2152726895272643     
   23.118154679608480        1.7891627332853984E-002  -7.7200914554523452     
   15.425730990994929        1.1443861260642016E-002  -8.3319583488133819     
  0.72212596702955967        4.0805631866189570E-003  -1.1855142568400510     
   35.610469800847859       -5.7712259486711855E-003   40.468096938774814     
   46.177634004006187       -1.3252017262841271E-002   15.338866018294331     
   43.914850792977305       -1.9887354169529834E-002   6.5366865659775915     
   41.745228393222881       -2.6487681059845669E-002   2.2488200398622062     
   39.859171610527056       -3.3267774095182355E-002 -0.43379434227795466     
   38.146244935979674       -4.0145033060807529E-002  -2.3013327593127384     
   36.549011414603292       -4.6831606845724606E-002  -3.6216897860158674     
   35.067403954933972       -5.2921034484682480E-002  -4.5177914625480309     
   33.722617442504294       -5.8022202383145503E-002  -5.0828427126202964     
   32.522276670005581       -6.1902394694680722E-002  -5.4147844669962613     
