  -3.3573696075646415       0.47774935339373992       0.45677304969226495     
  -2.8180547375760758       0.46888048222613976       0.44477755622024251     
  -2.0444967528805398       0.45209824615719574       0.42657329942033362     
  -1.4369131697316715       0.42525475288583325       0.34956323153235469     
 -0.92615234604732533       0.38705690207488430       0.21340142389724556     
 -0.48552419426084625       0.33875918190414928        6.3124318822314548E-003
 -0.10580059928415245       0.28486397023737098      -0.29564855327036255     
  0.19850087495283691       0.23164621445599010      -0.73700531125503599     
  0.37473074006901569       0.18425002325019277       -1.3775512668490333     
  0.32303544625868097       0.14488748381789793       -2.2671790044089573     
 -0.10033248279650717       0.11319482604025549       -3.4193805388617706     
  -1.0896671526928230        8.7597058741182052E-002  -4.8185163198135204     
  -2.9650304928866174        6.6360845742048716E-002  -6.4381828882635244     
  -6.4994825748060983        4.7940178971148391E-002  -8.2146765918440732     
  -14.210966301411560        3.0748047695950940E-002  -9.3896707763579279     
  -29.511105296185754        1.2232846850798959E-002  -3.1239428536947749     
   2.4976729424868243       -1.2133040554017019E-002   41.395045733092161     
   15.173963342942477       -3.0629443680277615E-002   16.861093254349008     
   13.582201994490635       -4.7811605346484196E-002   7.7940159537341245     
   11.738946879531735       -6.6219080073401007E-002   3.2972190325004584     
   10.063638231763878       -8.7430012414298278E-002  0.44276549488847039     
   8.5068458562941007      -0.11297518654527083       -1.5774229262278674     
   7.0311437798088186      -0.14456393629407119       -3.0393262080532120     
   5.6454517066641641      -0.18374134002283588       -4.0672695737927445     
   4.3779558087390722      -0.23084874756869514       -4.7531906292913471     
   3.2444004052313544      -0.28368193002925957       -5.1945793026917633     
   2.2336947665888225      -0.33715431991200268       -5.4780677327707297     
   1.3161442457251964      -0.38509080017948427       -5.6617159837602298     
  0.45364922107141825      -0.42307522974502654       -5.7758922599751710     
 -0.41015016980466579      -0.44989266409912698       -5.8344428584685133     
  -1.4153429556822708      -0.46682601237672683       -5.8326668601740996     
  -2.1063851796930164      -0.47599715797705844       -5.8309529719531481     
  -3.1483736506158229       0.30443851707113762       0.48097042536779050     
  -2.5681393278154161       0.30046675713099646       0.47302527962682472     
  -1.7404094188567256       0.29306637580759493       0.45979022540340753     
  -1.1023363120159753       0.28115546613248554       0.38442444600892300     
 -0.58398354280712850       0.26374704446527780       0.24681608412804346     
 -0.15792851971628952       0.24065882106669845        3.5516975527487456E-002
  0.19058036666893322       0.21305308011540541      -0.27256886286093990     
