  -3.3556849067802812       0.47689834420247368       0.45696810292858192     
  -2.8161991180064394       0.46804500483715250       0.44498729530116238     
  -2.0424018656604201       0.45129239109650021       0.42680213405416334     
  -1.4346048217935836       0.42449628925637378       0.34980374969940797     
 -0.92359400816951431       0.38636574348899611       0.21365125962199055     
 -0.48265407797176285       0.33815297086151314        6.5682973986123591E-003
 -0.10253509078186623       0.28435253478799427      -0.29539426256373857     
  0.20227602948853834       0.23122856304449493      -0.73676969107192347     
  0.37917280842179119       0.18391631286923965       -1.3773696651773126     
  0.32835893668975868       0.14462401688183921       -2.2671177684236770     
  -9.3832769786880016E-002  0.11298843351466346       -3.4195561403981918     
  -1.0815673225677291        8.7437182081762238E-002  -4.8191362206658743     
  -2.9546626025993472        6.6239848740356377E-002  -6.4396554201458427     
  -6.4856305283290521        4.7853086940780512E-002  -8.2179935485211058     
  -14.191021502240813        3.0692703568135426E-002  -9.3982913243699304     
  -29.489487464105537        1.2211749395315028E-002  -3.1533218354792538     
   2.4760701599700017       -1.2109135431104185E-002   41.365687203906589     
   15.154042338711021       -3.0571515650858225E-002   16.852482990993916     
   13.568373317591920       -4.7722216969744817E-002   7.7907045930445875     
   11.728602607996706       -6.6096194144308548E-002   3.2957498551449262     
   10.055562202166165       -8.7268826415316830E-002  0.44214741555175108     
   8.5003699616682802      -0.11276830157272691       -1.5775978842674474     
   7.0258438843001336      -0.14430110442532068       -3.0392652434797691     
   5.6410327141857772      -0.18340976563368253       -4.0670889155142884     
   4.3742028304769827      -0.23043511526845953       -4.7529563932045935     
   3.2411555589658909      -0.28317667326952561       -5.1943266209886989     
   2.2308426972144195      -0.33655646110832110       -5.4778134761031474     
   1.3135995646501590      -0.38440980336551828       -5.6614674816971755     
  0.45134770506164679      -0.42232807726556254       -5.7756524536604559     
 -0.41224812042256059      -0.44909849191846324       -5.8342136892049705     
  -1.4172161076936054      -0.46600187565124829       -5.8324551394164033     
  -2.1080980547324164      -0.47515654842832028       -5.8307546567253388     
  -3.1470549585172454       0.30386748341748415       0.48112310242707657     
  -2.5667236390775070       0.29990310516251201       0.47318529370493445     
  -1.7388513457864756       0.29251655041137248       0.45996042123881409     
  -1.1006179701257661       0.28062784278872582       0.38460348853322562     
 -0.58202750265779790       0.26325173972617766       0.24700710217635397     
 -0.15563453448812065       0.24020624131054702        3.5721480033875611E-002
  0.19332413177510893       0.21265153954589483      -0.27235520120084283     
  0.46001102314667119       0.18292741863710810      -0.72068357702654051     
  0.60167990946543526       0.15361761856283854       -1.3682730781124086     
  0.52525182974770490       0.12656365831617428       -2.2648529141035199     
   9.0243143413859556E-002  0.10252819495487296       -3.4245292850783229     
 -0.89613367636129770        8.1454737346444608E-002  -4.8333279350059444     
  -2.7516392379003647        6.2859955048985644E-002  -6.4684904453140746     
  -6.2422222328599943        4.6024973431174072E-002  -8.2762791435224869     
  -13.864230555939979        2.9860608084412450E-002  -9.5395370204713039     
  -29.147109217439194        1.2135742649412723E-002  -3.6186193840442229     
   2.1339404731584271       -1.1367690418902683E-002   40.900727452185379     
   14.827505109462313       -2.9107976720179101E-002   16.711346956564768     
   13.325118955509517       -4.5314451427334118E-002   7.7324558583277527     
   11.525771562003776       -6.2211255257337950E-002   3.2669421446394065     
   9.8704319474177247       -8.0885877928015631E-002  0.42797892054103659     
   8.3167915717939014      -0.10205073065529233       -1.5825575874524871     
   6.8297460927730373      -0.12617541292660125       -3.0370095351938295     
   5.4197345457139017      -0.15329747006771807       -4.0580417523120085     
   4.1181854119432311      -0.18263891867896045       -4.7369774788411005     
   2.9475184076972538      -0.21235847577326833       -5.1714605961001174     
   1.9063238184657387      -0.23989443344084366       -5.4488832230669875     
  0.97429465901571222      -0.26294217775425233       -5.6283324967743713     
  0.11858492520006469      -0.28037003498706198       -5.7409802569108788     
 -0.71667051927616066      -0.29236815863189713       -5.8009601624746656     
  -1.6710963786629445      -0.29991329678045486       -5.8037592711640213     
  -2.3238289590877708      -0.30407775414852611       -5.8057775145178203     
  -3.1688428585764892       0.11147893367889967       0.47860051772921380     
  -2.5950177788819819       0.11202577707208386       0.46998723146463811     
  -1.7736905723624923       0.11324827150059905       0.45615476450472126     
  -1.1335247100320642       0.11517089593064855       0.38117477285506535     
 -0.60378555254863731       0.11739751952884185       0.24488230927442534     
 -0.15824033406631674       0.11889763673012280        3.5489177859497664E-002
  0.21444473568102754       0.11816338906897314      -0.27071050381671391     
  0.50525540839480776       0.11388745122475334      -0.71785972167541012     
  0.66879402786188702       0.10572247714530528       -1.3655293031119065     
  0.61200080026134240        9.4404172158212729E-002  -2.2638550427350519     
  0.19656206265717296        8.1219012655205217E-002  -3.4274016835276284     
 -0.76687433383625825        6.7371405503872106E-002  -4.8432204852654568     
  -2.5912397255398547        5.3630984284208649E-002  -6.4912716852109957     
  -6.0337434307822697        4.0224792238826516E-002  -8.3262006591423940     
  -13.569985772830016        2.6726622423694300E-002  -9.6667156026352803     
  -28.831357530567125        1.1475423083782667E-002  -4.0477310092346013     
   1.8175274970283741       -9.0120724116303629E-003   40.470717124248466     
   14.531912261726706       -2.4366379328612582E-002   16.583585713440950     
   13.115061588796490       -3.8043822108761755E-002   7.6821563458164874     
   11.363726481386546       -5.1709139617364008E-002   3.2439271877899132     
   9.7395107783547505       -6.5802165455596015E-002  0.41795918641824270     
   8.2088124245284515       -8.0103763103580333E-002  -1.5854748399732126     
   6.7413286534636949       -9.3838481950068095E-002  -3.0359924714680275     
   5.3508989849991178      -0.10577843293236783       -4.0552276009062025     
   4.0710844581654237      -0.11459888881347270       -4.7340377487588103     
   2.9243047211029416      -0.11951980876638550       -5.1696529068035577     
   1.9065347260394168      -0.12084683137372712       -5.4489020250839815     
  0.99336386529573106      -0.11985258909038615       -5.6301947093509819     
  0.14860944785598940      -0.11802735379212125       -5.7441086601453710     
 -0.68469552865278538      -0.11639932551200420       -5.8044529449026303     
  -1.6453862590191606      -0.11537576781189157       -5.8066652638322740     
  -2.3043698770117267      -0.11495149278849356       -5.8080304706332075     
  -3.1728278119277635       0.10683758024706669       0.47813914319021317     
  -2.6012004902787411       0.10675791445612712       0.46928840492326696     
  -1.7826966111953102       0.10676245877531128       0.45517099145060591     
  -1.1433059959050413       0.10684453050087275       0.38015561239369167     
 -0.61151291391456220       0.10683649111273544       0.24412769005701607     
 -0.16054504688053683       0.10631077753170431        3.5283717008812610E-002
  0.22104970617585168       0.10455805755875372      -0.27019616351927372     
  0.52385997256195627       0.10076596924892550      -0.71669854780177467     
  0.70179092406663190        9.4397443790162322E-002  -1.3641803163254611     
  0.66128865388490787        8.5513732263056474E-002  -2.2632880857135116     
  0.26426631499825542        7.4750400327370764E-002  -3.4292308367095830     
 -0.67728019347741497        6.2971689781343293E-002  -4.8500773554857703     
  -2.4731939418736433        5.0884732838915689E-002  -6.5080375049877768     
  -5.8738499680786838        3.8792644975438779E-002  -8.3644881201040331     
  -13.337971514157795        2.6394141155027705E-002  -9.7669968859528264     
  -28.578762099362855        1.2196027813344501E-002  -4.3910122663309181     
   1.5628337481970060       -7.0285089969097337E-003   40.124584219719800     
   14.295949496810453       -2.1470648363876972E-002   16.481597805385750     
   12.950737654252059       -3.4265531568580268E-002   7.6428079814584295     
   11.241050620078720       -4.6927864582968250E-002   3.2265037668275500     
   9.6451794668531274       -5.9793780356404980E-002  0.41073976829460301     
   8.1363078631078860       -7.2579882582053334E-002  -1.5874336822119619     
   6.6872068854500508       -8.4562326725678927E-002  -3.0353699100428977     
   5.3130611104652514       -9.4809883466448919E-002  -4.0536807041175873     
   4.0476621079004520      -0.10257571302044867       -4.7325758805343021     
   2.9129431123104292      -0.10767449427875084       -5.1687681589836671     
   1.9041905408579871      -0.11054692672724029       -5.4486930453453493     
  0.99660196458830452      -0.11196061268369922       -5.6305109275059682     
  0.15411257243235110      -0.11262917082432936       -5.7446820578616924     
 -0.67970546526875020      -0.11301436094284710       -5.8049980335910760     
  -1.6428842935171764      -0.11332737641123275       -5.8069480588369773     
  -2.3038327808033330      -0.11361418092630018       -5.8080926551793315     
  -3.1650881917426017       0.15299010935799509       0.47903522988940284     
  -2.5935539760199351       0.15250933277740714       0.47015268384073794     
  -1.7748980602246687       0.15176165104842049       0.45602286478231036     
  -1.1342863711726945       0.15060704910052491       0.38109541162081267     
 -0.59956263277597843       0.14873443343009110       0.24529470055045349     
 -0.14363270810073606       0.14562867415522024        3.6791420481165724E-002
  0.24512921456206063       0.14063355978940009      -0.26832105120570915     
  0.55740168594337614       0.13316039520004502      -0.71460509584528020     
  0.74716463218752427       0.12295614714570599       -1.3623253378351414     
  0.72107567156296104       0.11029850338611355       -2.2626003570546747     
  0.34167549064710151        9.5931322436454317E-002  -3.4313221859979155     
 -0.57755144031778594        8.0753882085389861E-002  -4.8577098537151180     
  -2.3432368364839000        6.5465477044539186E-002  -6.5264950672996802     
  -5.6984381579209025        5.0312846938006070E-002  -8.4064915436340879     
  -13.083375960489020        3.4840504563501976E-002  -9.8770382644222146     
  -28.301068611106068        1.7132525684249625E-002  -4.7684021869710964     
   1.2807073805530376       -6.9034090970228248E-003   39.741169944635288     
   14.033318301170583       -2.5097551056729873E-002   16.368083258957832     
   12.766507170045152       -4.1352148727995704E-002   7.5986928728558274     
   11.101882282062352       -5.7634730280367523E-002   3.2067379505370317     
   9.5360161353883619       -7.4475386842499131E-002  0.40238521749838990     
