  -3.2017159565578495        2.2445642928759960E-002  0.47479449816268132     
  -2.6343988497984272        2.2350624780929095E-002  0.46553602295465335     
  -1.8225249323637105        2.2193610289210318E-002  0.45082035185382385     
  -1.1896912220818785        2.1944769921113119E-002  0.37532250669315448     
 -0.66530587476785241        2.1558709828909887E-002  0.23887451240697630     
 -0.22257056991287824        2.0962429290665236E-002   2.9754257265380678E-002
  0.15020217378900122        2.0069089883568071E-002 -0.27571318148465440     
  0.44360985662915814        1.8823190081345146E-002 -0.72170722938873388     
  0.61106902565734300        1.7218777928162357E-002  -1.3678892300801364     
  0.55795958974501403        1.5314904081633078E-002  -2.2644766775091867     
  0.14453154835435042        1.3218616793751583E-002  -3.4259959848084942     
 -0.81971248044972622        1.1045823786260739E-002  -4.8391766458741774     
  -2.6488744718736337        8.8814121863375114E-003  -6.4830859310069746     
  -6.1023779345988149        6.7502037385505087E-003  -8.3097657102641662     
  -13.661819076109541        4.5833737676156091E-003  -9.6270233804552205     
  -28.927740638768146        2.1129017413352245E-003  -3.9167448136872132     
   1.9159586599948195       -1.2273346487095399E-003   40.604486659190087     
   14.627441806261436       -3.7409132341004541E-003   16.624875526297743     
   13.187702173983606       -5.9770768789139880E-003   7.6995505752149578     
   11.425459736913641       -8.2071145350238722E-003   3.2526950455164361     
   9.7964335596856422       -1.0505125715629565E-002  0.42231563342026024     
   8.2648310488149281       -1.2848767037389078E-002  -1.5839613952290530     
   6.7991859461676363       -1.5149466108482746E-002  -3.0366580025458560     
   5.4122079010256678       -1.7279643181920632E-002  -4.0577340462730005     
   4.1360538257348356       -1.9114134261906227E-002  -4.7380927070760510     
   2.9916315210251887       -2.0574565108761617E-002  -5.1748957593378462     
   1.9737847343656587       -2.1652287955571520E-002  -5.4548972379513030     
   1.0577600348281027       -2.2398673828643439E-002  -5.6364833484808869     
  0.20775433421334077       -2.2896962976748616E-002  -5.7502712578294242     
 -0.63262134811243731       -2.3226000614309555E-002  -5.8101412587753209     
  -1.6023060128948821       -2.3441044636902917E-002  -5.8115345869283299     
  -2.2674427990178154       -2.3576042363323804E-002  -5.8123058565873613     
  -3.1994768431060763        3.5103221958264798E-002  0.47505374083016483     
  -2.6319433280977549        3.4955604916871663E-002  0.46581356845649291     
  -1.8196959750847432        3.4711585835545615E-002  0.45112937250029833     
  -1.1864252541615552        3.4328214530906877E-002  0.37566280401354096     
 -0.66141982649536846        3.3724508990991678E-002  0.23925400633347074     
 -0.21779536980558178        3.2785717935902112E-002   3.0179957452485570E-002
  0.15612139876651829        3.1386458423001577E-002 -0.27525224135813348     
  0.45092410538156674        2.9435497042872558E-002 -0.72125072234668430     
  0.62008242940447289        2.6923841022634665E-002  -1.3675207420114306     
  0.56906356864985763        2.3944761000041285E-002  -2.2643489487008837     
  0.15827265251353898        2.0666648108549120E-002  -3.4263672256615760     
 -0.80250915776606602        1.7271213981952770E-002  -4.8404932604488318     
  -2.6268443109898678        1.3890994690350676E-002  -6.4862148331630660     
  -6.0729545828299774        1.0564264399290276E-002  -8.3168113105855390     
  -13.619390281605073        7.1829989434622071E-003  -9.6453619687250711     
  -28.881624389476766        3.3282727579994707E-003  -3.9794175388186144     
   1.8692655512684002       -1.8842420756210209E-003   40.541029972800629     
   14.583961300451756       -5.8092268400473813E-003   16.606082367002948     
   13.157126380795436       -9.3034785930343096E-003   7.6922290157949007     
   11.402237354897935       -1.2791382647234534E-002   3.2493968144439576     
   9.7780225936430654       -1.6389678746070089E-002  0.42090659479029058     
   8.2498820433883537       -2.0064223289200395E-002  -1.5843652697258177     
   6.7868863320211794       -2.3676460053762904E-002  -3.0365165203734770     
   5.4020219579781976       -2.7025465911371019E-002  -4.0573176221798608     
   4.1275986460793419       -2.9912987070075978E-002  -4.7375649906713733     
   2.9846085053182030       -3.2213957268030946E-002  -5.1743488651480103     
   1.9679372783435261       -3.3913683491496295E-002  -5.4543759481484093     
   1.0528362152954278       -3.5093019463787331E-002  -5.6360025104992708     
  0.20349851284513076       -3.5878912877288983E-002  -5.7498278227917945     
 -0.63641379716851654       -3.6394688756829767E-002  -5.8097269912755163     
  -1.6057164249370108       -3.6732087244012883E-002  -5.8111491109940419     
  -2.2706240357824581       -3.6944048178720282E-002  -5.8119375356770879     
  -3.1947587318457309        6.3595797846529523E-002  0.47559999977369793     
  -2.6267675287170635        6.3345366551052884E-002  0.46639858460037120     
  -1.8137786498601938        6.2920441472380420E-002  0.45177575047140212     
  -1.1795360517477540        6.2244630387136013E-002  0.37638062402224814     
 -0.65310192873814876        6.1166257933644677E-002  0.24006629466823706     
 -0.20758062581747358        5.9474204189345195E-002   3.1090582835556546E-002
  0.16874213995989507        5.6941738136311926E-002 -0.27426944275450554     
  0.46651309991192125        5.3401411723748488E-002 -0.72027776038948466     
  0.63928235957432455        4.8839650151404186E-002  -1.3667358059999006     
  0.59269806131675340        4.3430809342665869E-002  -2.2640770816873501     
  0.18749251709387083        3.7485307917803308E-002  -3.4271566533034941     
 -0.76596183737244550        3.1335186774331961E-002  -4.8432903209690394     
  -2.5800810399879790        2.5220362567484063E-002  -6.4928565322516789     
  -6.0105351533685241        1.9208232750648632E-002  -8.3317580221542453     
  -13.529407826777234        1.3101097323536252E-002  -9.6842542165456944     
  -28.783823152171639        6.1389824353209627E-003  -4.1123309946464488     
   1.7701607484697721       -3.2765839521497258E-003   40.406344950483330     
   14.491602610150512       -1.0375381987992885E-002   16.566163061862220     
   13.092101677850442       -1.6705713696991698E-002   7.6766584556640991     
   11.352775644224707       -2.3037344929091721E-002   3.2423718610636367     
   9.7387385637758328       -2.9585266626020641E-002  0.41790008684846425     
   8.2179222767735762       -3.6290591742631363E-002  -1.5852287207909586     
   6.7605386874542752       -4.2901629518512334E-002  -3.0362134440374189     
   5.3801623874916382       -4.9047809892072199E-002  -4.0564239541342122     
   4.1094251959640671       -5.4358308812468482E-002  -4.7364307240861390     
   2.9694918417806675       -5.8594333148491787E-002  -5.1731717048221189     
   1.9553261965831545       -6.1721888710920721E-002  -5.4532516937204552     
   1.0422115027540308       -6.3887067187965135E-002  -5.6349649490493112     
  0.19436259595175909       -6.5322882984906863E-002  -5.7488759065103308     
 -0.64451522568503217       -6.6258032681707282E-002  -5.8088420331688084     
  -1.6130106902357417       -6.6864424887176380E-002  -5.8103246464729867     
  -2.2774325660462971       -6.7239449073859703E-002  -5.8111492497839379     
  -3.1876739592307803       0.10179105465252788       0.47642026877335902     
  -2.6187835073476524       0.10137675926243971       0.46730101165571508     
  -1.8043509053577029       0.10068624575914165       0.45280558846952812     
  -1.1683779947190334        9.9592992672951575E-002  0.37754323706690335     
 -0.63950073095759741        9.7857442842088221E-002  0.24139452622606838     
 -0.19071070617850372        9.5139858978390668E-002   3.2594504720585123E-002
  0.18972794743502464        9.1070879226723550E-002 -0.27263524219793406     
  0.49250600001937339        8.5386941411616818E-002 -0.71865545544142873     
  0.67131489404792088        7.8072992465767529E-002  -1.3654262444740799     
  0.63210022690489276        6.9417218239814907E-002  -2.2636238395028818     
  0.23613825358303947        5.9923621235325873E-002  -3.4284709061105318     
 -0.70521243302018455        5.0125265376296739E-002  -4.8479396292824672     
  -2.5024576167508821        4.0402350668003718E-002  -6.5038812404964883     
  -5.9070229151879019        3.0857102326544344E-002  -8.3565446564004482     
  -13.380236144556910        2.1170200684170967E-002  -9.7487292527495022     
  -28.621682783378859        1.0130166251542099E-002  -4.3326823658485374     
   1.6056657100922873       -4.8139036935099990E-003   40.182793545411933     
   14.338071377907026       -1.6110188083260632E-002   16.499803739436040     
   12.983756272234384       -2.6209456451409874E-002   7.6507144901150657     
   11.270129880537944       -3.6346078100713997E-002   3.2306338392872327     
   9.6728853394780838       -4.6874166655247573E-002  0.41286017005490760     
   8.1641577110335586       -5.7709074680703187E-002  -1.5866812680549669     
   6.7160610991841896       -6.8448701527456621E-002  -3.0357018193851575     
   5.3431534214931959       -7.8485555707758170E-002  -4.0549109449771645     
   4.0786035095489774       -8.7198208232758645E-002  -4.7345070382268517     
   2.9438587761806891       -9.4174051248107848E-002  -5.1711756143633769     
   1.9340039616670408       -9.9338440727659322E-002  -5.4513508562289719     
   1.0243458141480235      -0.10292001584292687       -5.6332202665741526     
  0.17910572065761343      -0.10529994134850922       -5.7472862173563870     
 -0.65790402361473288      -0.10685484196330075       -5.8073795102022956     
  -1.6248400536525549      -0.10786690853943157       -5.8089875837196807     
  -2.2882990109385286      -0.10850031945580085       -5.8098911419566033     
  -3.1752328959474072       0.15747687763932439       0.47786068459032377     
  -2.6052395060794038       0.15684188959548792       0.46883187844784402     
  -1.7889116346443645       0.15578571681501699       0.45449209446676386     
  -1.1504329733984517       0.15410873878453932       0.37941301742564015     
 -0.61786956484702082       0.15144238292215467       0.24350692823097420     
 -0.16406993091002448       0.14725677530991066        3.4969480169067660E-002
  0.22271432908110153       0.14097206008363897      -0.27006653649960988     
  0.53322143292956770       0.13218532301824276      -0.71611426734778194     
  0.72134042778365670       0.12088258009201343       -1.3633810889668574     
  0.69345915430629979       0.10752301213690996       -2.2629180292034508     
  0.31168454777127969        9.2898145402741758E-002  -3.4305119262772301     
 -0.61110125954571781        7.7836921589783004E-002  -4.8551421996761421     
  -2.3824464732898827        6.2922549726985133E-002  -6.5209261966142096     
  -5.7472162550663324        4.8303914505416115E-002  -8.3948113319565110     
  -13.150121908091831        3.3481384598950607E-002  -9.8481893078099780     
  -28.371520228110459        1.6586315013403852E-002  -4.6726573053854210     
   1.3509994618510905       -6.3176857353555715E-003   39.836698014627977     
   14.099808642595361       -2.3701813511012387E-002   16.396821737379188     
   12.815025029053288       -3.9310327149210893E-002   7.6103107689305389     
   11.140814107703125       -5.5063349879172489E-002   3.2122673642272312     
   9.5692669377037625       -7.1534413519957388E-002  0.40492998700323496     
   8.0790357164160280       -8.8614554912812837E-002  -1.5889809931375876     
   6.6451922407928024      -0.10567956972158730       -3.0348866165731145     
   5.2838206552491682      -0.12174882099689636       -4.0524852890254728     
   4.0289079163752310      -0.13578688898705399       -4.7314053679103774     
   2.9023083227621345      -0.14707726029789955       -5.1679400098157364     
   1.8992531748001373      -0.15545494539154597       -5.4482528883660821     
  0.99504521116883282      -0.16126502487819722       -5.6303589019966820     
  0.15388060790161562      -0.16512018343834911       -5.7446578883321209     
 -0.68030063414128916      -0.16763371758269219       -5.8049330204248699     
