  -3.2019745880914092        2.2455318948713554E-002  0.47476455402179724     
  -2.6346778468411243        2.2360244842151617E-002  0.46550448815933648     
  -1.8228333735019653        2.2203137916681614E-002  0.45078665934080808     
  -1.1900306673428371        2.1954153665769503E-002  0.37528713821571069     
 -0.66568877947594851        2.1567880238633381E-002  0.23883711966222387     
 -0.22301386042094995        2.0971288601765132E-002   2.9714738743017690E-002
  0.14967842998554498        2.0077506301258166E-002 -0.27575396630630700     
  0.44298153392432654        1.8831016590574793E-002 -0.72174644513721942     
  0.61030578526352852        1.7225872412665537E-002  -1.3679204330514627     
  0.55702179861035972        1.5321154306749856E-002  -2.2644874648985622     
  0.14336537304218500        1.3223956986134679E-002  -3.4259644784671761     
 -0.82118464018136783        1.1050235395860097E-002  -4.8390639776998636     
  -2.6507756579641173        8.8849095626305948E-003  -6.4828159091360931     
  -6.1049333182511081        6.7528091162973331E-003  -8.3091538081252381     
  -13.665512652665342        4.5850792725495451E-003  -9.6254269415157907     
  -28.931751849335772        2.1135891597392959E-003  -3.9112935139563838     
   1.9199685343798567       -1.2280130058690249E-003   40.609936143027277     
   14.631133283126251       -3.7426104591997238E-003   16.626471057708006     
   13.190255516701626       -5.9796749647370419E-003   7.7001619886397776     
   11.427358888886287       -8.2106057709933154E-003   3.2529647784854010     
   9.7979037138354919       -1.0509532326608142E-002  0.42242814810223606     
   8.2659952829386487       -1.2854103042153092E-002  -1.5839299413324617     
   6.8001219057349180       -1.5155712219764059E-002  -3.0366687688667553     
   5.4129694660324086       -1.7286732596748153E-002  -4.0577651807507635     
   4.1366806706276007       -1.9121953767485142E-002  -4.7381318305892792     
   2.9921540203753954       -2.0582972044096124E-002  -5.1749364472518051     
   1.9742270498122787       -2.1661135277587420E-002  -5.4549366695487551     
   1.0581422765401656       -2.2407831962366814E-002  -5.6365206764804405     
  0.20809348221435209       -2.2906333174463764E-002  -5.7503065953338863     
 -0.63231276511702317       -2.3235513232047329E-002  -5.8101749667840785     
  -1.6020263007205182       -2.3450650096887633E-002  -5.8115662025543635     
  -2.2671830466188014       -2.3585704534256270E-002  -5.8123359305011029     
  -3.1997341559657788        3.5118167432803375E-002  0.47502394936422804     
  -2.6322208793715172        3.4970464206205039E-002  0.46578219707519281     
  -1.8200027690097700        3.4726302840771550E-002  0.45109585992032725     
  -1.1867628618716801        3.4342712572780744E-002  0.37562762699958979     
 -0.66180065659241694        3.3738676865102672E-002  0.23921681618586516     
 -0.21823624327798757        3.2799399664429088E-002   3.0140654404346094E-002
  0.15560051270412331        3.1399453543478902E-002 -0.27529280364262432     
  0.45029917492323918        2.9447578398723459E-002 -0.72128972637357414     
  0.61932323876870643        2.6934789202768036E-002  -1.3675517794196064     
  0.56813064723379614        2.3954403192226959E-002  -2.2643596800740009     
  0.15711239525758555        2.0674883712591938E-002  -3.4263358792072807     
 -0.80397400803334218        1.7278015537587222E-002  -4.8403811516866435     
  -2.6287362337376883        1.3896385462294226E-002  -6.4859461269472538     
  -6.0754976994762195        1.0568279598642767E-002  -8.3162023458557286     
  -13.623066304839835        7.1856271143219096E-003  -9.6437731166881466     
  -28.885616637434218        3.3293321794965278E-003  -3.9739920095802574     
   1.8732564525862987       -1.8852867453932206E-003   40.546453671934152     
   14.587635207587018       -5.8118415190005707E-003   16.607670304418612     
   13.159667441853546       -9.3074818932166944E-003   7.6928374883016462     
   11.404127231766845       -1.2796763386639032E-002   3.2496652300874516     
   9.7794854305838275       -1.6396472141723600E-002  0.42101854946741690     
   8.2510403566085433       -2.0072452108159205E-002  -1.5843339757931747     
   6.7878174243188782       -2.3686095691484839E-002  -3.0365272307062883     
   5.4027794806517155       -2.7036406147920876E-002  -4.0573485913980161     
   4.1282221100492809       -2.9925057539371320E-002  -4.7376039031697541     
   2.9851281607220130       -3.2226937691473681E-002  -5.1743893315990217     
   1.9683771857098242       -3.3927346817461145E-002  -5.4544151650699906     
   1.0532163885592378       -3.5107166123164973E-002  -5.6360396365035079     
  0.20383583735783095       -3.5893388127428108E-002  -5.7498629702980084     
 -0.63610685403754363       -3.6409382562696699E-002  -5.8097605201539722     
  -1.6054381698402689       -3.6746923832438827E-002  -5.8111805619278467     
  -2.2703656197833721       -3.6958972134838709E-002  -5.8119674548635718     
  -3.1950133014509809        6.3622230304471256E-002  0.47557052591944865     
  -2.6270420738653009        6.3371650917163930E-002  0.46636755299884869     
  -1.8140820549434897        6.2946478226855035E-002  0.45174260807095623     
  -1.1798698474781886        6.2270284260484920E-002  0.37634584419727912     
 -0.65347837492511651        6.1191329585804345E-002  0.24002953263349402     
 -0.20801639744618303        5.9498413554796167E-002   3.1051734607271172E-002
  0.16822725255166915        5.6964728115701690E-002 -0.27430953791358348     
  0.46589528261908963        5.3422777045583028E-002 -0.72031632045961969     
  0.63853165248339006        4.8859000827038722E-002  -1.3667664965818231     
  0.59177532979847125        4.3447840416777364E-002  -2.2640876958463125     
  0.18634462842012006        3.7499844561300975E-002  -3.4271256410088817     
 -0.76741142924982086        3.1347184711315083E-002  -4.8431793799707137     
  -2.5819536461558230        2.5229867109856911E-002  -6.4925905695332498     
  -6.0130527118798707        1.9215309510730066E-002  -8.3311551774750949     
  -13.533047299663853        1.3105728662664018E-002  -9.6826811623129139     
  -28.787775927686525        6.1408498257675258E-003  -4.1069591090929336     
   1.7741121540838609       -3.2784221169281516E-003   40.411714974319601     
   14.495239930437506       -1.0379986558805246E-002   16.567735185697643     
   13.094617148039241       -1.6712766796471507E-002   7.6772608002817293     
   11.354646177922007       -2.3046829497039935E-002   3.2426375294329879     
   9.7401861243114354       -2.9597248382938420E-002  0.41801087238297507     
   8.2190682139251727       -3.6305115186609574E-002  -1.5851977612202568     
   6.7614595938385396       -4.2918648336819569E-002  -3.0362240372019076     
   5.3809114414565062       -4.9067146269130897E-002  -4.0564545771326506     
   4.1100415701058219       -5.4379654841878261E-002  -4.7364691940843260     
   2.9700055263291065       -5.8617297108429570E-002  -5.1732117063124576     
   1.9557610349373831       -6.1746065445544632E-002  -5.4532904587490609     
   1.0425873206712586       -6.3912100335434388E-002  -5.6350016497300688     
  0.19469611484027516       -6.5348495603525028E-002  -5.7489106574897741     
 -0.64421168001082940       -6.6284028046820070E-002  -5.8088751909266776     
  -1.6127354627102353       -6.6890668757208505E-002  -5.8103557552030241     
  -2.2771769313064878       -6.7265843245157303E-002  -5.8111788469585681     
  -3.1879242924888431       0.10183187502440236       0.47639128539981501     
  -2.6190533480452087       0.10141734553114880       0.46727051179419909     
  -1.8046489097505480       0.10072644395138616       0.45277303601254554     
  -1.1687056733344576        9.9632590855575617E-002  0.37750909461434501     
 -0.63987013237406487        9.7896131865883973E-002  0.24135845215180107     
 -0.19113823341535247        9.5177203809515276E-002   3.2556391464464006E-002
  0.18922280019032720        9.1106320929705706E-002 -0.27267457887389535     
  0.49189974738208508        8.5419849637541789E-002 -0.71869329372223534     
  0.67057797434192501        7.8102764763307325E-002  -1.3654563713969241     
  0.63119403192325563        6.9443389382664839E-002  -2.2636342634424520     
  0.23501039722641420        5.9945931826923905E-002  -3.4284404350253022     
 -0.70663736396614452        5.0143659447060389E-002  -4.8478305756487119     
  -2.5042990624741686        4.0416909400628476E-002  -6.5036197034371677     
  -5.9094993084227312        3.0867935750464148E-002  -8.3559516689968305     
  -13.383816811149092        2.1177288648815261E-002  -9.7471816157936928     
  -28.625572088287189        1.0133025783830105E-002  -4.3273967378710374     
   1.6095536025916264       -4.8167093597737999E-003   40.188077253902875     
   14.341649825178726       -1.6117226657817174E-002   16.501350417156381     
   12.986230516811462       -2.6220246159955753E-002   7.6513069630095334     
   11.271969203653576       -3.6360599987429243E-002   3.2308950748765959     
   9.6743082033557553       -4.6892531248498681E-002  0.41296906549060541     
   8.1652835980951739       -5.7731362169538676E-002  -1.5866508501738137     
   6.7169654711521352       -6.8474852838815631E-002  -3.0357122223546442     
   5.3438887093957819       -7.8515306535538038E-002  -4.0549410051882422     
   4.0792083558534511       -8.7231088197699827E-002  -4.7345447887336638     
   2.9443627665813259       -9.4209454551885286E-002  -5.1712148609539224     
   1.9344306028446052       -9.9375736644158566E-002  -5.4513888904945595     
   1.0247146269618672      -0.10295864767628263       -5.6332562831681452     
  0.17943314575334179      -0.10533947759341036       -5.7473203333934775     
 -0.65760588059217395      -0.10689497696906976       -5.8074120778024696     
  -1.6245695695908842      -0.10790743315036586       -5.8090181563000876     
  -2.2880476786722466      -0.10854108182765698       -5.8099202409944768     
  -3.1754764322172644       0.15753734879271403       0.47783248816634322     
  -2.6055019275949243       0.15690201123594710       0.46880221717008030     
  -1.7892012650819136       0.15584525950135075       0.45446045673730234     
  -1.1507512426128053       0.15416738336383695       0.37937985538502972     
 -0.61822818293156756       0.15149966523656400       0.24347190720820922     
 -0.16448488298022562       0.14731204068334358        3.4932487965609153E-002
  0.22222399365974285       0.14102446449491940      -0.27010471975367051     
  0.53263271245144195       0.13223392089423375      -0.71615101138714410     
  0.72062433826358985       0.12092647669321298       -1.3634103643051949     
  0.69257784852913395       0.10756152921559645       -2.2629281668430870     
  0.31058672414142635        9.2930920786178359E-002  -3.4304822665805883     
 -0.61248935640463809        7.7863899069753453E-002  -4.8550359650498969     
  -2.3842415289994805        6.2943874162494765E-002  -6.5206712482409452     
  -5.7496315240173423        4.8319768202036123E-002  -8.3942329811339693     
  -13.153615413948572        3.3491753335862268E-002  -9.8466793434974562     
  -28.375315545332320        1.6590502468202529E-002  -4.6674994081867709     
   1.3547932893766426       -6.3217714221826399E-003   39.841853887305355     
   14.103299807560875       -2.3712088964722065E-002   16.398330689910892     
   12.817438037828689       -3.9326098369764306E-002   7.6108885785403011     
   11.142606944899089       -5.5084605295319139E-002   3.2125219975091928     
   9.5706528942013946       -7.1561337204904762E-002  0.40503605782212099     
   8.0801315264322024       -8.8647291180280752E-002  -1.5889513878423720     
   6.6460717123746198      -0.10571805814695211       -3.0348967331140448     
   5.2845351349605192      -0.12179269153781043       -4.0525144985512354     
   4.0294952805903321      -0.13583545415787454       -4.7314420273007700     
   2.9027975696207720      -0.14712961835868665       -5.1679781083015648     
   1.8996673140722882      -0.15551014848603961       -5.4482898081101094     
  0.99540330401990373      -0.16132223257125533       -5.6303938717275175     
  0.15419866196187004      -0.16517874512471431       -5.7446910279547643     
 -0.68001086701567992      -0.16769317404740186       -5.8049646730854274     
  -1.6448110412796404      -0.16932569863225552       -5.8067302801977254     
  -2.3070409374865699      -0.17034883630918340       -5.8077212175035617     
  -3.1579806890352007       0.24568503432229855       0.47985813056000248     
  -2.5860817301686367       0.24477124527600946       0.47099726535027997     
  -1.7665261907112426       0.24321577028630040       0.45693736446333177     
  -1.1239976560311087       0.24071976151077507       0.38216744364265659     
 -0.58563193936500846       0.23670872469269602       0.24665510916368469     
 -0.12397858124177275       0.23036633532879272        3.8543549249227101E-002
  0.27266440777064066       0.22080553340498738      -0.26617683883169907     
  0.59504753629533769       0.20738758013529640      -0.71225549079746797     
  0.79735343136242109       0.19005891725966062       -1.3602735076722559     
  0.78661888104406708       0.16949776624176333       -2.2618464150568469     
  0.42618907383396581       0.14692561488458566       -3.4336054737421757     
 -0.46875256555112776       0.12364864718220706       -4.8660365117019344     
  -2.2012630569997094       0.10059240032582731       -6.5466593351450371     
  -5.5062516169960460        7.7994736552473520E-002  -8.4525117783490806     
  -12.803199789191826        5.5075616635415783E-002  -9.9981361063112058     
  -27.994106981898391        2.8915804350364074E-002  -5.1855679822998795     
  0.96499894641795159       -6.6483472395035105E-003   39.312117100610735     
   13.737180859774202       -3.3820143719266629E-002   16.240086631373156     
   12.556660472974137       -5.8390914107951143E-002   7.5484438064701136     
   10.941325392259042       -8.3408590562485757E-002   3.1839343586190481     
   9.4080565783361294      -0.10983801505277914       0.39259214316739133     
   7.9453987079861728      -0.13755349407268022       -1.5925914393170224     
   6.5329493864992241      -0.16554964647980436       -3.0335954896588548     
   5.1891345999930154      -0.19216197144232733       -4.0486143116884339     
   3.9491728952103493      -0.21556915016721218       -4.7264288351327952     
   2.8354838586896158      -0.23446153383713780       -5.1627362750292951     
   1.8434374645393059      -0.24848016894900887       -5.4432770218541995     
  0.94821847710488527      -0.25816699860586101       -5.6257860145982717     
  0.11388809569118663      -0.26454479775186568       -5.7404908710579967     
 -0.71541745874715568      -0.26865607309343625       -5.8010970403192266     
  -1.6763171257871661      -0.27129168979082213       -5.8031691746154497     
  -2.3362683899305430      -0.27291785689256920       -5.8043372877034534     
  -3.1324093467743714       0.39732470915906909       0.48281875900586407     
  -2.5573864833379778       0.39590655309330658       0.47424066437210222     
  -1.7327206098421377       0.39358311982117300       0.46063011109202207     
  -1.0838059459130933       0.38999287883788109       0.38635521633013514     
 -0.53631380860001276       0.38439851988717055       0.25147129511379179     
  -6.2524759954237175E-002  0.37569588179847158        4.4022042847943685E-002
  0.34938733816531381       0.36253453518750284      -0.26020229362054326     
  0.69043184437675431       0.34363156552650792      -0.70630223301062334     
  0.91531553073539340       0.31831753527564610       -1.3554509536851156     
  0.93204390409874449       0.28710851134385146       -2.2601735944353973     
  0.60574065956849099       0.25175871179993847       -3.4384563855093813     
 -0.24493176179489667       0.21452611462795249       -4.8831660940364028     
  -1.9159664845990823       0.17717289611732367       -6.5871794686665153     
  -5.1264328376627155       0.14028740017164595       -8.5434616923751374     
  -12.255561283631149       0.10269836449693592       -10.234836611038856     
  -27.397146435760064        5.9610317544320154E-002  -5.9968469739200962     
  0.34953908450231275        6.7021299947725215E-004   38.475697241061198     
   13.155391901275006       -4.4889128393541367E-002   15.988625606037205     
   12.138427765180090       -8.6614596847506581E-002   7.4482954439180524     
   10.614899593013496      -0.12977961561184620        3.1375727186631681     
   9.1411221777939211      -0.17620855464198365       0.37216296627564327     
   7.7214857744543535      -0.22576451923708279       -1.5986408533595426     
   6.3428970209470359      -0.27651865615302273       -3.0314093217657847     
   5.0275166691190138      -0.32506808689938205       -4.0420070098425658     
   3.8124032944257653      -0.36760810785934450       -4.7178925810334364     
   2.7206694143857031      -0.40148029921752015       -5.1537954787789593     
