  -3.3464488623978799       0.47219030406560181       0.45803744435958155     
  -2.8059111196574342       0.46342258036902634       0.44615013888911237     
  -2.0306855502023424       0.44683259520353746       0.42808196369460089     
  -1.4217455965076078       0.42029557020589409       0.35114361586276899     
 -0.90954380931116463       0.38253165817298057       0.21502333859757539     
 -0.46722494629321543       0.33478063606102887        7.9437757230468795E-003
  -8.5419575832779704E-002  0.28149536285471799      -0.29406144827537001     
  0.22154404263573618       0.22888259049553261      -0.73556710909997403     
  0.40127304339772879       0.18203055320192368       -1.3764661582300264     
  0.35424681274160719       0.14312663467246131       -2.2668199807940419     
  -6.2823947256769153E-002  0.11180975533593465       -3.4203938999840133     
  -1.0435064641361504        8.6520784144251253E-002  -4.8220491161487011     
  -2.9064998822973944        6.5544474416888224E-002  -6.4464958803763022     
  -6.4218148648092832        4.7351642682836780E-002  -8.2332745968168926     
  -14.099642847224445        3.0373629812972973E-002  -9.4377870383200726     
  -29.390717297097922        1.2089945471496015E-002  -3.2875520823698601     
   2.3773550123138865       -1.1971415777499436E-002   41.231531729200327     
   15.062750235426462       -3.0237801707131327E-002   16.813024686463301     
   13.504643876841104       -4.7207775038420281E-002   7.7754441913146115     
   11.680530531781081       -6.5390147001993026E-002   3.2889222689229074     
   10.017597624266035       -8.6345054270963048E-002  0.43924188866586855     
   8.4694636316088658      -0.11158687753483729       -1.5784328748332674     
   7.0000645245295487      -0.14280732325934042       -3.0389687041103661     
   5.6190458698397698      -0.18153598721452216       -4.0661900442291126     
   4.3550506328624765      -0.22811154392240648       -4.7517610396723713     
   3.2241537979140258      -0.28035374699564358       -5.1930026649099732     
   2.2155176080233465      -0.33323019828979467       -5.4764472729725036     
   1.2996321514068472      -0.38063157798906827       -5.6601034871909297     
  0.43853486877505521      -0.41818938027435515       -5.7743174209959447     
 -0.42397293184209983      -0.44470265917761453       -5.8329329315096903     
  -1.4275942097336562      -0.46144151082778573       -5.8312821114858986     
  -2.1174845025797295      -0.47050543854856047       -5.8296679017079880     
  -3.1398364570984501       0.30053280069326060       0.48195885443489023     
  -2.5588542521783060       0.29661173287736148       0.47407476372489410     
  -1.7300744717808867       0.28930582281196909       0.46091916151368384     
  -1.0909774403524652       0.27754576621481603       0.38560798292171783     
 -0.57125431845112062       0.26035583409426893       0.24805916269870737     
 -0.14333705382929979       0.23755547613205130        3.6817777508274585E-002
  0.20759970852682796       0.21029329078394771      -0.27124353773491777     
  0.47678624202716297       0.18088609715939175      -0.71963657878925114     
  0.62159992177222190       0.15189209269990780       -1.3674587035354502     
  0.54917687974845331       0.12513394278244522       -2.2645777048158071     
  0.11938186837773979       0.10136552861648998       -3.4253165205863270     
 -0.85998989170407136        8.0529609805583741E-002  -4.8360941118973457     
  -2.7056047639483629        6.2146767278966383E-002  -6.4750286347337038     
  -6.1809832221785008        4.5505122674539759E-002  -8.2909431966435534     
  -13.776332206432858        2.9527240792319526E-002  -9.5775284755676946     
  -29.051993347949669        1.2007299168449018E-002  -3.7478833817836339     
   2.0388625535070037       -1.1224800692128114E-002   40.771515028886839     
   14.739666231868975       -2.8761336887226562E-002   16.673381206439572     
   13.263938979254863       -4.4782849274876621E-002   7.7178059413588143     
   11.479798886278731       -6.1488455617033339E-002   3.2604127323052734     
   9.8343529990481642       -7.9954125773704754E-002  0.42521770573765127     
   8.2877200111565426      -0.10088550615258929       -1.5833430083943847     
   6.8058886769892020      -0.12474844506607403       -3.0367351039009240     
   5.3998796219880187      -0.15158120918720244       -4.0572300387015554     
   4.1014688746224168      -0.18061424354049130       -4.7359341431187376     
   2.9332910879502849      -0.21002440473912903       -5.1703526904893105     
   1.8940610923387120      -0.23727455520441845       -5.4477900238943047     
  0.96354116340911267      -0.26008211486891819       -5.6272823589517955     
  0.10894910107392741      -0.27732647850419384       -5.7399762528269935     
 -0.72545615111594608      -0.28919638819243582       -5.8000004655393314     
  -1.6789873485350899      -0.29665949255431129       -5.8028673616392279     
  -2.3310769893709069      -0.30077779408048666       -5.8049383436829913     
  -3.1616480450314444       0.10962321338912978       0.47943352717497761     
  -2.5871451379758512       0.11017448362925061       0.47087706928219686     
  -1.7648919926602962       0.11140220765734510       0.45711587579750901     
  -1.1239044134770222       0.11333241339091321       0.38217715904466393     
 -0.59314781216526580       0.11557451449484371       0.24592114296460332     
 -0.14625828917468389       0.11710859150323008        3.6557354823322355E-002
  0.22818760199921376       0.11644013490267087      -0.26964032341919125     
  0.52127610345334519       0.11227149407641768      -0.71685981582583902     
  0.68775157149003985       0.10425489516685307       -1.3647542764033593     
  0.63476375751507030        9.3115433331972475E-002  -2.2635932009728887     
  0.22432253702061417        8.0124554739741657E-002  -3.4281516830957299     
 -0.73237923495880675        6.6473512249194650E-002  -4.8458604839896173     
  -2.5472341364781186        5.2924085834286191E-002  -6.4975217159403131     
  -5.9751288909264568        3.9701913361492092E-002  -8.3402362667811758     
  -13.485779266089734        2.6387482213470440E-002  -9.7031113681711076     
  -28.740193132844468        1.1342527222504225E-002  -4.1716248932350410     
   1.7263867052116080       -8.8694641454859190E-003   40.346855321054122     
   14.447742278170043       -2.4018310296485948E-002   16.547205733968209     
   13.056483099536015       -3.7513037777149288E-002   7.6681293707117604     
   11.319758940726395       -5.0995759737464827E-002   3.2376825610032354     
   9.7050559998421342       -6.4899727169632368E-002  0.41532227351540774     
   8.1810941062502902       -7.9007264478228076E-002  -1.5862237006182056     
   6.7186085714107193       -9.2550689051698068E-002  -3.0357311228982908     
   5.3319834144913134      -0.10431496392759719       -4.0544542901525258     
   4.0551030420443102      -0.11298989286630745       -4.7330402944407837     
   2.9105968015370225      -0.11780553527062618       -5.1685854477691313     
   1.8945819356312139      -0.11906770661089919       -5.4478364561028156     
  0.98274851852623590      -0.11803953187773718       -5.6291580625200144     
  0.13900349892903285      -0.11619831195972974       -5.7431077689059711     
 -0.69348933217289288      -0.11456207271098824       -5.8034923553352460     
  -1.6532664910370996      -0.11353279169799266       -5.8057745679978892     
  -2.3115809895399195      -0.11310379924910774       -5.8071955741049175     
  -3.1658179488112519       0.10491563978144601       0.47895073923130688     
  -2.5935192664991931       0.10484663387736419       0.47015660702795731     
  -1.7740983306111251       0.10486808117306651       0.45611022310477339     
  -1.1339026978675530       0.10497517425786014       0.38113538843651207     
 -0.60113086786475178       0.10500396966945261       0.24514155379318897     
 -0.14888709748448795       0.10453258624440881        3.6323001463420962E-002
  0.23436742424669185       0.10285867633659126      -0.26915909013958977     
  0.53932302255939468        9.9175818117053172E-002 -0.71573344646951953     
  0.72002957511376287        9.2948408063259685E-002  -1.3634346795506416     
  0.68314220401928039        8.4232644702982501E-002  -2.2630367048400637     
  0.29088896358395888        7.3654006786467607E-002  -3.4299500958504603     
 -0.64421089946360965        6.2065755709695788E-002  -4.8526082336930036     
  -2.4310060541812097        5.0167148460035171E-002  -6.5140293710235380     
  -5.8176463956681204        3.8259042473105062E-002  -8.3779464069419571     
  -13.257213569235937        2.6046080900778770E-002  -9.8019021129039530     
  -28.491319948194764        1.2057671149158553E-002  -4.5098475573457968     
   1.4754085747813459       -6.8857947541667653E-003   40.005772001743765     
   14.215217469348394       -2.1118541736910114E-002   16.446703780488082     
   12.894559573991760       -3.3728288946554504E-002   7.6293557988707459     
   11.198890056558902       -4.6207207850578656E-002   3.2205157815924355     
   9.6121397793260943       -5.8885546920431533E-002  0.40821115594802360     
   8.1097170298526766       -7.1482181631036090E-002  -1.5881520818039778     
   6.6653868052572403       -8.3281088776625045E-002  -3.0351189141734007     
   5.2948566392879615       -9.3361877519887698E-002  -4.0529364646921575     
   4.0322327573321015      -0.10098760194026261       -4.7316128824975756     
   2.8996572749432823      -0.10597784542185101       -5.1677335682086571     
   1.8925611453882070      -0.10877181672110051       -5.4476563064200336     
  0.98624340293916257      -0.11013126447684934       -5.6294993571503191     
  0.14472567539335446      -0.11076294544332070       -5.7437039907198697     
 -0.68829684296092442      -0.11112303198270836       -5.8040595559730921     
  -1.6505718177601785      -0.11141907136889842       -5.8060791445963318     
  -2.3108584777510672      -0.11169516870092494       -5.8072792259106087     
  -3.1583957810880041       0.15061291918222111       0.47981007155212380     
  -2.5862184180301155       0.15014790222973023       0.47098181563908453     
  -1.7666839366057592       0.14942636031999665       0.45692013311853041     
  -1.1253024586705280       0.14831149945146077       0.38203148981437046     
 -0.58964617275583953       0.14649722072281637       0.24626309725736376     
 -0.13250426535042176       0.14347469979745370        3.7783500405472181E-002
  0.25783147531795342       0.13859390980251607      -0.26733190453496047     
  0.57213754688692509       0.13126960551634859      -0.71368538084527033     
  0.76453409875243905       0.12124719957519448       -1.3616152352625153     
  0.74188084177455571       0.10879702417477977       -2.2623610356708324     
  0.36702091253213875        9.4651694723885516E-002  -3.4320069385427843     
 -0.54606140456216556        7.9699177218240339E-002  -4.8601198672220782     
  -2.3030502836904461        6.4631045409513976E-002  -6.5322026875183772     
  -5.6448830875518414        4.9692414154417219E-002  -8.4193156305691126     
  -13.006404371148488        3.4435250583508110E-002  -9.9103069514513358     
  -28.217714033717243        1.6970133466172231E-002  -4.8816823994212957     
   1.1973680798492925       -6.7403691683029770E-003   39.627910493446038     
   13.956369912267403       -2.4691636407153814E-002   16.334824599629783     
   12.712974800866579       -4.0731039125866023E-002   7.5858742218587691     
   11.061720023060779       -5.6799623364449714E-002   3.2010337807197278     
   9.5045524181021221       -7.3420055611005799E-002  0.39997721821164794     
   8.0240483676472891       -9.0388714749124355E-002  -1.5904665761030543     
   6.5971382740756255      -0.10697536628891002       -3.0343338529236514     
   5.2410017082759133      -0.12214247814311269       -4.0507347548746848     
   3.9903551956091423      -0.13491381113980078       -4.7289991620079466     
   2.8675195079802438      -0.14475916133760403       -5.1652309455804719     
   1.8679531948712813      -0.15174977418458729       -5.4454625535083379     
  0.96699510386672283      -0.15640906506785393       -5.6276196551803102     
  0.12880007386008485      -0.15941819907715621       -5.7420446236778409     
 -0.70263621392864073      -0.16136972013918854       -5.8024931973294187     
  -1.6644150064763918      -0.16266248584081805       -5.8045144609047883     
  -2.3245935195513288      -0.16350727468735898       -5.8056889943519892     
  -3.1439015941485975       0.23575251834203886       0.48148819629484313     
  -2.5703982829414294       0.23495061705668296       0.47276995187553328     
  -1.7484975270628222       0.23360374085437074       0.45890672233844937     
  -1.1037673455082935       0.23145079433670118       0.38427533956492244     
 -0.56286302252826703       0.22796336557720137       0.24887861876689341     
  -9.8216635576654707E-002  0.22236065221323301        4.0840178676980192E-002
  0.30190975761479133       0.21375319582007252      -0.26389945364892353     
  0.62835038959571832       0.20144056270462762      -0.71017694690778121     
  0.83550128594405837       0.18525705350112329       -1.3587139382072206     
  0.83079381229106852       0.16576207102860227       -2.2613382718612058     
  0.47820591686013109       0.14409921847874332       -3.4350108031069726     
 -0.40606046230230752       0.12155442703041743       -4.8708344997633626     
  -2.1232269396429393        9.9075262780396911E-002  -6.5577426575564743     
  -5.4042253678654788        7.6940753931419553E-002  -8.4769425834901888     
  -12.658520668956019        5.4419576182646701E-002  -10.060669365816592     
  -27.838523265020115        2.8659374980501393E-002  -5.3970087580061588     
  0.80960040146568524       -6.3972372484097321E-003   39.100927976532660     
   13.592796457767772       -3.3169220755047309E-002   16.177680755083042     
   12.454928571442558       -5.7341844751087688E-002   7.5240834846496778     
   10.863593956109449       -8.1896553844331671E-002   3.1728943095042110     
   9.3456796044544923      -0.10775010672577737       0.38781827276772940     
   7.8937043310078510      -0.13473660725605011       -1.5939880566766336     
   6.4890972420434956      -0.16182971234339827       -3.0330910594720857     
   5.1512990892273036      -0.18738570782951586       -4.0470675115359400     
   3.9161584419346527      -0.20966041966461912       -4.7243682912656197     
   2.8064878575774812      -0.22746091315443032       -5.1604783070567990     
   1.8178701197003675      -0.24053776616931619       -5.4409977407273038     
  0.92557225079633632      -0.24949270401468332       -5.6235744863980264     
   9.3689830722065937E-002 -0.25535033078554603       -5.7383863141201656     
 -0.73352458543580756      -0.25911819820479487       -5.7991191115478298     
