  -3.1933735912077172        2.1979454269615541E-002  0.47576037018885203     
  -2.6252522526430946        2.1887733552223308E-002  0.46656985494925796     
  -1.8122724748880528        2.1736266465367030E-002  0.45194027722725910     
  -1.1784583742682861        2.1495953378672824E-002  0.37649291255889744     
 -0.65288215404377747        2.1122327066669732E-002  0.24008775687247441     
 -0.20860426929797093        2.0543566186483554E-002   3.0999326927664484E-002
  0.16616055734020607        1.9673977487993370E-002 -0.27447047498826310     
  0.46212771398644642        1.8458397346874052E-002 -0.72055146718082586     
  0.63288629800218210        1.6890275477066567E-002  -1.3669972912769581     
  0.58406837827691938        1.5027085532542655E-002  -2.2641763487284865     
  0.17630341011330641        1.2973749300646344E-002  -3.4268543592831171     
 -0.78027895815306925        1.0844158665001895E-002  -4.8421945948565002     
  -2.5985942224607994        8.7218818939493806E-003  -6.4902271398990328     
  -6.0354147910172404        6.6315350696167273E-003  -8.3258004417809932     
  -13.565616576999087        4.5057674829199366E-003  -9.6686040579720292     
  -28.823578048959941        2.0816298042158144E-003  -4.0583034499669548     
   1.8117878471149016       -1.1964717062063045E-003   40.462916847623532     
   14.531225003649189       -3.6636690241814381E-003   16.583288666516427     
   13.120725974404271       -5.8587094345475882E-003   7.6835127173601547     
   11.375170674293148       -8.0478106440043228E-003   3.2455525849011337     
   9.7569972780324541       -1.0303604457712433E-002  0.41929747325727884     
   8.2330637515457195       -1.2603967029276714E-002  -1.5848196463857063     
   6.7730896075893101       -1.4861664865219766E-002  -3.0363578169766794     
   5.3904105839093761       -1.6951152089092158E-002  -4.0568429232841181     
   4.1175620448676993       -1.8749395915641249E-002  -4.7369385723902289     
   2.9757030715688084       -2.0179585819110623E-002  -5.1736553838603818     
   1.9598492866255270       -2.1233649902503361E-002  -5.4536549187652854     
   1.0453646984672293       -2.1962555770314491E-002  -5.6352728759041266     
  0.19654377926748612       -2.2448466736504524E-002  -5.7491031747676216     
 -0.64286146045523984       -2.2769027474934252E-002  -5.8090226819202835     
  -1.6114552927930150       -2.2978519287765582E-002  -5.8105004517056189     
  -2.2757989546196500       -2.3110198196155386E-002  -5.8113383879374760     
  -3.1912121820789601        3.4396242001532164E-002  0.47601061631533503     
  -2.6228829050371454        3.4253612714375777E-002  0.46683766026742934     
  -1.8095416233422170        3.4017981897778771E-002  0.45223858131138017     
  -1.1753002313888454        3.3647445216913152E-002  0.37682197505598558     
 -0.64911459884699585        3.3062587107537553E-002  0.24045567930026179     
 -0.20396136766234249        3.2150469617505728E-002   3.1413232952665737E-002
  0.17193017062558574        3.0787261343812281E-002 -0.27402118537892384     
  0.46927103304168377        2.8882321331820584E-002 -0.72010562844021031     
  0.64170194085277243        2.6425748857463145E-002  -1.3666368881152282     
  0.59494019547426724        2.3508413396084386E-002  -2.2640512904708476     
  0.18976720683937648        2.0295468929859763E-002  -3.4272181081729007     
 -0.76341412314787327        1.6965562341805920E-002  -4.8434853040976895     
  -2.5769897142507974        1.3649229032304588E-002  -6.4932955874095271     
  -6.0065522907467983        1.0384435138487677E-002  -8.3327117428040278     
  -13.523987722925915        7.0653955217723358E-003  -9.6865968957113431     
  -28.778324720216400        3.2808739687808595E-003  -4.1198034521831985     
