  -3.3491660266273104       0.47358428721315637       0.45772285337614099     
  -2.8089475233623373       0.46479123685809137       0.44580693679489591     
  -2.0341519728587345       0.44815320548256687       0.42770330963071806     
  -1.4255457854829734       0.42153974430338204       0.35074765541342351     
 -0.91367902022851843       0.38366778629840403       0.21461951257229900     
 -0.47173781762223782       0.33578077958115266        7.5414616574625559E-003
  -9.0388047971278196E-002  0.28234379006729787      -0.29444835165965322     
  0.21599592377323046       0.22958033151710644      -0.73591338599273459     
  0.39496003382194816       0.18259238729068278       -1.3767242481560480     
  0.34690556716199877       0.14357347703721354       -2.2669044269693610     
  -7.1562873849212102E-002  0.11216195563002658       -3.4201578020310679     
  -1.0541793217475595        8.6794879285918100E-002  -4.8212322948786026     
  -2.9199539712896243        6.5752600274725431E-002  -6.4445850215188409     
  -6.4395918892434203        4.7501790323596499E-002  -8.2290177803246642     
  -14.125050506410105        3.0469194398461730E-002  -9.4268053310585707     
  -29.418154031509324        1.2126426114614933E-002  -3.2502651186490183     
   2.4047759119462260       -1.2012684229185824E-002   41.268797173201534     
   15.088132991190561       -3.0337769412465746E-002   16.823995629959303     
   13.522396024351512       -4.7361830078671278E-002   7.7796950508763310     
   11.693958304463326       -6.5601479193710552E-002   3.2908293901245482     
   10.028242307091304       -8.6621362728038304E-002  0.44005655364704832     
   8.4781723016892254      -0.11193990145101863       -1.5781975943148767     
   7.0073734528690848      -0.14325309020718135       -3.0390527785412327     
   5.6253248406882541      -0.18209424881185662       -4.0664467425759669     
   4.3605637590043624      -0.22880262093480261       -4.7521051325508985     
   3.2290877371672431      -0.28119201015788947       -5.1933868791596876     
   2.2199987914507719      -0.33421669521021469       -5.4768467621207364     
   1.3037420800010970      -0.38175118479007913       -5.6605048442586963     
  0.44232081632472231      -0.41941522972278561       -5.7747118975608425     
 -0.42050407208943369      -0.44600438291487082       -5.8333118517893521     
  -1.4245305589436956      -0.46279184623127301       -5.8316283932946602     
  -2.1147217579971143      -0.47188261184807989       -5.8299877699462881     
  -3.1419567957423795       0.30153681417614581       0.48171336341451099     
  -2.5611757935468611       0.29760267268427443       0.47381236190453935     
  -1.7326732065025778       0.29027246010173013       0.46063528918740898     
  -1.0938286412429234       0.27847371027325346       0.38531090222571074     
 -0.57442416603573132       0.26122788782407336       0.24774960969732274     
 -0.14692765418435880       0.23835403158295609        3.6497682180618697E-002
  0.20346798227489482       0.21100418425441125      -0.27156528229244847     
  0.47197356544203228       0.18150196751791087      -0.71993695423813042     
  0.61593152812980634       0.15241315451707610       -1.3676904401229324     
  0.54241756789785778       0.12556603255364804       -2.2646554570211221     
  0.11119898790245522       0.10171714074941542       -3.4250954452278175     
 -0.87009126373512746        8.0809516565917922E-002  -4.8353210278899912     
  -2.7184231421004359        6.2362615109344183E-002  -6.4732080646866113     
  -6.1979895053436032        4.5662483928031752E-002  -8.2868709388302779     
  -13.800697864836227        2.9628157529912366E-002  -9.5669971422455546     
