  0.997535348      ,  0.527278423    
  0.993600488      ,  0.441725612    
  0.987717628      ,  0.369230807    
  0.979909897      ,  0.316187263    
  0.970208228      ,  0.273342192    
  0.958650827      ,  0.237322092    
  0.945283413      ,  0.206184268    
  0.930158615      ,  0.178768933    
  0.913336217      ,  0.154310942    
  0.894882560      ,  0.132282078    
  0.874870479      ,  0.112283528    
  0.853378892      ,   9.40208435E-02
  0.830492735      ,   7.72562027E-02
  0.806302309      ,   6.17630482E-02
  0.780902982      ,   4.73890901E-02
  0.754395127      ,   3.39827538E-02
  0.726883292      ,   2.14124918E-02
  0.698475957      ,   9.56487656E-03
  0.669285417      ,  -1.61254406E-03
  0.639426708      ,  -1.21924877E-02
  0.609017789      ,  -2.21710205E-02
  0.578178644      ,  -3.15479040E-02
  0.547030926      ,  -4.02598381E-02
  0.515697598      ,  -4.82013226E-02
  0.484302372      ,  -5.52299023E-02
  0.452969074      ,  -6.11624718E-02
  0.421821356      ,  -6.57293797E-02
  0.390982211      ,  -6.86357021E-02
  0.360573292      ,  -6.95232153E-02
  0.330714613      ,  -6.79568052E-02
  0.301524043      ,  -6.34640455E-02
  0.273116767      ,  -5.54702282E-02
  0.245604888      ,  -4.33586836E-02
  0.219096988      ,  -2.64068842E-02
  0.193697691      ,  -3.78298759E-03
  0.169507235      ,   2.54366994E-02
  0.146621078      ,   6.23886585E-02
  0.125129536      ,  0.108356059    
  0.105117440      ,  0.164919913    
   8.66637677E-02  ,  0.233963013    
   6.98413476E-02  ,  0.317664564    
   5.47165647E-02  ,  0.418370306    
   4.13491167E-02  ,  0.537925601    
   2.97917500E-02  ,  0.675708175    
   2.00900808E-02  ,  0.823470235    
   1.22823967E-02  ,  0.953283191    
   6.39951183E-03  ,  0.996535778    
   2.46464252E-03  ,  0.833774686    
   4.93318017E-04  ,  0.363281727    
   4.93318017E-04  , -0.356276035    
   2.46464228E-03  ,  -1.07401156    
   6.39951183E-03  ,  -1.54838872    
   1.22823967E-02  ,  -1.75804901    
   2.00900808E-02  ,  -1.79805946    
   2.97917500E-02  ,  -1.75445294    
   4.13491167E-02  ,  -1.67649961    
   5.47165647E-02  ,  -1.58790112    
   6.98413476E-02  ,  -1.49885225    
   8.66637677E-02  ,  -1.41332245    
  0.105117440      ,  -1.33246493    
  0.125129536      ,  -1.25620985    
  0.146621078      ,  -1.18415642    
  0.169507235      ,  -1.11578345    
  0.193697691      ,  -1.05060339    
  0.219096988      , -0.988239408    
  0.245604888      , -0.928401589    
  0.273116767      , -0.870900035    
  0.301524043      , -0.815619946    
  0.330714613      , -0.762473941    
  0.360573292      , -0.711415052    
  0.390982211      , -0.662405729    
  0.421821356      , -0.615422010    
  0.452969074      , -0.570424676    
  0.484302372      , -0.527356148    
  0.515697598      , -0.486155391    
  0.547030926      , -0.446734548    
  0.578178644      , -0.408969402    
  0.609017789      , -0.372739315    
  0.639426708      , -0.337901473    
  0.669285417      , -0.304279089    
  0.698475957      , -0.271711826    
  0.726883292      , -0.240011573    
  0.754395127      , -0.208985090    
  0.780902982      , -0.178449512    
  0.806302309      , -0.148212552    
  0.830492735      , -0.118081570    
  0.853378892      ,  -8.78845453E-02
  0.874870479      ,  -5.74333668E-02
  0.894882560      ,  -2.65649557E-02
  0.913336217      ,   4.91893291E-03
  0.930158615      ,   3.71823907E-02
  0.945283413      ,   7.04425573E-02
  0.958650827      ,  0.104922116    
  0.970208228      ,  0.140884161    
  0.979909897      ,  0.178610682    
  0.987717628      ,  0.218488336    
  0.993600488      ,  0.258188725    
  0.997535348      ,  0.327264011    
  0.999506712      ,   9.96286273E-02
