0.3037178963414634,0.0,-0.026571859756097563
0.3037178963414634,0.16937669376693767,-0.026571859756097563
0.3037178963414634,0.33875338753387535,-0.026571859756097563
0.3037178963414634,0.5081300813008129,-0.026571859756097563
0.3037178963414634,0.6775067750677507,-0.026571859756097563
0.3037178963414634,0.8468834688346883,-0.026571859756097563
0.3037178963414634,1.0162601626016259,-0.026571859756097563
0.3037178963414634,1.1856368563685638,-0.026571859756097563
0.3037178963414634,1.3550135501355014,-0.026571859756097563
0.3037178963414634,1.524390243902439,-0.026571859756097563
0.3037178963414634,-0.16937669376693767,-0.026571859756097563
0.3037178963414634,0.0,-0.026571859756097563
0.3037178963414634,-0.33875338753387535,-0.026571859756097563
0.3037178963414634,-0.5081300813008129,-0.026571859756097563
0.3037178963414634,-0.6775067750677507,-0.026571859756097563
0.3037178963414634,-0.8468834688346883,-0.026571859756097563
0.3037178963414634,-1.0162601626016259,-0.026571859756097563
0.3037178963414634,-1.1856368563685638,-0.026571859756097563
0.3037178963414634,-1.3550135501355014,-0.026571859756097563
0.3037178963414634,-1.524390243902439,-0.026571859756097563
0.3485466579232629,3.673210639817499e-18,-0.03049386626325385
0.3485466579232629,0.16937669376693767,-0.03049386626325385
0.3485466579232629,0.16937669376693767,-0.03049386626325385
0.3485466579232629,0.33875338753387535,-0.03049386626325385
0.3485466579232629,0.33875338753387535,-0.03049386626325386
0.3485466579232629,0.5081300813008129,-0.03049386626325386
0.3485466579232629,0.5081300813008129,-0.03049386626325386
0.3485466579232629,0.6775067750677507,-0.03049386626325386
0.3485466579232629,0.6775067750677507,-0.03049386626325385
0.3485466579232629,0.8468834688346883,-0.03049386626325385
0.3485466579232629,0.8468834688346883,-0.03049386626325386
0.3485466579232629,1.0162601626016259,-0.03049386626325386
0.3485466579232629,1.0162601626016259,-0.03049386626325387
0.3485466579232629,1.1856368563685638,-0.03049386626325387
0.3485466579232629,1.1856368563685638,-0.03049386626325387
0.3485466579232629,1.3550135501355014,-0.03049386626325387
0.3485466579232629,1.3550135501355014,-0.03049386626325387
0.3485466579232629,1.524390243902439,-0.03049386626325387
0.3485466579232629,-0.16937669376693767,-0.03049386626325385
0.3485466579232629,0.0,-0.03049386626325385
0.3485466579232629,-0.33875338753387535,-0.03049386626325385
0.3485466579232629,-0.16937669376693767,-0.03049386626325385
0.3485466579232629,-0.5081300813008129,-0.03049386626325386
0.3485466579232629,-0.33875338753387535,-0.03049386626325386
0.3485466579232629,-0.6775067750677507,-0.03049386626325386
0.3485466579232629,-0.5081300813008129,-0.03049386626325386
0.3485466579232629,-0.8468834688346883,-0.03049386626325385
0.3485466579232629,-0.6775067750677507,-0.03049386626325385
0.3485466579232629,-1.0162601626016259,-0.03049386626325386
0.3485466579232629,-0.8468834688346883,-0.03049386626325386
0.3485466579232629,-1.1856368563685638,-0.03049386626325387
0.3485466579232629,-1.0162601626016259,-0.03049386626325387
0.3485466579232629,-1.3550135501355014,-0.03049386626325387
0.3485466579232629,-1.1856368563685638,-0.03049386626325387
0.3485466579232629,-1.524390243902439,-0.03049386626325387
0.3485466579232629,-1.3550135501355014,-0.03049386626325387
