0.24999999999997272,0.25003534174081815,8.423380430254424e-5,0.00011368674509210146,0.00014561771718966937,0.0001773243979545314,0.00020810327036219943,0.0002375822517437707,0.00026551594967163107,0.0002917323293823101,0.00031611346961079266,0.00033858717196949485,0.000359122333232127,0.00037772434875657534,0.0003944310217326809,0.0004093080554193117,0.0004224438344393724,0.00043394420633291117,0.000443926765394005,0.0004525149098875495,0.000459832181963482,0.00046599679461672484,0.00047111635719092543,0.0004752833727557056,0.0004785714391998613,0.0004810321622408142,0.00048269307391299234,0.0004835565125249734,0.0004835994848147201,0.0004827744112859524,0.00048101088032134103,0.00047821812328188403,0.00047428812297324423,0.00046909947439863523,0.00046252166108601614,0.000454419737767578,0.00044465958257294564,0.00043311379186040857,0.00041966844351206274,0.00040423153867573673,0.00038674411355766073,0.0003671960610247517,0.0003456504472550662,0.0003222826823769233,0.0002974466471420339,0.0002717888971914067,0.000246443163803883,0.00022333345346545077,0.00020551750557910197,0.00019717449131185838,0.00019975898358410844,0.00021291529975244752,0.00023942228124067597,0.0002802339842610952,0.00033270943170573126,0.00039455350212128657,0.0004641983514985656,0.0005406853194629642,0.0006234682679305615,0.0007122648502844769,0.0008069617691244015,0.0009075578623756568,0.0010141308005887856,0.0011268181778056443,0.0012458083853066743,0.001371338005421197,0.0015036939816949087,0.0016432200664401623,0.001790326497386703,0.0019455027958197842,0.002109333998460237,0.0022825199442682454,0.002465897574009007,0.0026604678558844845,0.002867427143553992,0.003088204385855127,0.0033245067652915693,0.0035783756417634167,0.003852257189523022,0.004149092291850136,0.004472434809957147,0.00482660819503105,0.005216916254788482,0.005649934268949755,0.006133915395298817,0.0066793700280944855,0.007299912031610409,0.008013524710304087,0.00884450982370355,0.009826597028585349,0.01100810790558068,0.012460974440100685,0.01429749601276608,0.016704016731353855,0.020016051463044957,0.024912174038443202,0.03303864573227379,0.04999794700021053,0.12827923652203,0.2612810661838014,0.16389681162763012
3.1054361986825063e-6,0.2500031054361987,0.2500496715320865,0.00011454902512479805,0.0001455866373813136,0.00017700225732561684,0.00020762550847599952,0.00023699670276956908,0.0002648458728920418,0.00029099236977202605,0.00031531487632882355,0.00033773978698303406,0.00035823543182217235,0.0003768069815867588,0.00039349214245016045,0.0004083565437195708,0.000421488460669015,0.0004329935711919002,0.00044298922461190945,0.00045159849112975145,0.00045894450158286354,0.00046514497727655977,0.00047030695955443155,0.00047452231392972337,0.0004778639400644664,0.0004803826941050649,0.0004821053173103873,0.0004830333274194387,0.00048314289225426303,0.0004823855866337802,0.00048069015787808905,0.00047796501154737635,0.00047410132981060937,0.0004689769408786848,0.00046246060268471435,0.0004544166913315146,0.0004447104575203991,0.00043321392451882077,0.00041981265394838154,0.0004044141904460473,0.0003869591789119793,0.00036743719745709687,0.00034591109757727435,0.0003225562219536667,0.0002977266234476963,0.0002720694467746808,0.0002467197602817446,0.00022360422865698817,0.00020578537073824403,0.00019744976574313886,0.0002000565594443561,0.00021325237625804543,0.0002398236515897945,0.00028072989199351395,0.00033332963632666616,0.00039532724562096796,0.0004651552990803218,0.0005418566202583677,0.0006248875080987268,0.0007139689167960176,0.0008089916905932812,0.0009099596907618662,0.0010169565890832913,0.0011301271060205204,0.0012496680868611379,0.0013758261598686423,0.001508900245418156,0.0016492484372605328,0.0017972982318860795,0.001953560034003507,0.002118644300027919,0.0022932820048033944,0.0024783484782476897,0.002674892356667402,0.0028841696284331577,0.003107684448343179,0.0033472396693251445,0.0036049995043972534,0.0038835695158978105,0.004186099711119547,0.0045164217591545,0.004879233261074365,0.005280349670739233,0.005727057993402724,0.006228620623204656,0.006797010511775129,0.007448014299140391,0.008202936858178694,0.009091329882324585,0.01015555447481762,0.011458811582024586,0.013100218659536991,0.01524552435983642,0.0181967413966649,0.022575072532729792,0.02991842497498195,0.045494337701828175,0.10771544897147038,0.22662573808718695,0.14941361038278894,0.0023139101183737745
7.300419949871265e-6,2.18981396800788e-5,0.25001459771973017,0.250064783237019,0.0001452876131836824,0.00017641224731258816,0.0002067316497398189,0.00023588493762354858,0.0002635622906979339,0.00028956674078849435,0.00031377020530822637,0.00033609616996868336,0.00035651173724048015,0.00037502154847853636,0.0003916630509845525,0.0004065016743925767,0.00041962543342161925,0.0004311396329410061,0.00044116110499238536,0.0004498122413492072,0.00045721533209961774,0.0004634871005315087,0.00046873344023729615,0.00047304493231897776,0.0004764930728342195,0.00047912721346639786,0.00048097251019600716,0.00048202883729023087,0.0004822706835857848,0.0004816479324206816,0.00048008764974598404,0.000477496590954817,0.0004737643389450673,0.0004687671907858367,0.00046237245595192336,0.00045444315620901725,0.0004448432904672275,0.0004334437390241231,0.00042012903432968465,0.0004048058117296733,0.00038741393795694234,0.0003679423673432476,0.0003464535302218775,0.0003231226470186621,0.00029830413527314256,0.00027264635229766975,0.00024728709954755255,0.0002241584581102591,0.0002063326656624449,0.00019801133749174397,0.00020066283458785035,0.00021393837175900357,0.00024063973420047004,0.0002817374026019931,0.0003345888355586197,0.00039689727906477834,0.0004670961318181514,0.0005442312062655227,0.0006277637362223168,0.0007174213736723284,0.000813103377453072,0.0009148238253031554,0.001022678606197094,0.0011368269628777936,0.0012574829863769969,0.0013849138211896165,0.0015194428769500364,0.001661457610187609,0.0018114209036748197,0.0019698860471117218,0.0021375157867595867,0.0023151052666504288,0.0025036090994910937,0.002704174595631611,0.0029181815075772872,0.0031472905223384555,0.003393504268425672,0.003659244442206306,0.003947452061621901,0.004261719374323193,0.0046064687715446214,0.00498719850133892,0.005410827017284726,0.0058861890195269564,0.006424764210445598,0.007041778519752093,0.0077579235791269815,0.008602140547763475,0.009616327868581251,0.010863739271024521,0.012444963257769566,0.014530918509891654,0.01743858787303571,0.02183158260823875,0.02937306821279152,0.0456771856695121,0.10372128842595954,0.19805468162515744,0.13182988631869164,0.009201446088811826,0.0002656860142981317
8.067774173349089e-6,3.127855097457177e-5,5.055099167121706e-5,0.25002734021486994,0.2500793415794731,0.00017460218736704443,0.00020531530190363569,0.00023422037953424636,0.00026166197828914604,0.00028746393393196243,0.0003114958501907186,0.00033367888978824375,0.0003539790067698547,0.00037240032473733836,0.000388980026265324,0.0004037833013439703,0.00041689780295646326,0.00042842829091444055,0.0004384908282998104,0.0004472067922200023,0.00045469721298359463,0.00046107731789139035,0.0004664512802232698,0.00047090775654395103,0.0004745161406631539,0.00047732353189889584,0.0004793527138601389,0.00048060110235434504,0.0004810406756397712,0.0004806187887264608,0.00047925999527769923,0.0004768685859090578,0.0004733317555561519,0.00046852351580401646,0.0004623090147821582,0.0004545492540378352,0.0004451063659064643,0.00043384952715703654,0.0004206617373760477,0.00040544827920627896,0.0003881478644240417,0.0003687485264555631,0.0003473120835435624,0.00032401360156549626,0.0002992080908106926,0.0002735458036497032,0.0002481687713876768,0.0002250174213973997,0.0002071789266310631,0.00019887795240502846,0.00020159685357961586,0.00021499369815426982,0.00024189367831792692,0.0002832839270666828,0.00033652005985521593,0.00039930349605352854,0.00047006882760266335,0.000547866423554849,0.0006321650863990271,0.0007227027663362518,0.0008193916822925319,0.0009222616713719268,0.0010314274970145637,0.0011470708737231204,0.0012694326245679482,0.0013988117546545145,0.001535569780647576,0.0016801399493883325,0.0018330404585570137,0.001994891808526562,0.002166438928815996,0.002348578132797658,0.0025423894628751427,0.0027491769359339626,0.002970517697625987,0.003208323285820823,0.0034649182035929975,0.0037431415239803194,0.004046481790669055,0.004379258763504026,0.004746875406515373,0.005156172908108823,0.005615942317859028,0.006137683391128074,0.006736758366407929,0.0074342040763031025,0.008259687827199746,0.009256542363553933,0.010490802440491529,0.01206849890861989,0.014171493077491982,0.017139721844382384,0.021687475137224146,0.029591371299478073,0.04658777350650364,0.09920259720125996,0.17181631381533158,0.11761562927591658,0.017363933693991997,0.0016709905345142152,7.31586543278011e-5
8.295808614379217e-6,3.2841769549812e-5,6.376082085745468e-5,7.925248973223929e-5,0.2500400376298072,0.2500929602571358,0.00020185035187032528,0.0002318458590918483,0.00025912808294264924,0.0002847053535879329,0.0003085301172694587,0.0003305364682788324,0.00035069322449111614,0.0003690053355807226,0.00038551024563563275,0.0004002731054897296,0.000413381222526207,0.00042493870111581425,0.0004350606177638178,0.000443867018179215,0.0004514772659640811,0.0004580046029271475,0.0004635509162385157,0.00046820230411920023,0.0004720253661814335,0.00047506420892149477,0.00047733846487827054,0.0004788422858881962,0.0004795443185653239,0.0004793885642635443,0.0004782962458159378,0.00047616838745952834,0.0004728890209497916,0.0004683291317686287,0.0004623510075506873,0.00045481297730438913,0.00044557470529066963,0.00043450311720842605,0.00042147918894877107,0.00040640642019586546,0.00038922200534647077,0.00036991277694807306,0.00034853977310605116,0.00032527790657571593,0.00030048306203534804,0.0002748081590551177,0.0002494011095449843,0.00022621388012991698,0.00020835422042238288,0.00020007845198896694,0.00020288791048770897,0.0002164497472470089,0.00024362108167230303,0.00028541161480791265,0.0003391741007814832,0.0004026072472050704,0.00047414718106766353,0.0005528504958787447,0.0006381964105675541,0.0007299370933103083,0.0008280026963926796,0.0009324449087701,0.001043404720049065,0.0011610951388049437,0.0012857943039285974,0.00141784581013563,0.0015576646547186038,0.001705748542955108,0.0018626937955721775,0.002029216178784734,0.0022061775700327937,0.0023946188726691004,0.002595800250824713,0.0028112519534496177,0.0030428377825313987,0.0032928359758536826,0.0035640450600847307,0.0038599239375112756,0.004184782000869065,0.004544041531546831,0.004944610005370007,0.005395418671265848,0.005908221519555519,0.006498817353512307,0.007188975609757942,0.00800958603788372,0.009006039649586208,0.010247903800068379,0.011847434138351228,0.013997833763253552,0.017060407445170088,0.02179000079674308,0.030026449722086936,0.047345989965575375,0.09393568783817562,0.14981111963465116,0.10646068454287314,0.024509860008231382,0.0041227337067039505,0.0005601007811313117,3.190090391424692e-5
8.342918498376489e-6,3.319211374745485e-5,6.557812897220606e-5,9.540072085142573e-5,0.00010691468514846945,0.25005224289801764,0.2501054597095677,0.0002267161701365913,0.00025576847675929336,0.0002812936623103974,0.00030492635833969886,0.0003267428859609904,0.0003467399097172877,0.00036493009618336375,0.0003813535033613811,0.0003960761415283422,0.00040918528180402023,0.00042078439530022517,0.0004309874167617741,0.00043991277339145866,0.0004476777696266218,0.0004543931800538177,0.0004601580449335493,0.0004650552748403589,0.00046914798856984366,0.0004724765660365307,0.00047505671833642275,0.00047687853790562165,0.0004779065304319674,0.0004780805315912377,0.00047731762946698797,0.00047551479599067167,0.0004725521408882228,0.00046829689971176244,0.00046260781735372,0.00045533991470405303,0.0004463498028722061,0.0004355016249828386,0.00042267385831536934,0.000407767805686067,0.0003907187996359356,0.00037151221360685795,0.0003502081669290873,0.00032698146464337,0.0003021892183234438,0.00027648790651172117,0.00025103317898273516,0.00022779208877297713,0.00020989917719573654,0.0002016518295787451,0.0002045756330561628,0.00021834901191835073,0.00024587016517071334,0.00028817760700439567,0.0003426198756500759,0.00040689185685686643,0.00047943152272864335,0.0005593035086986156,0.0006460006050937426,0.0007392935724872902,0.0008391360777302192,0.0009456085355494812,0.0010588865026149444,0.0011792243503340222,0.0013069496892161464,0.0014424654227554675,0.0015862579359173696,0.001738911307182614,0.0019011269803831045,0.002073749499825372,0.002257799623359508,0.0024545157709032032,0.0026654056584306147,0.0028923125546407216,0.003137499860507243,0.003403761278466809,0.003694567930615105,0.004014267524713088,0.004368360645911012,0.0047638913941561705,0.005210015017836899,0.005718841614203756,0.006306725754391293,0.006996304337110235,0.007819831408942608,0.008824872491296301,0.01008452994767242,0.011716940991531798,0.013925295593687732,0.017087867080203045,0.021985501589132983,0.03046715404453271,0.04772715715168152,0.088482090579077,0.13190830280265214,0.09750347866504203,0.03001639025793443,0.007031403901741128,0.0015691605670090688,0.00025637083307109536,1.891819722831398e-5
8.306547121832665e-6,3.310385564266246e-5,6.570635498939905e-5,9.711723059793185e-5,0.0001254914815863115,0.00013301010600857776,0.2500637268085538,0.25011673198217926,0.00024901820215120815,0.00027697321112679705,0.0003006797795326795,0.0003223593382901869,0.0003422071683965359,0.00036027766118912997,0.00037662307913337295,0.0003913135990336152,0.0004044376923836676,0.0004160986185043846,0.00042640920157524233,0.000435486055274568,0.00044344408103366614,0.0004503911324626114,0.0004564228599932762,0.0004616183707378326,0.0004660366282688606,0.00046971356457028426,0.0004726602123441674,0.00047486182405968717,0.0004762779716110155,0.00047684353083488453,0.00047647067030562285,0.00047505154387779847,0.00047246160119097035,0.0004685636251144272,0.00046321215659189934,0.0004562582934772996,0.0004475550287035739,0.00043696321081164685,0.00042435836264262785,0.00040963919566871024,0.0003927388573139639,0.00037364102929816196,0.0003524048083771477,0.0003292049898314099,0.0003044003500361142,0.00027865196373097955,0.0002531253288325228,0.000229806568349544,0.00021186394065470768,0.0002036462997263393,0.00020670911824908656,0.00022074424829253485,0.0002487009249416888,0.0002916531555282291,0.0003469435175846012,0.0004122617131515181,0.00048604786030782805,0.0005673766751745643,0.0006557580995620517,0.0007509864802129535,0.0008530454042880071,0.0009620519459999516,0.001078225914060143,0.001201874810270196,0.0013333900232276074,0.001473251219041642,0.0016220375756097949,0.00178044596650559,0.001949315812421133,0.002129661617550671,0.002322715097662798,0.0025299786743921285,0.0027532933693306914,0.0029949273239827543,0.0032576912232551896,0.003545091852739803,0.0038615412947812493,0.0042126465024083775,0.004605619989347743,0.005049874762521313,0.005557910616640061,0.006146669202821085,0.006839671514237273,0.007670515505270998,0.008688835661400763,0.009970963736568915,0.011640136821433916,0.013907565628761519,0.01716330236175666,0.02219923816780737,0.03082537606408249,0.04771341978745581,0.08318685873782286,0.1173794799554739,0.09004951310519206,0.03399592395811072,0.009965879056528484,0.0029258166683037855,0.0007658761266261205,0.00014443932138676397,1.3751216457345652e-5
8.223790194134666e-6,3.279795848329106e-5,6.521217915070025e-5,9.681464691355612e-5,0.00012693025316959144,0.0001536208636710902,0.0001572142185787365,0.2500743469720253,0.2501267445058124,0.0002687239922232919,0.00029549374845666066,0.0003173892061409438,0.00033717680390875295,0.0003551612089177633,0.0003714491274144009,0.0003861269486606962,0.0003992884786775386,0.0004110383032600977,0.00042148864688070425,0.00043075433750255573,0.0004389476411587221,0.0004461730970581943,0.0004525224584789859,0.00045807043717746316,0.00046287118613073605,0.0004669554854410509,0.00047032894991288544,0.00047297122994748085,0.00047483619063561923,0.0004758529750805657,0.00047592807013711175,0.00047494806932954904,0.0004727830482483128,0.00046929065865192036,0.00046432060042642716,0.0004577194569787868,0.00044933606073968536,0.00043902747546217374,0.0004266658349424906,0.00041214688626219943,0.0003954012917610419,0.0003764108371658805,0.0003552335319189347,0.00033204431935728913,0.00030720417748246806,0.00028137998503116417,0.00025574949776196716,0.00023232241242715658,0.00021430848134379183,0.0002061196343956203,0.00020934731386178853,0.000223698931462974,0.0002521857063951946,0.00029592437519314303,0.0003522493762352921,0.00041884359971727786,0.0004941496403690158,0.0005772546488917076,0.0006676898706864313,0.000765279054290005,0.0008700432032423993,0.000982145387198275,0.0011018611349594004,0.0012295651084803668,0.001365729658033795,0.00151093234373299,0.0016658712733739695,0.0018313886727780065,0.002008502817096862,0.002198449945178017,0.0024027389369275474,0.002623221755817598,0.00286218449275266,0.003122467987650308,0.0034076283633455865,0.003722155036196958,0.004071773720438322,0.004463875245304574,0.004908137650666551,0.005417450139326575,0.0060093262716873225,0.006708130074445682,0.007548707117876908,0.008582553732519172,0.0098887943121237,0.011594820609948285,0.013917719300726168,0.017254113315005024,0.0223931405804459,0.031067211942707097,0.04735747085408061,0.07820863857883331,0.1054985283071989,0.08366791564001204,0.03673499365292506,0.01271538204876411,0.004442044017260154,0.0015032820599216244,0.00043996920873869247,9.485613933740452e-5,1.1318215506552696e-5
8.112858738663623e-6,3.23673014296731e-5,6.440744349397158e-5,9.578822163807337e-5,0.00012610782839374306,0.000154700167093483,0.0001795506384487966,0.0001793546329585147,0.25008403155404463,0.2501355355181742,0.0002859387570376057,0.00031149942608879074,0.0003316604659680734,0.00034968215982020766,0.0003659684838524973,0.0003806717925945683,0.0003939054572872089,0.00040578028626797504,0.0004164097107152364,0.00042590735696327296,0.00043438288454458285,0.0004419372581789953,0.000448657900296114,0.00045461458062554303,0.0004598560181910456,0.00046440716322034546,0.0004682674967816475,0.00047141032854394564,0.000473783067874954,0.00047530837732067343,0.0004758863259077624,0.00047539723144229904,0.0004737051087467689,0.0004706618272482462,0.0004661116354213858,0.0004598960366776057,0.00045185918529334456,0.00044185389348350417,0.00042974849388207356,0.00041543541858101097,0.0003988425692091742,0.0003799496609630746,0.0003588135929526879,0.00033560967985280584,0.00031070174836409707,0.0002847638822552972,0.00025898884810544366,0.0002354150217158607,0.00021730241787781414,0.0002091390595807413,0.00021255898789121572,0.00022728730678807526,0.0002564093626134393,0.00030109255574574704,0.000358660552029744,0.0004267875441674157,0.0005039190294753269,0.0005891573880827026,0.0006820600803646736,0.0007824871480976406,0.000890505930000616,0.0010063366588262887,0.0011303243881498647,0.0012629279476359086,0.0014047216403072266,0.0015564069478930624,0.0017188333869191821,0.0018930293758448904,0.0020802438413523886,0.0022820010728485454,0.0025001728993980094,0.0027370730457931787,0.0029955812674051074,0.0032793105041540515,0.0035928338286485397,0.003941998979750587,0.004334374501015283,0.004779895466938486,0.005291822537379812,0.005888203909919168,0.006594174945670765,0.007445697194687481,0.008495878251597103,0.009826146984729776,0.011567061006948685,0.013939458546987403,0.017341647126170295,0.022548045262010874,0.031184996894287997,0.046730571562512035,0.07360408458205843,0.09567613962967214,0.0781023413045345,0.038519448972025784,0.015185006856853948,0.0060015131412978024,0.002378645855664939,0.0008869104107697657,0.0002850109399052022,6.986346126380091e-5,1.0006813089683922e-5
7.984818617983025e-6,3.1863049115655976e-5,6.343145969404094e-5,9.441830231543183e-5,0.00012451790421544152,0.00015335212468715773,0.00018026880799988673,0.0002031948010904543,0.0001993976314515726,0.25009277234476873,0.2501431965075375,0.0003008865234726764,0.0003252900303054425,0.00034385882896112755,0.0003603000320429045,0.00037510632965243783,0.00038846728358608764,0.0004005162302141692,0.0004113734236750777,0.0004211533477285683,0.00042996372458850736,0.00043790199024930864,0.00044505096130283703,0.0004514750092087349,0.0004572168535929778,0.00046229497877685566,0.00046670205052982484,0.00047040433014159094,0.0004733420523024172,0.0004754306810321878,0.0004765631615747117,0.0004766128510104202,0.0004754370469688226,0.0004728812152018321,0.00046878357141230166,0.00046298000111305115,0.0004553094887630812,0.0004456201525601624,0.00043377613470334443,0.00041966622410493347,0.0004032153100840928,0.00038440089244901293,0.00036327877961210835,0.00034002494976722854,0.00031500684466149114,0.0002889073673256505,0.0002629374324615996,0.00023916988098635154,0.00022092489036145554,0.00021278121622878777,0.0002164227789542619,0.00023159454625490292,0.00026146955405385343,0.0003072746691778667,0.00036631970257666475,0.0004362680437271352,0.0005155687127537485,0.0006033427224437736,0.0006991796587607923,0.0008029841461490606,0.0009148806212838625,0.0010351600256977194,0.0011642537876365956,0.0013027258128313363,0.0014512783660935143,0.0016107693751836192,0.0017822407223478443,0.001966959023183228,0.0021664705012028346,0.002382673776687938,0.0026179165771474484,0.0028751240496772855,0.00315797054823072,0.00347111481632985,0.0038205256714434815,0.004213942691180943,0.00466154347614621,0.005176931990473057,0.0057786430268078875,0.006492498896491912,0.0073554280335381556,0.008421883706996796,0.009775101761519255,0.011547831781785563,0.01396265393438189,0.017415167028185977,0.022655179159224124,0.03118403017366618,0.04590160500165248,0.06937932544702526,0.0874603414063762,0.07319208696145722,0.0395879250703562,0.017341562795465816,0.00753487144785487,0.003327058770754769,0.0014394587830902177,0.0005789399774798864,0.00020268549439181292,5.59580947304397e-5,9.212945329597285e-6
