0.49999999999999684,0.25004249560611497,8.606576255179676e-5,0.00011459783196177793,0.00014623210675484804,0.0001778357996062282,0.000208593393080603,0.0002380913984574342,0.000266064595632517,0.0002923293551034539,0.00031676014114438846,0.00033927865969221436,0.000359849135707311,0.0003784731470183992,0.0003951852933612484,0.0004100489671437465,0.00042315083160363265,0.0004345957526588857,0.0004445010960293295,0.000452990734047993,0.00046018933363777464,0.00046621689924598907,0.0004711834155001897,0.0004751842289417185,0.0004782961861988832,0.00048057444782588385,0.0004820502668751964,0.00048272975528956987,0.00048259364952380705,0.0004815979098024735,0.0004796754041609131,0.00047673828106712415,0.00047268100680329184,0.0004673841798646403,0.00046071877306744935,0.00045255082174938406,0.00044274667902975456,0.0004311789466307168,0.0004177332920692258,0.00040231693564220624,0.00038486981266953527,0.00036538041735811324,0.00034391007028659686,0.00032063192365839157,0.0002958966729971377,0.0002703459055732232,0.0002451049701373449,0.00022208337197088517,0.00020431507925553692,0.00019594643063234422,0.00019846870681312646,0.00021151588674859478,0.00023780492327522642,0.0002783043097381508,0.00033038590056344005,0.00039176223963728157,0.0004608686309297398,0.0005367464183331611,0.0006188472879801197,0.0007068850367666596,0.0008007410201449831,0.0009004072267379905,0.0010059528601214188,0.0011175052352856056,0.0012352403917147488,0.001359380196903103,0.001490194150629984,0.001628005404284696,0.0017731999438903858,0.0019262387599333893,0.0020876733156530583,0.0022581638814736416,0.0024385006404946076,0.0026296290659914455,0.002832679286822996,0.003049000725363831,0.003280204311924163,0.0035282138938213343,0.0037953307993804667,0.004084315481089356,0.004398494308941013,0.0047419003522218735,0.005119461561780875,0.0055372591578886155,0.006002885935509823,0.006525952981416172,0.007118823193026856,0.007797697151649094,0.008584264714313346,0.009508300912269235,0.010611902156085975,0.011956724772617243,0.013637072414393032,0.01580528731273093,0.01872576049739554,0.02290518153149619,0.029469910072748313,0.04164954870623972,0.07661126546302677,0.3068556466188137,0.3733682036902725
7.946568575544288e-6,0.2500031054361987,0.25004894339541583,0.00011542191520925637,0.00014620105757190554,0.0001775134001878949,0.00020811406908329683,0.0002375034678047966,0.00026539158602666336,0.00029158600994061705,0.00031595773834726707,0.00033842702800146094,0.0003589575297940901,0.00037755059796395655,0.00039424073796671196,0.0004090912775603821,0.00042218877790784447,0.00043363794340007703,0.0004435559031610675,0.00045206620912777184,0.000459293123524661,0.00046535616534884583,0.0004703647566621411,0.00047441361069329625,0.0004775788792418733,0.00047991497581805983,0.000481452364184037,0.0004821963361955326,0.00048212678908357993,0.00048119883611261963,0.00047934450229031344,0.00047647510761003934,0.00047248431448479743,0.000467251950926871,0.0004606482601418226,0.00045253859469245744,0.0004427886761182694,0.00043127052906006435,0.00041786930109696335,0.00040249175284768913,0.00038507742562783636,0.0003656144967014186,0.0003441640698976604,0.00032089922727896483,0.00029617083129745444,0.00027062104720078004,0.0002453765369457638,0.0002223494160282872,0.00020457834544303327,0.00019621694327795833,0.000198761195330842,0.0002118473295108851,0.00023819962060705395,0.00027879203210267407,0.000330995944376799,0.0003925233688472485,0.00046180999293834725,0.0005378985827820421,0.0006202431789978948,0.0007085607748162862,0.0008027367379720535,0.0009027679215419422,0.0010087293356263768,0.0011207551829345544,0.0012390296636740274,0.001363784329927433,0.0014953002114153132,0.0016339142458531451,0.0017800289851494576,0.0019341254334950947,0.0020967793753212745,0.0022686808200305985,0.002450656550371579,0.002643697396469172,0.0028489901105329856,0.0030679553597745177,0.0033022944800516455,0.0035540470945287935,0.00382566428804503,0.004120102351529045,0.004440946861148681,0.00479257856176189,0.005180398678353999,0.00561114339514391,0.0060933288386042376,0.006637895232700084,0.007259164813498254,0.007976306443095375,0.008815651420073992,0.009814507646991499,0.011027752010872355,0.012539927316667471,0.014489172876692573,0.0171193835186879,0.0209097811417348,0.026963107318669525,0.03857168181723407,0.07262489963852804,0.2505100285575013,0.15288971306074212,0.008103922914700704
1.4772824926495979e-5,2.727846511234987e-5,0.2500073004199499,0.25006030548583524,0.00014568125068963438,0.00017688865294675682,0.0002072093429868447,0.00023638520471714673,0.00026410210138454627,0.0002901540845186511,0.00031440605546546744,0.000336775525080059,0.0003572249891734677,0.0003757553070410814,0.00039240074283453786,0.0004072244479731077,0.0004203127388387157,0.00043176996306825815,0.0004417127488058109,0.0004502639842658512,0.0004575471035100412,0.00046368063941943857,0.00046877287666091146,0.00047291725211051036,0.000476188520360249,0.00047863959523047574,0.00048029935788421467,0.0004811714574710227,0.00048123411146017446,0.0004804407389129823,0.000478721679431067,0.0004759865974323877,0.0004721275495009841,0.0004670228250710825,0.0004605412108286753,0.0004525466967045628,0.0004429037441294848,0.0004314832267720127,0.000418169255782213,0.00040286767610047053,0.0003855172455707178,0.0003661055133609928,0.00034469315807961865,0.0003214531341492813,0.0002967366584690536,0.0002711870865455728,0.00024593376554972777,0.00022289413075314037,0.00020511638757621375,0.00019676893086039272,0.00019935722718232143,0.00021252197716429728,0.00023900225675012175,0.0002797830423466202,0.00033223465315347075,0.00039406795434409307,0.0004637193714899408,0.0005402345337557089,0.0006230722483612982,0.0007119559932926302,0.0008067792869380345,0.0009075488743947088,0.0010143515850220078,0.0011273356554471598,0.0012467019308775766,0.0013727017385287235,0.0015056396795148758,0.0016458809123819302,0.0017938619474807494,0.0019501048782564203,0.0021152355060284245,0.00229000511214501,0.002475316040889242,0.002672252976160611,0.002882120133448259,0.003106486393838352,0.0033472417672071346,0.0036066683677716976,0.003887532225478582,0.004193203410191408,0.004527818095853238,0.00489650011399519,0.005305669487903436,0.005763484187039741,0.006280484632855109,0.006870559625023971,0.007552440310720917,0.008352091817913817,0.009306703788365074,0.010471691273237979,0.011933743251150373,0.013837054079629698,0.016441410719286238,0.02026842232961689,0.026542228719036925,0.038938031190814806,0.07468814292419113,0.20793317510959639,0.1420461059550791,0.009501038948660652,0.0008309648884450903
1.6178716263521984e-5,3.1907302121510655e-5,5.8956464966083596e-5,0.2500080677741733,0.2500718629932401,0.00017466612206845457,0.0002057135095430447,0.00023469298200341516,0.0002621863001568705,0.00028803891552375794,0.0003121197407524706,0.00033434563906128506,0.00035467854315766585,0.00037311902734791727,0.000389701193776223,0.00040448802560988357,0.00041756551873753427,0.0004290375095121698,0.0004390198867956878,0.0004476345491621783,0.00045500369146414706,0.0004612443694956048,0.00046646316381667715,0.00047075159921660943,0.00047418233791185396,0.00047680604868399767,0.0004786492444709582,0.000479713117206913,0.00047997337268140594,0.0004793808976532752,0.0004778635134396923,0.0004753284116474129,0.00047166525114884924,0.0004667500248565711,0.0004604493461052915,0.0004526251722798416,0.0004431400858838594,0.0004318632452186871,0.00041867721781575556,0.0004034864865176827,0.00038622864646692775,0.00036689031963774854,0.000345531566719635,0.0003223251797325253,0.0002976229530353555,0.0002720701036480509,0.00024680013619120776,0.00022373868583882374,0.00020594862859049006,0.00019762101535338698,0.000200275707842654,0.0002135600797467865,0.00024023577963197898,0.00028130449255443535,0.0003341347210322085,0.000396435453519496,0.0004666441821469085,0.0005438108976328527,0.0006274017153594132,0.0007171500815387183,0.0008129620654572866,0.000914859667893859,0.0010229479739621084,0.0011373969314074802,0.0012584331799903533,0.001386338748513493,0.001521454906241293,0.0016641908071565097,0.0018150360257721718,0.0019745770264647773,0.0021435181866814425,0.0023227073412570597,0.0025131663097696564,0.0027161287325322904,0.002933086033115658,0.0031658444164045407,0.003416597591992632,0.0036880203195166763,0.003983392028914046,0.0043067624823304035,0.004663180252172865,0.005059013040655602,0.005502406356714612,0.00600395935608416,0.006577744643029478,0.00724289558103904,0.008026168193037121,0.008966249699380124,0.0101213718911542,0.011583598638340284,0.013507696449638989,0.01617521418465669,0.020155317339444975,0.02678248928441989,0.0399668287427578,0.07578692089471895,0.17609829554600015,0.13070921414183553,0.0185664209166195,0.0017411688354606843,0.00021649560960207176
1.660802923266036e-5,3.3031179153109234e-5,6.476679046379783e-5,9.034217671968707e-5,0.2500082958086174,0.2500828416752414,0.0002016528726356802,0.0002321931384294776,0.0002596060754715024,0.00028525410191522797,0.0003091336538134478,0.00033118415115997873,0.00035137320322646196,0.00036970319633308996,0.0003862088894780074,0.00040095343484634064,0.00041402258958393604,0.0004255196059635711,0.0004355594400328284,0.0004442627001740719,0.0004517499464203596,0.0004581362770382675,0.00046352600978196774,0.00046800812874146384,0.0004716525157785434,0.00047450685711189884,0.00047659452046712003,0.00047791343571928634,0.00047843597577898933,0.00047810966861743496,0.0004768589969165593,0.00047458787539790255,0.00047118278691598393,0.00046651668377941383,0.00046045330301633885,0.00045285191328752345,0.0004435726127846444,0.00043248229322261295,0.00041946148441395197,0.0004044128740634344,0.0003872725299817509,0.0003680258653130509,0.00034673215323426484,0.0003235640225666511,0.00029887412192379124,0.0002733102906529049,0.00024801181637762687,0.0002249156756228732,0.00020710496234034416,0.000198801848941466,0.0002015457183623755,0.0002149927807849155,0.00024193547774768373,0.0002833981339749907,0.0003367464217343878,0.0003996865445891726,0.00047065735179478,0.0005487147864256098,0.0006333350172467807,0.0007242652483749123,0.0008214289110945732,0.0009248691534942799,0.0010347164195340089,0.001151170882165238,0.001274495176024646,0.0014050142815398355,0.0015431209083697564,0.0016892861146510709,0.0018440743820016417,0.002008163365120892,0.0021823691871715014,0.0023676775799680427,0.0025652817991777127,0.0027766303370053073,0.0030034862071073387,0.0032480021390644768,0.00351281850776484,0.0038011922864163673,0.004117171237280543,0.0044658330658766746,0.004853622903658839,0.0052888388681217625,0.005782347496287824,0.006348670052010761,0.007007679800600889,0.007787349659539737,0.008728389302438709,0.009892459222904873,0.011377598042339527,0.013349357489001177,0.01610955000270207,0.02026669419467869,0.02722875274881524,0.04095145542820722,0.07542580611101979,0.15184311022949123,0.11960083389665628,0.026525608487033385,0.004447587318985421,0.0005847959571581268,8.84969838553088e-5
1.6694003132757583e-5,3.327652267017412e-5,6.590768993018219e-5,9.672936019068411e-5,0.00012042489275676131,0.25000834291850094,0.2500929683771524,0.00022629935719837262,0.00025607795576907934,0.00028177767858122526,0.0003054925559290554,0.00032736151856896953,0.00034739288433240827,0.0003656005503684404,0.00038202323379555035,0.0003967255360951048,0.00040979345037984305,0.00042132974976066205,0.00043144834821547503,0.00044026830407477193,0.0004479081671926683,0.00045448060887671445,0.0004600871322244819,0.0004648135575252238,0.00046872630425176905,0.00047186934561448547,0.0004742621357084862,0.00047589854773748676,0.0004767468124533904,0.0004767502859604563,0.00047582930670755035,0.00047388372421123295,0.00047079608354330736,0.00046643556920699557,0.00046066235607493535,0.0004533323847663527,0.0004443026804163762,0.00043343733321197283,0.00042061435727207936,0.0004057342287802612,0.0003887311418353458,0.00036958904120593984,0.00034836627277336685,0.0003252353456815711,0.0003005501106298859,0.00027496190958528285,0.00024961764436613157,0.00022646912597363796,0.00020862578226291193,0.00020035016532100552,0.0002032065941135331,0.00021686223188686983,0.0002441491464373754,0.00028612055912458333,0.0003401379580571934,0.0004039036229072333,0.0004758580105242048,0.0005550647455154371,0.0006410130878913952,0.0007334682251645071,0.0008323763455563654,0.0009378083864866202,0.0010499282030035878,0.0011689759018673948,0.0012952618171924468,0.0014291680323097484,0.0015711558853959264,0.001721779337421219,0.001881703601437884,0.002051729513405699,0.002232824888515311,0.0024261636634976096,0.002633174470503732,0.0028556027352586257,0.0030955895753977084,0.003355774102141119,0.003639429389781334,0.003950645646233829,0.00429458309713715,0.0046778275926951645,0.005108904349691026,0.0055990369091955365,0.006163298627307372,0.006822417179569015,0.007605698672110997,0.008555962093895319,0.009738274372450399,0.01125631461080529,0.013285219476644017,0.016143380542090215,0.02046714790745846,0.027697710220289024,0.04167198067221198,0.07394476772496116,0.13296257746267195,0.1093655578277957,0.03265732125718077,0.0076199417756891066,0.0016951262575355022,0.0002672654927644856,4.8731054150018154e-5
1.6618046197498964e-5,3.3152005966774774e-5,6.58676087745665e-5,9.757586701020317e-5,0.00012710353530890874,0.00014870101317345888,0.25000830654711964,0.2501021068709249,0.00024840932497391225,0.00027724781977152583,0.00030116295877147714,0.0003229288279864673,0.00034282146010591126,0.0003609121448886755,0.00037725647369516715,0.00039192494939528167,0.0004050054825789251,0.00041660098702065465,0.00042682446399958937,0.0004357932791040221,0.0004436236579560643,0.00045042541037570164,0.00045629669471555464,0.0004613195600024147,0.00046555629483320234,0.00046904644221337674,0.00047180478813391787,0.00047382036974234954,0.0004750564830506525,0.0004754515173195699,0.00047492088051882364,0.0004733595890080875,0.00047064550927554703,0.0004666433521537903,0.0004612090657013201,0.0004541946441363003,0.0004454534710972315,0.000434846320051305,0.00042224823092880685,0.0004075570717624187,0.0003907048382227907,0.0003716737732241586,0.0003505211908833028,0.0003274195771535228,0.0003027244183692699,0.0002770915846577709,0.00025167767502727714,0.00022845326133627414,0.00021056092497043753,0.0002023138422742683,0.00020530705254502175,0.0002192207460732826,0.00024693622878952916,0.0002895423061764617,0.00034439453267986943,0.00040918986531876566,0.0004823705985394434,0.0005630099737905183,0.000650613785506904,0.0007449700239137578,0.0008460538207023244,0.0009539715619265239,0.0010689298549468448,0.001191220075934029,0.0013212140196350566,0.0014593676339775894,0.0016062314067203484,0.0017624674857998894,0.001928873193724796,0.002106411798183995,0.0022962523313455794,0.0024998200099148253,0.002718859986679635,0.0029555201613415253,0.0032124586723849117,0.0034929862607214514,0.003801259308330568,0.00414254571825086,0.004523600088530073,0.00495320407750807,0.005442966338216489,0.006008537146424644,0.006671508526310611,0.0074624940566905265,0.008426317488579358,0.00963116822003321,0.011185668167218622,0.013272842926307269,0.016223350943782,0.020689445093466517,0.028108459305631606,0.04207562606591676,0.07174350591048864,0.11797014820737729,0.10023689857719131,0.037053829522393666,0.010796529533961,0.003164784089280258,0.0008256281886038458,0.0001499979039980429,3.306101552597046e-5
1.6451057152468964e-5,3.283058760038093e-5,6.531248614089477e-5,9.705412978848233e-5,0.00012750822470001773,0.00015548413302361036,0.00017485300679043116,0.2500082237901941,0.25011021105347087,0.00026794045326932603,0.00029572953102453115,0.00031785758668506414,0.0003377296143237663,0.00035574656333094525,0.0003720366256046368,0.0003866920631226602,0.0003998081278851624,0.00041148992203351564,0.00042185027095459636,0.0004310049845684485,0.00043906778874492204,0.00044614527154387544,0.0004523317594702357,0.00045770495080399675,0.00046232235613640176,0.00046621838990111694,0.0004694024338371359,0.0004718579286971247,0.0004735424634492831,0.00047438868710583605,0.0004743063137436934,0.00047318478239853043,0.00047089656452498665,0.0004673012159599839,0.0004622498177073046,0.00045558982298852255,0.00044717042852748904,0.0004368485980609598,0.00042449596042037734,0.0004100074007708017,0.00039331241546204605,0.0003743913409522397,0.0003533003947879963,0.00033021219666343985,0.00030548440127893555,0.0002797786028626472,0.00025426347855688896,0.00023093280365592435,0.00021296997593920876,0.00020475022909312751,0.0002079055648327641,0.00022213124123846744,0.0002503683739474496,0.00029374859014843195,0.0003496193203070616,0.0004156705232803829,0.000490346575948279,0.0005727325670764908,0.0006623548145321499,0.0007590297184604287,0.0008627685869660597,0.0009737222593015518,0.0010921511452124538,0.0012184113908378792,0.0013529527615556381,0.0014963253387181904,0.0016491937841512587,0.0018123595436207,0.001986791029909691,0.002173663205208454,0.002374409162295579,0.0025907863837280314,0.002824962058867832,0.0030796256938657373,0.003358138317959974,0.003664734192075361,0.004004799812838331,0.004385266719440225,0.004815178234542274,0.005306525978481469,0.0058755204367152035,0.0065445768271550865,0.007345524240002707,0.008324999086865523,0.00955391819952704,0.011145012285715381,0.013287353307765115,0.016319518453455653,0.020898463964300226,0.028426267403833697,0.042176381925393844,0.06913656722750097,0.10585118326290677,0.09221826753853649,0.04002049733759756,0.013754933441440931,0.00479183652331206,0.0016206611075181405,0.0004722341451990258,9.7996610469364e-5,2.5776902145064695e-5
1.6228423024150703e-5,3.239217657990176e-5,6.448027243681706e-5,9.594626901245067e-5,0.000126424409169171,0.0001553876369428228,0.00018163432385095779,0.00019871567587651534,0.2500081128587386,0.2501173053387135,0.0002849914435049928,0.00031168491177556597,0.0003320942782997749,0.0003501931799824285,0.00036649557228444097,0.00038118018961593,0.00039436805021799017,0.0004061727734461555,0.00041670937959260645,0.00042609295412487995,0.00043443487001095513,0.000441838296027762,0.0004483933282755974,0.00045417278778572503,0.00045922879637557123,0.00046358997008874266,0.00046725957541348973,0.00047021472075481395,0.0004724065405185518,0.0004737611955978035,0.0004741819692650355,0.000473552006268845,0.0004717376941324059,0.0004685927799325144,0.00046396286441761263,0.00045769029145873797,0.00044961955048154853,0.0004396033263670961,0.0004275094229168114,0.000413229390720151,0.0003966899508128684,0.0003778693591138125,0.00035682271416197675,0.00033372299246432296,0.00030893066051176644,0.00028311442548247944,0.00025745776509766475,0.00023398269733692156,0.00021592208062194083,0.00020772603198211095,0.00021107031222550014,0.00022566727600139652,0.0002545295755589217,0.00029883958827437996,0.00035593396608572103,0.0004234937228179125,0.0004999656386124927,0.0005844492948378688,0.000676496246865535,0.0007759579432335722,0.0008828904661913506,0.0009974998689190665,0.0011201136512391664,0.0012511690770816177,0.0013912140265905002,0.0015409176475494142,0.001701089828874748,0.0018727102810935131,0.0020569678191426654,0.002255312083838995,0.0024695214946652455,0.0027017918121517996,0.0029548522113951666,0.0032321209777159605,0.0035379159533371713,0.003877744835833518,0.004258714877840502,0.004690122611048933,0.005184324506036484,0.005758055160738213,0.006434484797367978,0.007246535237068057,0.008242426308264984,0.009495363809518596,0.011121316615333542,0.013313572466370296,0.016414508286668343,0.021075826667074835,0.028639476570279036,0.04201426042330315,0.06634333318430455,0.09589797692496853,0.08521498238035684,0.0418798113280509,0.016395099697596893,0.006455132742532216,0.00255470603299454,0.000952146681992347,0.0003040922422700355,7.177736567694248e-5,2.1927530592509347e-5
1.5971889624874164e-5,3.1883513656790245e-5,6.348972917996885e-5,9.453823490255405e-5,0.00012473554672439027,0.00015374201178051976,0.00018105372509527853,0.00020546763891795668,0.00022026827416380797,0.25000798481861947,0.25012346359966464,0.0002997759909464556,0.00032540745999164064,0.00034423295405345953,0.00036073923789978944,0.00037554219895636834,0.00038886143478183857,0.00040083995261086134,0.00041160214192026466,0.0004212650325265327,0.00042993857905725564,0.0004377227053042647,0.000444703068584885,0.0004509471923505271,0.00045650126527863136,0.00046138748187627175,0.0004656023194378083,0.00046911585075030905,0.000471872039217861,0.00047378984033906294,0.0004747654004209271,0.0004746748838166012,0.00047337793595966717,0.00047072187165120787,0.00046654622760061254,0.0004606876980266866,0.0004529855711473856,0.0004432878086145356,0.00043145799870391785,0.00041738402873765985,0.0004009895932817913,0.00038225072404183316,0.00036122142172928946,0.00033807531236995674,0.0003131764374572252,0.00028720221885680585,0.0002613540394625757,0.00023768787399718297,0.000219495805084042,0.00021131726072534085,0.0002148792200586487,0.00022991318633339773,0.0002595164461278627,0.0003049309134989881,0.0003634793460824608,0.00043283162804164566,0.000511437432713844,0.0005984140540506596,0.000693343953707675,0.000796121606890568,0.0009068582356444852,0.0010258281460310094,0.0011534421292458813,0.0012902386408525281,0.0014368886039742871,0.0015942113470111367,0.001763201087148227,0.0019450653388827473,0.0021412766556772925,0.0023536411449567134,0.002584389326293288,0.0028362962915334045,0.0031128419570917243,0.003418429571941169,0.003758686921378495,0.004140890291001663,0.0045745752691827915,0.005072436103836351,0.00565168577410381,0.006336170578306447,0.00715976718485764,0.00817203684729085,0.009448028274253378,0.011106089605579244,0.013341982113952848,0.016498126695117656,0.021212474640288193,0.02874845163520825,0.04163655126952139,0.06350723491498741,0.08760601854154738,0.07910128712514423,0.04291066129264615,0.01868303178937613,0.008082618696773439,0.00356036340924378,0.0015391996550271245,0.0006184853515234679,0.0002147608519050422,5.719495259084922e-5,1.9662748519604086e-5
